Date Time,Slave_Device1_CH1_FLOW m3/h,Slave_Device1_CH2_VELOCITY m/s,Slave_Device1_CH3_Pressure BAR
2023-12-28 17:08:55,0.0,0.0,1.16
2023-12-28 17:29:00,0.0,0.0,1.16
2023-12-28 18:44:00,0.0,0.0,1.09
2023-12-28 20:55:07,0.0,0.0,1.16
2023-12-28 21:02:07,0.0,0.0,1.15
2023-12-28 21:09:07,0.0,0.0,1.16
2023-12-28 21:23:08,0.0,0.0,1.18
2023-12-28 21:30:08,0.0,0.0,1.16
2023-12-29 04:38:43,0.0,0.0,0.62
2023-12-29 07:05:50,0.0,0.0,1.18
2023-12-29 07:26:51,0.0,0.0,1.18
2023-12-29 07:47:53,0.0,0.0,1.25
2023-12-29 08:13:54,0.0,0.0,1.22
2023-12-29 08:38:55,0.0,0.0,1.19
2023-12-29 08:53:56,0.0,0.0,1.21
2023-12-29 08:58:56,0.0,0.0,1.2
2023-12-29 09:03:56,0.0,0.0,1.19
2023-12-29 09:14:00,0.0,0.0,1.2
2023-12-29 09:23:57,0.0,0.0,1.13
2023-12-29 09:33:58,0.0,0.0,1.11
2023-12-29 09:38:58,0.0,0.0,1.13
2023-12-29 09:43:59,0.0,0.0,1.09
2023-12-29 09:48:58,0.0,0.0,1.11
2023-12-29 09:53:59,0.0,0.0,1.09
2023-12-29 09:58:59,0.0,0.0,1.11
2023-12-29 10:03:59,0.0,0.0,1.1
2023-12-29 10:09:00,0.0,0.0,1.11
2023-12-29 10:14:00,0.0,0.0,1.09
2023-12-29 10:19:01,0.0,0.0,1.1
2023-12-29 10:24:01,0.0,0.0,1.11
2023-12-29 10:29:01,0.0,0.0,1.13
2023-12-29 10:34:01,0.0,0.0,1.11
2023-12-29 10:39:01,0.0,0.0,1.09
2023-12-29 10:44:01,0.0,0.0,1.12
2023-12-29 10:49:01,0.0,0.0,1.13
2023-12-29 10:54:02,0.0,0.0,1.1
2023-12-29 10:59:02,0.0,0.0,1.13
2023-12-29 11:04:02,0.0,0.0,1.16
2023-12-29 11:09:02,0.0,0.0,1.1
2023-12-29 11:14:03,0.0,0.0,1.09
2023-12-29 11:19:03,0.0,0.0,1.13
2023-12-29 11:24:03,0.0,0.0,1.12
2023-12-29 11:29:04,0.0,0.0,1.13
2023-12-29 11:34:04,0.0,0.0,1.14
2023-12-29 11:39:04,0.0,0.0,1.13
2023-12-29 11:44:04,0.0,0.0,1.15
2023-12-29 11:49:05,0.0,0.0,1.16
