Date Time,Slave_Device1_CH1_FLOW m3/h,Slave_Device1_CH2_VELOCITY m/s,Slave_Device1_CH3_Pressure BAR
2023-11-22 20:34:40,0.0,0.0,0.96
2023-11-22 21:29:43,0.0,0.0,1.01
2023-11-22 21:39:43,0.0,0.0,1.01
2023-11-22 21:44:44,0.0,0.0,0.99
2023-11-22 21:49:44,0.0,0.0,0.99
2023-11-22 22:09:45,0.0,0.0,1.03
2023-11-22 22:24:46,0.0,0.0,1.1
2023-11-22 22:29:46,0.0,0.0,1.14
2023-11-22 22:34:46,0.0,0.0,1.13
2023-11-22 22:39:47,0.0,0.0,1.18
2023-11-22 22:44:47,0.0,0.0,1.2
2023-11-22 22:49:47,0.0,0.0,1.19
2023-11-22 22:54:47,0.0,0.0,1.2
2023-11-22 22:59:47,0.0,0.0,1.21
2023-11-22 23:04:48,0.0,0.0,1.21
2023-11-22 23:09:48,0.0,0.0,1.2
2023-11-22 23:14:48,0.0,0.0,1.2
2023-11-22 23:19:48,0.0,0.0,1.2
2023-11-22 23:24:49,0.0,0.0,1.21
2023-11-22 23:29:49,0.0,0.0,1.2
2023-11-22 23:34:49,0.0,0.0,1.22
2023-11-22 23:39:50,0.0,0.0,1.22
2023-11-22 23:44:50,0.0,0.0,1.22
2023-11-22 23:54:50,0.0,0.0,1.22
2023-11-23 03:51:15,0.0,0.0,1.1
2023-11-23 03:58:15,0.0,0.0,1.23
2023-11-23 04:05:16,0.0,0.0,1.24
2023-11-23 04:12:16,0.0,0.0,1.25
2023-11-23 04:19:19,0.0,0.0,1.26
2023-11-23 04:26:17,0.0,0.0,1.25
2023-11-23 04:33:17,0.0,0.0,1.26
2023-11-23 04:40:18,0.0,0.0,1.26
2023-11-23 04:47:18,0.0,0.0,1.25
2023-11-23 04:54:18,0.0,0.0,1.26
2023-11-23 05:01:19,0.0,0.0,1.26
2023-11-23 05:15:19,0.0,0.0,1.26
2023-11-23 06:25:23,0.0,0.0,1.24
2023-11-23 06:53:24,0.0,0.0,1.23
2023-11-23 07:00:28,0.0,0.0,1.22
2023-11-23 07:07:25,0.0,0.0,1.22
2023-11-23 07:28:33,0.0,0.0,1.19
2023-11-23 07:35:32,0.0,0.0,1.19
2023-11-23 07:48:31,0.0,0.0,1.19
2023-11-23 07:53:27,0.0,0.0,1.19
2023-11-23 08:03:28,0.0,0.0,1.19
2023-11-23 08:13:28,0.0,0.0,1.19
2023-11-23 08:18:28,0.0,0.0,1.13
2023-11-23 08:23:29,0.0,0.0,1.13
2023-11-23 08:28:29,0.0,0.0,1.07
2023-11-23 08:33:29,0.0,0.0,1.1
2023-11-23 08:38:29,0.0,0.0,1.07
2023-11-23 08:43:30,0.0,0.0,1.09
2023-11-23 08:48:30,0.0,0.0,1.12
2023-11-23 09:18:32,0.0,0.0,1.06
2023-11-23 09:23:32,0.0,0.0,1.06
2023-11-23 09:33:32,0.0,0.0,1.07
2023-11-23 09:38:32,0.0,0.0,1.06
2023-11-23 09:53:33,0.0,0.0,1.04
2023-11-23 09:58:34,0.0,0.0,1.07
2023-11-23 10:03:34,0.0,0.0,1.06
2023-11-23 10:08:34,0.0,0.0,1.04
2023-11-23 10:13:34,0.0,0.0,1.09
2023-11-23 10:18:34,0.0,0.0,1.19
2023-11-23 10:23:35,0.0,0.0,1.26
2023-11-23 10:28:35,0.0,0.0,1.2
2023-11-23 10:33:35,0.0,0.0,1.26
2023-11-23 10:38:35,0.0,0.0,1.28
2023-11-23 10:43:36,0.0,0.0,1.28
2023-11-23 10:48:36,0.0,0.0,1.29
2023-11-23 10:53:36,0.0,0.0,1.29
2023-11-23 10:58:36,0.0,0.0,1.31
2023-11-23 11:03:37,0.0,0.0,1.31
2023-11-23 11:08:37,0.0,0.0,1.29
2023-11-23 11:33:38,0.0,0.0,1.34
2023-11-23 11:38:38,0.0,0.0,1.35
2023-11-23 11:48:39,0.0,0.0,1.36
2023-11-23 11:53:39,0.0,0.0,1.31
2023-11-23 11:58:39,0.0,0.0,1.34
2023-11-23 12:03:40,0.0,0.0,1.31
2023-11-23 12:08:40,0.0,0.0,1.32
2023-11-23 12:13:40,0.0,0.0,1.32
2023-11-23 12:18:40,0.0,0.0,1.31
2023-11-23 12:23:41,0.0,0.0,1.29
2023-11-23 12:28:41,0.0,0.0,1.32
2023-11-23 12:33:41,0.0,0.0,1.31
2023-11-23 12:38:42,0.0,0.0,1.32
2023-11-23 12:43:42,0.0,0.0,1.31
2023-11-23 12:48:42,0.0,0.0,1.32
2023-11-23 12:58:43,0.0,0.0,1.32
2023-11-23 13:03:43,0.0,0.0,1.31
2023-11-23 13:08:43,0.0,0.0,1.31
2023-11-23 13:13:43,0.0,0.0,1.29
2023-11-23 13:18:44,0.0,0.0,1.32
2023-11-23 13:23:44,0.0,0.0,1.32
2023-11-23 13:33:44,0.0,0.0,1.31
2023-11-23 13:38:44,0.0,0.0,1.31
2023-11-23 13:43:45,0.0,0.0,1.29
2023-11-23 13:48:45,0.0,0.0,1.32
2023-11-23 13:53:45,0.0,0.0,1.32
2023-11-23 13:58:46,0.0,0.0,1.31
2023-11-23 14:03:46,0.0,0.0,1.29
2023-11-23 14:08:46,0.0,0.0,1.32
2023-11-23 14:13:46,0.0,0.0,1.31
2023-11-23 14:18:46,0.0,0.0,1.34
2023-11-23 14:23:47,0.0,0.0,1.34
2023-11-23 14:28:47,0.0,0.0,1.38
2023-11-23 14:38:48,0.0,0.0,1.29
2023-11-23 14:48:48,0.0,0.0,1.35
2023-11-23 14:53:49,0.0,0.0,1.35
2023-11-23 14:58:49,0.0,0.0,1.34
2023-11-23 15:23:50,0.0,0.0,1.38
2023-11-23 15:33:50,0.0,0.0,1.41
2023-11-23 15:48:52,0.0,0.0,1.36
2023-11-23 15:53:51,0.0,0.0,1.32
2023-11-23 16:33:53,0.0,0.0,1.31
2023-11-23 16:43:54,0.0,0.0,1.34
2023-11-23 16:48:54,0.0,0.0,1.34
2023-11-23 16:53:54,0.0,0.0,1.32
2023-11-23 16:58:55,0.0,0.0,1.32
2023-11-23 17:03:55,0.0,0.0,1.32
2023-11-23 17:18:56,0.0,0.0,1.31
2023-11-23 17:33:56,0.0,0.0,1.31
2023-11-23 17:43:57,0.0,0.0,1.31
2023-11-23 17:58:58,0.0,0.0,1.31
2023-11-23 18:28:59,0.0,0.0,1.32
2023-11-23 18:39:00,0.0,0.0,1.32
2023-11-23 18:49:00,0.0,0.0,1.13
2023-11-23 19:34:02,0.0,0.0,1.16
2023-11-23 19:39:03,0.0,0.0,1.16
2023-11-23 19:49:03,0.0,0.0,1.16
2023-11-23 19:59:04,0.0,0.0,1.17
2023-11-23 20:09:04,0.0,0.0,1.19
2023-11-23 21:19:08,0.0,0.0,1.07
2023-11-23 21:29:08,0.0,0.0,1.06
2023-11-23 21:54:09,0.0,0.0,1.06
2023-11-23 22:19:11,0.0,0.0,1.11
2023-11-23 22:24:11,0.0,0.0,1.12
2023-11-23 22:29:11,0.0,0.0,1.1
2023-11-23 22:34:11,0.0,0.0,1.11
2023-11-23 22:39:12,0.0,0.0,1.13
2023-11-23 22:44:12,0.0,0.0,1.12
2023-11-23 23:04:13,0.0,0.0,1.29
2023-11-23 23:09:13,0.0,0.0,1.16
2023-11-23 23:14:13,0.0,0.0,1.19
2023-11-23 23:19:14,0.0,0.0,1.19
2023-11-23 23:24:14,0.0,0.0,1.19
2023-11-24 03:57:41,0.0,0.0,0.59
2023-11-24 04:04:41,0.0,0.0,1.22
2023-11-24 04:11:41,0.0,0.0,1.24
2023-11-24 04:18:42,0.0,0.0,1.25
2023-11-24 06:17:48,0.0,0.0,1.24
2023-11-24 07:42:05,0.0,0.0,1.2
2023-11-24 07:48:59,0.0,0.0,1.19
2023-11-24 07:53:53,0.0,0.0,1.18
2023-11-24 08:03:53,0.0,0.0,1.18
2023-11-24 08:08:53,0.0,0.0,1.15
2023-11-24 08:13:53,0.0,0.0,1.16
2023-11-24 08:18:54,0.0,0.0,1.18
2023-11-24 08:23:54,0.0,0.0,1.13
2023-11-24 08:28:54,0.0,0.0,1.09
2023-11-24 08:33:54,0.0,0.0,1.1
2023-11-24 08:38:55,0.0,0.0,1.13
2023-11-24 08:48:55,0.0,0.0,1.12
2023-11-24 08:53:55,0.0,0.0,1.13
2023-11-24 08:58:56,0.0,0.0,1.09
2023-11-24 09:03:56,0.0,0.0,1.09
2023-11-24 09:08:56,0.0,0.0,1.1
2023-11-24 09:13:57,0.0,0.0,1.09
2023-11-24 09:18:57,0.0,0.0,1.07
2023-11-24 09:38:58,0.0,0.0,1.07
2023-11-24 09:43:58,0.0,0.0,1.09
2023-11-24 09:48:58,0.0,0.0,1.07
2023-11-24 09:53:59,0.0,0.0,1.07
2023-11-24 09:58:59,0.0,0.0,1.09
2023-11-24 10:03:59,0.0,0.0,1.06
2023-11-24 10:08:59,0.0,0.0,1.07
2023-11-24 10:13:59,0.0,0.0,1.07
2023-11-24 10:24:00,0.0,0.0,1.09
2023-11-24 10:29:00,0.0,0.0,1.09
2023-11-24 10:34:00,0.0,0.0,1.07
2023-11-24 10:39:01,0.0,0.0,1.09
2023-11-24 10:44:01,0.0,0.0,1.07
2023-11-24 10:49:01,0.0,0.0,1.09
2023-11-24 10:54:02,0.0,0.0,1.1
2023-11-24 10:59:02,0.0,0.0,1.11
2023-11-24 11:04:02,0.0,0.0,1.14
2023-11-24 11:09:02,0.0,0.0,1.15
2023-11-24 11:14:03,0.0,0.0,1.16
2023-11-24 11:19:03,0.0,0.0,1.16
2023-11-24 11:24:03,0.0,0.0,1.16
2023-11-24 11:29:03,0.0,0.0,1.16
2023-11-24 11:34:03,0.0,0.0,1.13
2023-11-24 11:39:04,0.0,0.0,1.09
2023-11-24 11:44:04,0.0,0.0,1.16
2023-11-24 11:49:04,0.0,0.0,1.18
2023-11-24 11:54:05,0.0,0.0,1.16
2023-11-24 11:59:05,0.0,0.0,1.17
2023-11-24 12:04:05,0.0,0.0,1.13
2023-11-24 12:09:05,0.0,0.0,1.07
2023-11-24 12:14:06,0.0,0.0,1.12
2023-11-24 12:29:06,0.0,0.0,1.13
2023-11-24 12:34:07,0.0,0.0,1.13
2023-11-24 12:44:07,0.0,0.0,1.12
2023-11-24 12:49:07,0.0,0.0,1.14
2023-11-24 12:59:08,0.0,0.0,1.16
2023-11-24 13:04:08,0.0,0.0,1.19
2023-11-24 13:09:08,0.0,0.0,1.16
2023-11-24 13:14:09,0.0,0.0,1.15
2023-11-24 13:24:09,0.0,0.0,1.15
2023-11-24 13:34:10,0.0,0.0,1.18
2023-11-24 13:39:10,0.0,0.0,1.17
2023-11-24 13:49:10,0.0,0.0,1.16
2023-11-24 13:59:11,0.0,0.0,1.15
2023-11-24 14:04:11,0.0,0.0,1.18
2023-11-24 14:09:11,0.0,0.0,1.14
2023-11-24 14:34:13,0.0,0.0,1.11
2023-11-24 14:39:13,0.0,0.0,1.12
2023-11-24 14:44:13,0.0,0.0,1.07
2023-11-24 14:49:13,0.0,0.0,1.12
2023-11-24 14:54:14,0.0,0.0,1.12
2023-11-24 14:59:14,0.0,0.0,1.13
2023-11-24 15:04:14,0.0,0.0,1.19
2023-11-24 15:09:15,0.0,0.0,1.19
2023-11-24 15:14:15,0.0,0.0,1.2
2023-11-24 15:19:15,0.0,0.0,1.22
2023-11-24 15:29:16,0.0,0.0,1.21
2023-11-24 15:39:16,0.0,0.0,1.23
2023-11-24 15:44:16,0.0,0.0,1.24
2023-11-24 15:49:16,0.0,0.0,1.24
2023-11-24 16:24:18,0.0,0.0,1.19
2023-11-24 16:29:18,0.0,0.0,1.2
2023-11-24 17:14:21,0.0,0.0,1.15
2023-11-24 17:29:21,0.0,0.0,1.14
2023-11-24 18:54:26,0.0,0.0,1.06
2023-11-24 20:04:29,0.0,0.0,1.1
2023-11-24 20:34:31,0.0,0.0,1.1
2023-11-24 20:49:31,0.0,0.0,1.07
2023-11-24 20:54:32,0.0,0.0,1.09
2023-11-24 21:04:32,0.0,0.0,1.11
2023-11-24 21:14:33,0.0,0.0,1.13
2023-11-24 21:19:33,0.0,0.0,1.13
2023-11-24 21:24:33,0.0,0.0,1.19
2023-11-24 21:29:34,0.0,0.0,1.19
2023-11-24 21:49:35,0.0,0.0,1.21
2023-11-24 21:54:36,0.0,0.0,1.19
2023-11-24 21:59:35,0.0,0.0,1.19
2023-11-24 22:04:36,0.0,0.0,1.19
2023-11-24 22:39:37,0.0,0.0,1.19
2023-11-24 22:44:37,0.0,0.0,1.21
2023-11-25 04:01:06,0.0,0.0,0.7
2023-11-25 04:08:06,0.0,0.0,1.26
2023-11-25 04:15:07,0.0,0.0,1.19
2023-11-25 04:22:07,0.0,0.0,1.19
2023-11-25 04:29:07,0.0,0.0,1.19
2023-11-25 04:36:08,0.0,0.0,1.19
2023-11-25 04:57:09,0.0,0.0,1.2
2023-11-25 05:04:09,0.0,0.0,1.2
2023-11-25 05:11:10,0.0,0.0,1.19
2023-11-25 05:25:10,0.0,0.0,1.2
2023-11-25 05:46:11,0.0,0.0,1.19
