"Date Time","Slave_Device1_CH1_FLOW m3/h","Slave_Device1_CH2_VELOCITY m/s","Slave_Device1_CH3_Pressure BAR","Slave_Device1_CH4_Voltage V"
"2023-08-02 01:54:54","0.00","0.00","0.02","0.00"
"2023-08-02 02:05:54","0.00","0.00","0.02","0.00"
"2023-08-02 02:17:55","0.00","0.00","0.02","0.00"
"2023-08-02 02:26:55","0.00","0.00","0.02","0.00"
"2023-08-02 02:37:59","0.00","0.00","0.01","0.00"
"2023-08-02 02:48:58","0.00","0.00","0.01","0.00"
"2023-08-02 03:02:57","0.00","0.00","0.01","0.00"
"2023-08-02 03:12:58","0.00","0.00","0.00","0.00"
"2023-08-02 03:33:59","0.00","0.00","0.01","0.00"
"2023-08-02 03:44:59","0.00","0.00","0.01","0.00"
"2023-08-02 04:10:00","0.00","0.00","0.00","12.80"
"2023-08-02 04:22:01","0.00","0.00","0.00","0.10"
"2023-08-02 04:35:02","3.15","0.05","0.00","0.00"
"2023-08-02 04:49:02","0.00","0.00","0.10","0.00"
"2023-08-02 05:24:04","0.00","0.00","1.11","0.00"
"2023-08-02 05:36:05","0.00","0.00","1.11","0.00"
"2023-08-02 05:47:07","0.00","0.00","1.11","0.00"
"2023-08-02 06:02:07","0.00","0.00","1.11","0.00"
"2023-08-02 06:13:07","0.00","0.00","0.00","0.00"
"2023-08-02 06:36:08","0.00","0.00","0.11","0.00"
"2023-08-02 06:47:10","0.00","0.00","0.00","0.00"
"2023-08-02 07:01:09","0.00","0.00","0.00","0.00"
"2023-08-02 07:11:11","0.00","0.00","1.09","0.00"
"2023-08-02 07:27:10","0.00","0.00","1.07","0.00"
"2023-08-02 07:38:11","0.00","0.00","0.10","0.00"
"2023-08-02 08:03:12","0.00","0.00","1.03","0.00"
"2023-08-02 08:30:14","0.00","0.00","0.99","0.00"
"2023-08-02 08:43:15","0.00","0.00","0.98","0.00"
"2023-08-02 08:57:15","0.00","0.00","0.00","0.00"
"2023-08-02 09:11:16","0.00","0.00","0.00","0.00"
"2023-08-02 09:24:16","0.00","0.00","0.89","0.00"
"2023-08-02 09:48:26","0.00","0.00","0.00","0.00"
"2023-08-02 10:03:18","0.00","0.00","0.00","0.00"
"2023-08-02 10:15:21","0.00","0.00","0.94","14.00"
"2023-08-02 10:42:23","0.00","0.00","0.95","0.00"
"2023-08-02 10:56:22","1.66","0.00","0.00","0.00"
"2023-08-02 11:22:22","0.00","0.00","1.09","0.00"
"2023-08-02 11:49:24","0.00","0.00","1.07","0.00"
"2023-08-02 12:17:25","0.00","0.00","0.00","0.00"
"2023-08-02 12:31:26","0.00","0.00","0.11","0.00"
"2023-08-02 13:00:31","0.00","0.00","0.00","0.00"
"2023-08-02 13:14:28","1.84","0.03","1.16","0.00"
"2023-08-02 13:58:30","0.00","0.00","0.12","0.00"
"2023-08-02 14:27:34","0.00","0.00","1.19","0.00"
"2023-08-02 14:57:33","0.00","0.00","1.26","0.00"
"2023-08-02 15:09:34","0.00","0.00","1.28","0.00"
"2023-08-02 15:26:34","0.00","0.00","0.00","0.00"
"2023-08-02 15:56:36","0.00","0.00","0.00","0.00"
"2023-08-02 16:11:37","0.00","0.00","1.32","0.10"
"2023-08-02 16:56:42","0.00","0.00","0.12","0.00"
"2023-08-02 17:11:40","0.00","0.00","1.26","0.00"
"2023-08-02 17:44:41","0.00","0.00","1.24","0.00"
"2023-08-03 01:54:56","0.00","0.00","0.02","0.00"
"2023-08-03 02:05:55","0.00","0.00","0.01","0.00"
"2023-08-03 02:17:56","0.00","0.00","0.01","0.00"
"2023-08-03 02:26:56","0.00","0.00","0.01","0.00"
"2023-08-03 02:37:58","0.00","0.00","0.01","0.00"
"2023-08-03 02:48:59","0.00","0.00","0.01","0.00"
"2023-08-03 03:02:58","0.00","0.00","0.01","0.00"
"2023-08-03 03:12:59","0.00","0.00","0.00","0.00"
"2023-08-03 03:35:00","0.00","0.00","0.00","0.00"
"2023-08-03 03:46:00","0.00","0.00","0.00","0.00"
"2023-08-03 04:09:01","0.00","0.00","0.00","1.30"
"2023-08-03 04:18:03","0.00","0.00","0.00","12.80"
"2023-08-03 04:31:04","0.00","0.00","0.00","12.80"
"2023-08-03 04:56:04","0.00","0.00","0.00","0.00"
"2023-08-03 05:12:05","0.00","0.00","0.00","0.00"
"2023-08-03 05:23:06","0.00","0.00","1.12","0.00"
"2023-08-03 05:51:07","0.00","0.00","0.11","0.00"
"2023-08-03 06:19:08","0.00","0.00","0.00","0.00"
"2023-08-03 07:03:10","0.00","0.00","1.13","0.00"
"2023-08-03 07:18:12","0.00","0.00","0.00","0.00"
"2023-08-03 07:32:12","0.00","0.00","1.06","0.10"
"2023-08-03 08:02:13","0.00","0.00","0.00","0.00"
"2023-08-03 08:15:14","0.00","0.00","0.97","0.10"
"2023-08-03 08:32:15","0.00","0.00","0.94","0.00"
"2023-08-03 09:00:21","0.00","0.00","0.00","0.00"
"2023-08-04 01:55:23","0.00","0.00","0.01","0.00"
"2023-08-04 02:06:21","0.00","0.00","0.02","0.00"
"2023-08-04 02:18:22","0.00","0.00","0.01","0.00"
"2023-08-04 02:27:22","0.00","0.00","0.01","0.00"
"2023-08-04 02:38:24","0.00","0.00","0.01","0.00"
"2023-08-04 02:49:24","0.00","0.00","0.01","0.00"
"2023-08-04 03:03:24","0.00","0.00","0.01","0.00"
"2023-08-04 03:13:24","0.00","0.00","0.00","0.00"
"2023-08-04 03:35:25","0.00","0.00","0.01","0.00"
"2023-08-04 03:46:26","0.00","0.00","0.01","0.00"
"2023-08-04 04:09:27","0.00","0.00","0.00","12.80"
"2023-08-04 04:18:29","0.00","0.00","0.00","12.80"
"2023-08-04 04:31:30","0.00","0.00","0.00","12.80"
"2023-08-04 04:55:30","0.00","0.00","0.00","0.00"
"2023-08-04 05:11:30","0.00","0.00","0.00","0.00"
"2023-08-04 05:22:31","0.00","0.00","0.89","12.80"
"2023-08-04 05:50:32","0.00","0.00","0.10","0.00"
"2023-08-04 06:18:33","0.00","0.00","0.00","0.00"
"2023-08-04 07:02:36","0.00","0.00","1.09","0.10"
"2023-08-04 07:17:36","0.00","0.00","0.00","0.00"
"2023-08-04 07:31:37","0.00","0.00","1.04","0.10"
"2023-08-04 08:01:39","0.00","0.00","0.00","0.00"
"2023-08-04 08:15:39","0.00","0.00","0.99","13.40"
"2023-08-04 08:31:41","0.00","0.00","0.97","0.00"
"2023-08-05 01:54:21","0.00","0.00","0.06","0.00"
"2023-08-05 02:05:22","0.00","0.00","0.05","0.00"
"2023-08-05 02:17:22","0.00","0.00","0.04","0.00"
"2023-08-05 02:26:23","0.00","0.00","0.04","0.00"
"2023-08-05 02:37:25","0.00","0.00","0.03","0.00"
"2023-08-05 02:48:25","0.00","0.00","0.03","0.00"
"2023-08-05 03:02:25","0.00","0.00","0.02","0.00"
"2023-08-05 03:12:25","0.00","0.00","0.01","0.00"
"2023-08-05 03:34:26","0.00","0.00","0.01","0.00"
"2023-08-05 03:45:27","0.00","0.00","0.01","0.00"
"2023-08-05 04:08:28","0.00","0.00","0.00","0.00"
"2023-08-05 04:17:30","0.00","0.00","0.00","0.00"
"2023-08-05 04:30:30","0.00","0.00","0.00","0.00"
"2023-08-05 04:55:30","0.00","0.00","0.00","0.00"
"2023-08-05 05:11:31","0.00","0.00","0.00","0.00"
"2023-08-05 05:22:32","0.00","0.00","0.73","0.00"
"2023-08-05 05:50:33","0.00","0.00","0.74","0.00"
"2023-08-05 06:18:35","0.00","0.00","0.01","0.00"
"2023-08-05 07:02:37","0.00","0.00","1.15","0.00"
"2023-08-05 07:17:38","0.00","0.00","0.00","0.00"
"2023-08-05 07:31:38","0.00","0.00","1.14","0.10"
"2023-08-05 08:01:40","0.00","0.00","0.00","0.00"
"2023-08-05 08:14:40","0.00","0.00","0.11","0.00"
"2023-08-05 08:31:41","0.00","0.00","0.11","0.00"
"2023-08-05 09:00:45","0.00","0.00","0.01","0.00"
"2023-08-05 09:30:46","0.00","0.00","0.98","0.00"
"2023-08-05 09:44:45","0.00","0.00","0.00","0.00"
"2023-08-05 10:00:46","0.00","0.00","0.97","13.90"
"2023-08-05 10:13:47","0.00","0.00","0.91","1.40"
"2023-08-05 10:59:52","0.00","0.00","0.10","0.00"
"2023-08-05 11:46:52","0.00","0.00","0.01","0.00"
"2023-08-07 17:30:08","0.00","0.00","0.00","0.00"
"2023-08-07 17:37:14","0.00","0.00","0.00","0.00"
"2023-08-07 17:42:13","0.00","0.00","0.00","0.00"
"2023-08-07 17:43:08","0.00","0.00","0.00","0.00"
"2023-08-07 17:44:08","0.00","0.00","0.00","0.00"
"2023-08-07 17:45:08","0.00","0.00","0.00","0.00"
"2023-08-07 17:46:13","0.00","0.00","0.00","0.00"
"2023-08-07 17:47:08","0.00","0.00","0.00","0.00"
"2023-08-07 17:48:08","0.00","0.00","0.00","0.00"
"2023-08-07 17:49:08","0.00","0.00","0.00","0.00"
"2023-08-07 17:50:08","0.00","0.00","0.00","0.00"
"2023-08-07 17:51:08","0.00","0.00","0.00","0.00"
"2023-08-07 17:52:08","0.00","0.00","0.00","0.00"
"2023-08-07 17:53:08","0.00","0.00","0.00","0.00"
"2023-08-07 17:54:08","0.00","0.00","0.00","0.00"
"2023-08-09 13:27:21","0.00","0.00","0.00","12.00"
"2023-08-09 13:28:20","0.00","0.00","0.00","12.00"
"2023-08-09 13:29:20","0.00","0.00","0.00","12.00"
"2023-08-09 13:30:20","0.00","0.00","0.00","12.00"
"2023-08-09 13:48:21","0.00","0.00","0.00","12.00"
"2023-08-09 13:49:21","0.00","0.00","0.00","12.00"
"2023-08-09 13:50:21","0.00","0.00","0.00","12.00"
"2023-08-09 13:51:21","0.00","0.00","0.00","12.00"
"2023-08-09 13:52:22","0.00","0.00","0.00","12.00"
"2023-08-09 13:53:21","0.00","0.00","0.00","12.00"
