"Date Time","Slave_Device1_CH1_FLOW m3/h","Slave_Device1_CH2_VELOCITY m/s","Slave_Device1_CH3_Pressure BAR","Slave_Device1_CH4_Voltage V"
"2023-12-28 14:44:50","0.00","0.00","0.00","0.00"
"2023-12-28 16:48:55","-1.72","-0.03","1.16","14.10"
"2023-12-28 16:53:55","-2.08","-0.03","1.17","14.10"
"2023-12-28 16:58:55","-1.75","-0.03","1.16","14.10"
"2023-12-28 17:03:56","-2.03","-0.03","1.16","14.10"
"2023-12-28 17:08:55","0.00","0.00","1.16","14.00"
"2023-12-28 17:13:56","-1.76","-0.03","1.16","14.00"
"2023-12-28 17:18:56","-1.84","-0.03","1.16","13.90"
"2023-12-28 17:23:56","-1.84","-0.03","1.15","13.80"
"2023-12-28 17:29:00","0.00","0.00","1.16","13.80"
"2023-12-28 17:33:57","-2.49","-0.04","0.73","13.50"
"2023-12-28 17:38:57","-3.10","-0.05","0.47","13.10"
"2023-12-28 17:43:57","-2.85","-0.05","0.34","13.00"
"2023-12-28 17:48:57","0.00","-0.03","1.10","13.00"
"2023-12-28 17:53:58","-1.84","-0.03","1.01","13.00"
"2023-12-28 17:58:58","-2.24","-0.03","1.01","13.00"
"2023-12-28 18:03:58","-1.94","-0.03","1.01","13.00"
"2023-12-28 18:08:58","-1.72","-0.03","1.03","13.00"
"2023-12-28 18:13:59","-2.01","-0.03","1.03","13.00"
"2023-12-28 18:18:59","-2.01","-0.03","1.03","13.00"
"2023-12-28 18:23:59","-2.20","-0.03","1.03","13.00"
"2023-12-28 18:29:03","-1.78","-0.03","1.04","13.00"
"2023-12-28 18:34:00","-2.39","-0.04","1.04","13.00"
"2023-12-28 18:39:00","-2.35","-0.04","1.07","13.00"
"2023-12-28 18:44:00","0.00","0.00","1.09","13.00"
"2023-12-28 18:49:00","-2.45","-0.04","1.09","13.00"
"2023-12-28 18:56:01","-2.08","-0.03","1.09","12.90"
"2023-12-28 19:03:01","-1.99","-0.03","1.07","12.90"
"2023-12-28 19:10:02","-1.94","-0.03","1.07","12.90"
"2023-12-28 19:17:02","-2.32","-0.04","1.09","12.90"
"2023-12-28 19:24:02","-2.01","-0.03","1.07","12.90"
"2023-12-28 19:31:02","-2.49","-0.04","1.07","12.90"
"2023-12-28 19:38:03","-1.80","-0.03","1.10","12.90"
"2023-12-28 19:45:03","-2.01","-0.03","1.10","12.90"
"2023-12-28 19:52:04","-2.60","-0.04","1.09","12.80"
"2023-12-28 19:59:04","-1.97","-0.03","1.09","12.80"
"2023-12-28 20:06:04","-1.84","-0.03","1.09","12.80"
"2023-12-28 20:13:05","-2.14","-0.03","1.10","12.80"
