"Date Time","Slave_Device1_CH1_FLOW m3/h","Slave_Device1_CH2_VELOCITY m/s","Slave_Device1_CH3_Pressure BAR","Slave_Device1_CH4_Voltage V"
"2023-07-28 12:53:21","0.00","0.00","0.00","0.00"
"2023-07-28 12:59:18","0.00","0.00","0.00","0.00"
"2023-07-28 12:59:53","0.00","0.00","0.00","0.00"
"2023-07-28 13:00:19","0.00","0.00","0.00","0.00"
"2023-07-28 13:00:55","0.00","0.00","0.00","0.00"
"2023-07-28 13:01:55","0.00","0.00","0.00","0.00"
"2023-07-28 13:02:55","0.00","0.00","0.00","0.00"
"2023-07-28 13:03:24","0.00","0.00","0.00","0.00"
"2023-07-28 13:41:42","0.00","0.00","0.00","0.00"
"2023-07-28 13:42:10","0.00","0.00","0.00","0.00"
"2023-07-28 13:49:45","0.00","0.00","0.00","0.00"
"2023-07-28 13:50:11","0.00","0.00","0.00","0.00"
"2023-07-28 13:54:46","0.00","0.00","0.00","0.00"
"2023-07-28 13:59:48","0.00","0.00","0.00","0.00"
"2023-07-28 14:04:46","0.00","0.00","0.00","0.00"
"2023-07-28 14:09:46","0.00","0.00","0.00","0.00"
"2023-07-28 14:14:47","0.00","0.00","0.00","0.00"
"2023-07-28 14:19:47","0.00","0.00","0.00","0.00"
"2023-07-29 17:24:49","1498.00","24.00","103.00","1478.00"
"2023-07-29 17:34:51","1503.00","24.00","103.00","1478.00"
"2023-07-29 17:44:51","-1515.00","-29.00","103.00","1478.00"
"2023-07-29 17:54:52","-13315.00","0.00","101.00","1473.00"
"2023-07-29 18:04:55","1562.00","25.00","104.00","1412.00"
"2023-07-29 18:14:55","1273.00","20.00","101.00","1403.00"
"2023-07-29 18:24:53","1228.00","19.00","103.00","1378.00"
"2023-07-29 18:35:09","1178.00","19.00","103.00","1408.00"
"2023-07-29 18:45:48","1208.00","19.00","104.00","1378.00"
"2023-07-29 19:11:57","1233.00","19.00","104.00","1333.00"
"2023-07-29 19:18:55","1178.00","18.00","103.00","1303.00"
"2023-07-29 19:25:55","1153.00","18.00","104.00","1298.00"
"2023-07-29 19:32:57","1162.00","18.00","104.00","1298.00"
"2023-07-29 19:39:56","1162.00","18.00","103.00","1298.00"
"2023-07-29 20:22:57","1208.00","19.00","96.00","1298.00"
"2023-07-29 20:26:59","1173.00","18.00","95.00","1298.00"
"2023-07-29 20:31:00","1223.00","19.00","98.00","1298.00"
"2023-07-29 20:34:59","1162.00","18.00","97.00","1298.00"
"2023-07-29 20:38:59","1253.00","20.00","95.00","1298.00"
"2023-07-29 20:42:58","1173.00","18.00","95.00","1298.00"
"2023-07-29 20:46:59","1158.00","18.00","96.00","1298.00"
"2023-07-29 20:51:00","1173.00","18.00","97.00","1298.00"
"2023-07-29 20:55:04","1258.00","20.00","96.00","1298.00"
"2023-07-29 20:59:07","1212.00","19.00","98.00","1298.00"
"2023-07-29 21:03:00","1237.00","19.00","97.00","1298.00"
"2023-07-29 21:07:04","1183.00","19.00","97.00","1298.00"
"2023-07-29 21:11:01","1198.00","19.00","97.00","1298.00"
"2023-07-29 21:15:02","1178.00","19.00","95.00","1298.00"
"2023-07-29 21:19:02","1137.00","18.00","97.00","1298.00"
"2023-07-29 21:23:01","1262.00","20.00","97.00","1298.00"
"2023-07-29 21:27:00","1248.00","20.00","98.00","1298.00"
"2023-07-29 21:31:02","1248.00","20.00","98.00","1298.00"
"2023-07-29 21:35:03","1198.00","19.00","98.00","1298.00"
"2023-07-29 21:39:01","1178.00","18.00","97.00","1298.00"
"2023-07-29 21:43:02","1223.00","19.00","96.00","1298.00"
"2023-07-29 21:47:03","1298.00","21.00","96.00","1298.00"
"2023-07-29 21:51:03","1178.00","18.00","98.00","1298.00"
"2023-07-29 21:55:03","1173.00","18.00","98.00","1298.00"
"2023-07-29 21:59:03","1162.00","18.00","98.00","1298.00"
"2023-07-29 22:03:05","1173.00","18.00","99.00","1298.00"
"2023-07-29 22:07:08","1198.00","19.00","99.00","1298.00"
"2023-07-29 22:11:04","1148.00","18.00","96.00","1298.00"
"2023-07-29 22:15:05","1183.00","19.00","99.00","1298.00"
"2023-07-29 22:19:04","1212.00","19.00","98.00","1298.00"
"2023-07-29 22:23:04","1183.00","19.00","99.00","1298.00"
"2023-07-29 22:27:05","1173.00","18.00","99.00","1298.00"
"2023-07-29 22:31:05","1133.00","18.00","97.00","1298.00"
"2023-07-29 22:35:06","1178.00","19.00","100.00","1298.00"
"2023-07-29 22:39:05","1278.00","20.00","100.00","1287.00"
"2023-07-29 22:43:08","1203.00","19.00","98.00","1287.00"
"2023-07-29 22:47:07","1223.00","19.00","98.00","1287.00"
"2023-07-29 22:51:06","1228.00","19.00","98.00","1287.00"
"2023-07-29 22:55:06","1133.00","18.00","98.00","1287.00"
"2023-07-29 22:59:06","1198.00","19.00","99.00","1287.00"
"2023-07-29 23:03:08","1137.00","18.00","98.00","1287.00"
"2023-07-29 23:07:09","1128.00","18.00","99.00","1287.00"
"2023-07-29 23:11:09","1148.00","18.00","99.00","1287.00"
"2023-07-29 23:15:08","1137.00","18.00","98.00","1287.00"
"2023-07-29 23:19:07","1162.00","18.00","100.00","1287.00"
"2023-07-29 23:23:07","1158.00","18.00","99.00","1287.00"
"2023-07-29 23:29:08","1173.00","18.00","101.00","1287.00"
"2023-07-29 23:33:09","1158.00","18.00","99.00","1287.00"
"2023-07-29 23:37:08","1103.00","17.00","99.00","1287.00"
"2023-07-29 23:41:07","1153.00","18.00","100.00","1287.00"
"2023-07-29 23:45:08","1108.00","17.00","100.00","1287.00"
"2023-07-29 23:49:08","1153.00","18.00","99.00","1287.00"
"2023-07-29 23:53:08","1133.00","18.00","101.00","1287.00"
