"Date Time","Slave_Device1_CH1_FLOW m3/h","Slave_Device1_CH2_VELOCITY m/s","Slave_Device1_CH3_Pressure BAR","Slave_Device1_CH4_Voltage V"
"2024-01-01 00:04:45","-2.41","-0.04","1.24","12.70"
"2024-01-01 00:11:45","-3.30","-0.06","1.01","12.70"
"2024-01-01 00:18:46","-3.01","-0.05","0.57","12.60"
"2024-01-01 00:25:47","-2.95","-0.05","0.41","12.60"
"2024-01-01 00:32:47","-3.01","-0.05","0.32","12.60"
"2024-01-01 00:39:47","-2.86","-0.05","0.25","12.60"
"2024-01-01 00:46:47","-2.95","-0.05","0.20","12.60"
"2024-01-01 00:53:48","-2.85","-0.05","0.16","12.60"
"2024-01-01 01:00:48","-2.88","-0.05","0.13","12.60"
"2024-01-01 01:07:48","-2.89","-0.05","0.11","12.60"
"2024-01-01 01:14:49","-2.85","-0.05","0.10","12.60"
"2024-01-01 01:21:49","-3.01","-0.05","0.09","12.60"
"2024-01-01 01:28:49","-2.80","-0.05","0.08","12.60"
"2024-01-01 01:35:49","-2.95","-0.05","0.07","12.60"
"2024-01-01 01:42:50","-3.18","-0.05","0.06","12.60"
"2024-01-01 01:49:50","-2.85","-0.05","0.05","12.60"
"2024-01-01 01:56:51","-2.91","-0.05","0.05","12.60"
"2024-01-01 02:03:51","-3.03","-0.05","0.04","12.60"
"2024-01-01 02:10:51","-2.78","-0.05","0.03","12.60"
"2024-01-01 02:18:15","-2.86","-0.05","0.03","12.60"
"2024-01-01 02:24:52","-2.83","-0.05","0.03","12.60"
"2024-01-01 02:31:52","-2.47","-0.04","0.02","12.60"
"2024-01-01 02:38:53","-2.97","-0.05","0.02","12.60"
"2024-01-01 02:45:53","-2.82","-0.05","0.01","12.60"
"2024-01-01 02:52:53","-2.97","-0.05","0.01","12.60"
"2024-01-01 02:59:57","-2.95","-0.05","0.01","12.60"
"2024-01-01 03:06:54","-2.99","-0.05","0.01","12.60"
"2024-01-01 03:13:55","-2.86","-0.05","0.01","12.60"
"2024-01-01 03:20:55","-2.80","-0.05","0.01","12.60"
"2024-01-01 03:27:55","-2.89","-0.05","0.00","12.60"
"2024-01-01 03:34:56","-2.99","-0.05","0.00","12.50"
"2024-01-01 03:41:56","0.00","0.00","0.14","12.50"
"2024-01-01 03:48:56","0.00","0.00","0.61","12.50"
"2024-01-01 03:55:57","-2.30","-0.04","0.70","12.50"
"2024-01-01 04:02:57","-2.45","-0.04","0.71","12.50"
"2024-01-01 04:09:58","-2.38","-0.04","0.70","12.50"
"2024-01-01 04:16:58","-2.26","-0.04","0.70","12.50"
"2024-01-01 04:23:58","-2.45","-0.04","0.70","12.50"
"2024-01-01 04:30:58","-2.51","-0.04","0.70","12.50"
"2024-01-01 04:37:59","-2.61","-0.04","0.70","12.50"
"2024-01-01 04:44:59","-2.64","-0.04","0.70","12.50"
"2024-01-01 04:51:59","-2.82","-0.05","0.70","12.50"
"2024-01-01 04:59:00","-2.63","-0.04","0.70","12.50"
"2024-01-01 05:06:00","0.00","0.00","0.88","12.50"
"2024-01-01 05:13:00","-2.32","-0.04","1.03","12.50"
"2024-01-01 05:20:01","-2.22","-0.04","1.04","12.50"
"2024-01-01 05:27:01","-2.30","-0.04","1.03","12.50"
"2024-01-01 05:34:02","-2.39","-0.04","1.03","12.50"
"2024-01-01 05:41:02","-2.26","-0.04","1.04","12.50"
"2024-01-01 05:48:02","-2.28","-0.04","1.04","12.50"
"2024-01-01 05:55:03","-1.98","-0.03","1.03","12.40"
"2024-01-01 06:02:03","-2.22","-0.04","1.03","12.40"
"2024-01-01 06:09:03","-2.33","-0.04","1.03","12.40"
"2024-01-01 06:16:04","-2.16","-0.03","1.04","12.40"
"2024-01-01 06:23:04","-2.28","-0.04","1.04","12.40"
"2024-01-01 06:30:04","-1.72","-0.03","1.04","12.40"
"2024-01-01 06:37:05","-2.30","-0.04","1.04","12.40"
"2024-01-01 06:44:05","-2.28","-0.04","1.04","12.30"
"2024-01-01 06:51:06","-2.38","-0.04","1.04","12.30"
"2024-01-01 06:58:06","0.00","0.00","1.22","12.30"
"2024-01-01 07:05:06","0.00","0.00","1.23","12.30"
"2024-01-01 07:12:06","0.00","0.00","1.25","12.30"
"2024-01-01 07:19:07","0.00","0.00","1.25","12.30"
"2024-01-01 07:26:07","0.00","0.00","1.22","12.30"
"2024-01-01 07:33:08","0.00","0.00","1.22","12.30"
"2024-01-01 07:40:08","0.00","0.00","1.23","12.30"
"2024-01-01 07:47:08","0.00","0.00","1.21","12.40"
"2024-01-01 07:54:09","-1.68","-0.03","1.22","12.50"
"2024-01-01 08:01:27","0.00","0.00","1.20","12.50"
"2024-01-01 08:08:10","0.00","0.00","1.21","12.60"
"2024-01-01 08:13:09","0.00","0.00","1.22","12.80"
"2024-01-01 08:18:10","0.00","0.00","1.20","12.90"
"2024-01-01 08:23:10","0.00","0.00","1.21","13.00"
"2024-01-01 08:28:10","0.00","0.00","1.19","13.00"
"2024-01-01 08:33:11","0.00","0.00","1.19","13.10"
"2024-01-01 08:38:11","0.00","0.00","1.16","13.20"
"2024-01-01 08:43:11","0.00","0.00","1.19","13.20"
"2024-01-01 08:48:11","0.00","0.00","1.20","13.30"
"2024-01-01 08:53:11","0.00","0.00","1.19","13.30"
"2024-01-01 08:58:12","0.00","0.00","1.19","13.30"
"2024-01-01 09:03:12","0.00","0.00","1.19","13.50"
"2024-01-01 09:08:12","0.00","0.00","1.19","13.80"
"2024-01-01 09:13:12","0.00","0.00","1.17","14.10"
"2024-01-01 09:18:13","0.00","0.00","1.15","14.10"
"2024-01-01 09:23:13","0.00","0.00","1.15","14.10"
