Date Time,Slave_Device1_CH1_FLOW m3/h,Slave_Device1_CH2_VELOCITY m/s,Slave_Device1_CH3_Pressure BAR
2023-12-01 00:05:00,2.68,0.04,1.22
2023-12-01 00:12:00,0.0,0.0,0.67
2023-12-01 00:19:01,0.0,0.0,0.5
2023-12-01 00:26:01,0.0,0.0,0.41
2023-12-01 00:33:01,0.0,0.0,0.34
2023-12-01 00:43:02,0.0,0.0,0.27
2023-12-01 00:53:03,0.0,0.0,0.23
2023-12-01 04:17:15,7.51,0.13,0.67
2023-12-01 04:27:16,2.49,0.04,0.92
2023-12-01 04:37:16,0.0,0.0,0.92
2023-12-01 04:47:17,0.0,0.0,0.93
2023-12-01 04:57:17,1.91,0.03,0.92
2023-12-01 05:07:18,0.0,0.0,0.92
2023-12-01 05:17:23,2.13,0.03,0.92
2023-12-01 05:27:19,2.07,0.03,0.92
2023-12-01 05:37:19,2.38,0.04,1.14
2023-12-01 05:47:19,2.64,0.04,1.13
2023-12-01 05:57:20,3.18,0.05,1.14
2023-12-01 06:07:23,3.68,0.06,1.13
2023-12-01 06:17:22,3.46,0.06,1.13
2023-12-01 06:27:22,3.12,0.05,1.14
2023-12-01 06:37:22,3.87,0.07,1.15
2023-12-01 06:47:22,4.29,0.07,1.14
2023-12-01 06:57:24,3.68,0.06,1.13
2023-12-01 07:07:26,3.49,0.06,1.12
2023-12-01 07:17:24,4.49,0.08,1.13
2023-12-01 07:27:25,4.04,0.07,1.12
2023-12-01 07:37:25,4.51,0.08,1.1
2023-12-01 07:47:40,4.68,0.08,1.12
2023-12-01 07:54:26,5.76,0.1,1.09
2023-12-01 08:00:33,3.77,0.06,1.09
2023-12-01 08:05:26,5.51,0.09,1.07
2023-12-01 08:10:26,4.74,0.08,1.09
2023-12-01 08:15:30,5.51,0.09,1.07
2023-12-01 08:20:27,5.66,0.1,1.07
2023-12-01 08:25:28,5.51,0.1,1.07
2023-12-01 08:30:28,5.14,0.09,1.07
2023-12-01 08:35:27,4.91,0.08,1.1
2023-12-01 08:40:28,4.26,0.07,1.14
2023-12-01 08:45:29,4.64,0.08,1.15
2023-12-01 08:50:28,3.28,0.05,1.09
2023-12-01 08:55:29,3.96,0.07,1.06
2023-12-01 09:00:34,4.26,0.07,1.07
2023-12-01 09:05:28,4.49,0.07,1.07
2023-12-01 09:10:29,5.16,0.09,1.06
2023-12-01 09:15:31,4.31,0.08,1.04
2023-12-01 09:20:31,4.81,0.08,1.06
2023-12-01 09:25:30,5.61,0.1,1.07
2023-12-01 09:30:30,6.24,0.11,1.06
2023-12-01 09:35:30,7.11,0.12,1.06
2023-12-01 09:40:31,5.49,0.09,1.06
2023-12-01 09:45:33,6.43,0.11,1.06
2023-12-01 09:50:31,4.49,0.08,1.07
2023-12-01 09:55:33,3.99,0.07,1.11
2023-12-01 10:00:40,4.56,0.08,1.14
2023-12-01 10:05:36,4.06,0.07,1.16
2023-12-01 10:10:37,4.14,0.07,1.15
2023-12-01 10:15:34,3.77,0.06,1.13
2023-12-01 10:20:33,4.91,0.08,1.16
2023-12-01 10:25:35,3.96,0.07,1.16
2023-12-01 10:30:34,4.68,0.08,1.18
2023-12-01 10:35:34,4.26,0.07,1.17
2023-12-01 10:40:35,3.65,0.06,1.14
2023-12-01 10:45:37,3.74,0.06,1.15
2023-12-01 10:50:35,4.89,0.08,1.15
2023-12-01 10:55:36,4.24,0.07,1.14
2023-12-01 11:00:42,4.01,0.07,1.16
2023-12-01 11:05:35,5.31,0.09,1.19
2023-12-01 11:10:36,4.49,0.08,1.18
2023-12-01 11:15:37,4.61,0.08,1.17
2023-12-01 11:20:37,4.14,0.07,1.18
2023-12-01 11:25:37,4.79,0.08,1.17
2023-12-01 11:30:36,4.24,0.07,1.18
2023-12-01 11:35:37,4.36,0.07,1.19
2023-12-01 11:40:36,3.44,0.06,1.07
2023-12-01 11:45:38,3.63,0.06,1.1
2023-12-01 11:50:38,3.9,0.07,1.13
2023-12-01 11:55:37,3.78,0.06,1.15
2023-12-01 12:00:45,3.75,0.06,1.14
2023-12-01 12:05:39,3.75,0.06,1.17
2023-12-01 12:10:39,4.26,0.07,1.17
2023-12-01 12:15:39,4.68,0.08,1.17
2023-12-01 12:20:39,5.01,0.09,1.17
2023-12-01 12:25:40,3.33,0.05,1.16
2023-12-01 12:30:40,4.79,0.08,1.16
2023-12-01 12:35:40,4.31,0.07,1.17
2023-12-01 12:40:40,4.26,0.07,1.15
2023-12-01 12:45:40,3.77,0.06,1.12
2023-12-01 12:50:41,3.46,0.06,1.12
2023-12-01 12:55:41,3.94,0.07,1.09
2023-12-01 13:00:46,4.39,0.07,1.11
2023-12-01 13:05:43,4.91,0.08,1.13
2023-12-01 13:10:42,4.43,0.08,1.14
2023-12-01 13:15:43,3.74,0.06,1.16
2023-12-01 13:20:42,4.29,0.07,1.12
2023-12-01 13:25:42,3.64,0.06,1.13
2023-12-01 13:30:43,3.9,0.06,1.13
2023-12-01 13:35:43,3.99,0.07,1.17
2023-12-01 13:40:43,4.89,0.08,1.16
2023-12-01 13:45:44,2.52,0.04,1.16
2023-12-01 13:50:48,3.96,0.07,1.16
2023-12-01 13:55:44,3.59,0.06,1.15
2023-12-01 14:01:01,4.29,0.07,1.18
2023-12-01 14:05:44,5.74,0.1,1.16
2023-12-01 14:10:47,3.83,0.06,1.16
2023-12-01 14:15:45,3.18,0.05,1.16
2023-12-01 14:20:46,4.36,0.08,1.19
2023-12-01 14:25:46,4.16,0.07,1.19
2023-12-01 14:30:46,4.64,0.08,1.19
2023-12-01 14:35:46,3.83,0.07,1.17
2023-12-01 14:40:47,4.56,0.08,1.19
2023-12-01 14:45:50,4.81,0.08,1.17
2023-12-01 14:50:47,4.41,0.08,1.19
2023-12-01 14:55:48,6.36,0.11,1.19
2023-12-01 15:00:54,4.89,0.08,1.2
2023-12-01 15:05:47,3.18,0.05,1.19
2023-12-01 15:10:47,3.77,0.07,1.22
2023-12-01 15:15:48,3.96,0.07,1.2
2023-12-01 15:20:49,4.66,0.08,1.2
2023-12-01 15:25:49,4.18,0.07,1.22
2023-12-01 15:30:48,3.44,0.06,1.2
2023-12-01 15:35:51,3.57,0.06,1.2
2023-12-01 15:40:48,3.8,0.07,1.22
2023-12-01 15:45:48,4.14,0.07,1.22
2023-12-01 15:50:49,4.91,0.08,1.23
2023-12-01 15:55:49,4.18,0.07,1.24
2023-12-01 16:00:58,3.7,0.06,1.25
2023-12-01 16:05:51,4.76,0.08,1.24
2023-12-01 16:10:50,3.83,0.06,1.24
2023-12-01 16:15:51,3.43,0.06,1.19
2023-12-01 16:20:52,3.13,0.05,1.19
2023-12-01 16:25:51,3.39,0.06,1.17
2023-12-01 16:30:51,3.82,0.07,1.16
2023-12-01 16:35:52,5.18,0.09,1.17
2023-12-01 16:40:52,4.43,0.08,1.13
2023-12-01 16:45:53,4.61,0.08,1.01
