Date Time,Slave_Device1_CH1_FLOW m3/h,Slave_Device1_CH2_VELOCITY m/s,Slave_Device1_CH3_Pressure BAR
2023-08-01 11:56:23,3.14,0.05,1.2
2023-08-01 19:19:47,3.38,0.05,1.12
2023-08-02 04:45:02,2.34,0.04,0.01
2023-08-02 04:56:03,2.46,0.04,0.01
2023-08-02 05:32:05,2.09,0.03,0.0
2023-08-02 05:45:05,2.32,0.04,0.0
2023-08-02 05:57:06,0.03,0.0,0.0
2023-08-02 06:20:07,2.69,0.04,0.11
2023-08-02 06:34:08,3.5,0.06,0.11
2023-08-02 07:09:09,4.26,0.07,0.01
2023-08-02 07:34:11,3.68,0.06,0.01
2023-08-02 07:44:11,2.0,0.03,0.01
2023-08-02 08:27:14,5.76,0.1,0.0
2023-08-02 08:54:15,0.03,0.0,0.0
2023-08-02 09:06:16,4.06,0.07,1.0
2023-08-02 09:32:17,5.18,0.09,0.0
2023-08-02 09:46:17,3.82,0.06,0.0
2023-08-02 10:11:19,4.39,0.07,0.01
2023-08-02 10:38:21,5.41,0.09,0.01
2023-08-02 10:52:22,4.16,0.07,0.01
2023-08-02 11:03:21,3.53,0.06,0.01
2023-08-02 12:13:25,0.03,0.0,0.0
2023-08-02 12:55:27,2.84,0.05,0.0
2023-08-02 13:24:28,2.28,0.04,0.01
2023-08-02 13:54:30,2.95,0.05,0.01
2023-08-02 14:07:34,1.95,0.03,0.01
2023-08-02 14:37:32,4.26,0.07,0.0
2023-08-02 16:51:39,2.13,0.03,0.01
2023-08-03 04:54:04,3.7,0.06,0.0
2023-08-03 05:47:07,3.68,0.06,0.0
2023-08-03 06:15:08,2.55,0.04,1.22
2023-08-03 06:26:08,2.74,0.04,1.2
2023-08-03 06:43:12,4.06,0.07,1.2
2023-08-03 07:29:12,0.0,0.0,1.13
2023-08-04 00:06:16,0.0,0.0,0.72
2023-08-04 04:53:29,2.8,0.04,0.0
2023-08-04 05:46:32,1.93,0.03,0.0
2023-08-04 06:14:33,3.0,0.05,1.19
2023-08-04 06:25:34,3.19,0.06,1.19
2023-08-04 06:42:35,3.77,0.06,1.18
2023-08-04 07:28:37,3.46,0.05,1.13
2023-08-04 08:55:41,2.58,0.04,1.04
2023-08-04 10:18:46,0.02,0.0,0.0
2023-08-05 05:46:33,0.0,0.0,0.83
2023-08-05 06:14:34,0.0,0.0,1.22
2023-08-05 06:25:35,0.0,0.03,1.22
2023-08-05 06:42:36,3.12,0.05,1.22
2023-08-05 07:28:38,2.25,0.04,0.0
2023-08-05 08:10:40,2.13,0.04,0.0
2023-08-05 10:09:46,4.68,0.08,0.0
2023-08-05 11:26:50,4.79,0.08,0.01
2023-08-05 12:11:53,3.64,0.06,1.09
2023-08-05 12:26:27,3.95,0.07,1.16
2023-08-05 13:44:32,2.75,0.05,1.21
2023-08-10 16:22:36,2.0,0.0,1.0
2023-08-10 16:27:31,2.0,0.0,1.0
2023-08-10 16:32:31,2.0,0.0,1.0
2023-08-10 16:37:32,1.0,0.0,1.0
2023-08-10 16:42:32,2.0,0.0,1.0
2023-08-10 16:47:32,1.0,0.0,1.0
2023-08-10 16:57:33,1.0,0.0,1.0
2023-08-10 17:02:33,1.0,0.0,1.0
2023-08-10 17:07:33,0.0,0.0,1.0
2023-08-10 17:12:44,3.0,0.0,1.0
2023-08-10 17:17:40,0.0,0.0,1.0
2023-08-10 17:22:34,0.0,0.0,1.0
2023-08-10 17:27:34,2.0,0.0,1.0
2023-08-10 17:32:34,2.0,0.0,0.0
2023-08-10 17:37:35,1.0,0.0,1.0
2023-08-10 17:42:35,1.0,0.0,1.0
2023-08-10 17:50:05,2.0,0.03,1.03
2023-08-10 17:55:05,0.0,0.0,1.03
2023-08-10 18:00:05,0.0,0.0,1.04
2023-08-10 18:05:05,2.18,0.03,1.03
2023-08-10 18:10:05,2.78,0.05,1.03
2023-08-10 18:15:06,3.05,0.05,1.03
2023-08-10 18:20:06,3.02,0.05,1.03
2023-08-10 18:25:06,3.27,0.05,1.03
2023-08-10 18:30:06,2.88,0.05,1.03
2023-08-10 18:35:07,3.3,0.05,1.01
2023-08-10 18:40:07,2.27,0.04,1.01
2023-08-10 18:45:18,2.95,0.05,1.01
2023-08-10 18:50:07,2.32,0.04,1.01
2023-08-10 18:55:08,2.93,0.05,1.01
2023-08-10 19:00:08,3.53,0.06,0.99
2023-08-10 19:05:08,2.71,0.04,1.01
2023-08-10 19:10:08,1.97,0.03,1.01
2023-08-10 19:15:09,1.91,0.03,0.96
2023-08-10 19:20:09,2.45,0.04,0.94
2023-08-10 19:25:09,0.0,0.0,0.96
2023-08-10 19:30:09,2.21,0.04,0.97
2023-08-10 19:35:10,1.99,0.03,0.97
2023-08-10 19:40:10,2.15,0.04,0.96
2023-08-10 19:45:14,0.0,0.0,0.96
2023-08-10 19:50:10,1.69,0.0,0.98
2023-08-10 19:55:11,2.59,0.04,1.01
2023-08-10 20:00:11,2.37,0.04,1.01
2023-08-10 20:05:11,2.33,0.04,0.99
2023-08-10 20:10:11,1.96,0.03,1.0
2023-08-10 20:15:12,0.0,0.0,0.99
2023-08-10 20:20:12,2.59,0.04,0.97
2023-08-10 20:25:12,2.95,0.05,1.0
2023-08-10 20:30:12,2.18,0.04,0.98
2023-08-10 20:35:13,0.0,0.0,0.98
2023-08-10 20:40:13,2.03,0.03,0.98
2023-08-10 20:45:17,2.27,0.04,1.0
2023-08-10 20:50:13,0.0,0.0,0.97
2023-08-10 20:55:14,2.37,0.04,0.99
2023-08-10 21:00:14,1.96,0.03,0.96
2023-08-10 21:05:14,2.08,0.03,0.99
2023-08-10 21:10:14,2.14,0.03,0.98
2023-08-10 21:15:15,0.0,0.0,0.98
2023-08-10 21:20:15,1.82,0.03,0.98
2023-08-10 21:25:15,1.9,0.03,0.98
2023-08-10 21:30:16,2.46,0.04,1.01
2023-08-10 21:35:16,2.21,0.04,0.98
2023-08-10 21:40:16,1.71,0.03,1.01
2023-08-10 21:45:20,0.0,0.0,1.01
2023-08-10 21:50:17,2.02,0.03,1.01
2023-08-10 21:55:17,0.0,0.0,0.99
2023-08-10 22:00:17,0.0,0.0,1.01
2023-08-10 22:05:17,2.08,0.03,1.03
2023-08-10 22:10:17,1.84,0.03,1.01
2023-08-10 22:15:18,1.92,0.03,1.03
2023-08-10 22:20:18,1.91,0.03,1.01
2023-08-10 22:25:18,1.92,0.03,1.03
2023-08-10 22:30:18,1.78,0.03,1.01
2023-08-10 22:35:19,2.4,0.04,1.03
2023-08-10 22:40:19,0.0,0.0,1.04
2023-08-10 22:45:23,0.0,0.0,1.01
2023-08-10 22:50:19,2.14,0.03,1.07
2023-08-10 22:55:20,0.0,0.0,1.07
2023-08-10 23:00:20,0.0,0.0,1.06
2023-08-10 23:05:20,1.79,0.03,1.06
2023-08-10 23:10:20,0.0,0.0,1.07
2023-08-10 23:15:21,2.0,0.03,1.06
2023-08-10 23:20:21,0.0,0.0,1.07
2023-08-10 23:25:21,0.0,0.0,1.06
2023-08-10 23:30:21,0.0,0.0,1.09
2023-08-10 23:35:22,0.0,0.0,1.09
2023-08-10 23:40:22,0.0,0.0,1.07
2023-08-10 23:45:26,0.0,0.0,1.07
2023-08-10 23:50:22,0.0,0.0,1.09
2023-08-10 23:55:23,0.0,0.0,1.09
2023-08-11 00:04:14,1.67,0.03,1.07
2023-08-11 00:09:12,0.0,0.0,1.04
2023-08-11 00:14:12,0.0,0.0,0.72
2023-08-11 00:19:13,0.0,0.0,0.58
2023-08-11 00:24:13,0.0,0.0,0.48
2023-08-11 00:29:13,0.0,0.0,0.42
2023-08-11 00:34:13,0.0,0.0,0.36
2023-08-11 00:39:13,0.0,0.0,0.32
2023-08-11 00:44:14,0.0,0.0,0.26
2023-08-11 00:49:14,0.0,0.0,0.23
2023-08-11 00:54:14,0.0,0.0,0.21
2023-08-11 04:39:26,7.29,0.13,0.52
2023-08-11 04:44:26,2.69,0.04,0.84
2023-08-11 04:49:26,2.87,0.05,1.01
2023-08-11 04:54:26,0.0,0.0,1.09
2023-08-11 04:59:30,0.0,0.0,1.07
2023-08-11 05:04:27,0.0,0.0,1.07
2023-08-11 05:09:27,2.05,0.03,1.09
2023-08-11 05:14:27,1.67,0.0,1.09
2023-08-11 05:19:28,0.0,0.0,1.09
2023-08-11 05:24:28,0.0,0.0,1.1
2023-08-11 05:29:28,0.0,0.0,1.09
2023-08-11 05:34:28,1.73,0.03,1.09
2023-08-11 05:39:29,2.24,0.03,1.09
2023-08-11 05:44:29,0.0,0.0,1.09
2023-08-11 05:49:29,0.0,0.0,1.09
2023-08-11 05:54:29,2.02,0.03,1.07
2023-08-11 05:59:33,0.0,0.0,1.09
2023-08-11 06:04:30,3.07,0.05,1.07
2023-08-11 06:09:30,2.38,0.04,1.07
2023-08-11 06:14:30,0.0,0.0,1.07
2023-08-11 06:19:31,1.88,0.03,1.07
2023-08-11 06:24:31,0.0,0.0,1.07
2023-08-11 06:29:31,0.0,0.0,1.03
2023-08-11 06:34:31,2.43,0.04,1.03
2023-08-11 06:39:32,0.0,0.0,1.03
2023-08-11 06:44:32,2.15,0.03,1.03
2023-08-11 06:49:32,0.0,0.0,1.03
2023-08-11 06:54:32,1.92,0.03,1.03
2023-08-11 06:59:36,0.0,0.0,1.0
2023-08-11 07:04:33,2.25,0.04,0.99
2023-08-11 07:09:33,3.13,0.05,1.0
2023-08-11 07:14:33,3.21,0.05,1.11
2023-08-11 07:19:34,2.94,0.05,1.1
2023-08-11 07:24:34,2.52,0.04,1.07
2023-08-11 07:29:34,2.49,0.04,1.06
2023-08-11 07:34:34,2.94,0.05,1.06
2023-08-11 07:39:35,3.57,0.06,1.06
2023-08-11 07:44:35,3.84,0.07,1.07
2023-08-11 07:49:35,4.18,0.07,1.06
2023-08-11 07:54:35,4.54,0.08,1.07
2023-08-11 07:59:39,4.51,0.08,1.06
2023-08-11 08:04:36,3.03,0.05,1.06
2023-08-11 08:09:36,2.19,0.04,1.04
2023-08-11 08:14:36,3.28,0.06,1.01
2023-08-11 08:19:37,3.15,0.05,1.0
2023-08-11 08:24:37,3.3,0.05,1.01
2023-08-11 08:29:37,4.66,0.08,1.01
2023-08-11 08:34:37,4.76,0.08,1.04
2023-08-11 08:39:38,5.16,0.09,1.04
2023-08-11 08:44:38,3.69,0.06,1.04
2023-08-11 08:49:38,3.3,0.05,1.04
2023-08-11 08:54:38,4.61,0.08,1.04
2023-08-11 08:59:42,4.86,0.08,1.06
2023-08-11 09:04:39,5.26,0.09,1.04
2023-08-11 09:09:39,4.89,0.08,1.04
2023-08-11 09:14:39,4.11,0.07,1.06
2023-08-11 09:19:40,3.43,0.06,1.03
2023-08-11 09:24:40,4.89,0.08,1.01
2023-08-11 09:29:40,4.79,0.08,1.0
2023-08-11 09:34:40,6.54,0.11,1.01
2023-08-11 09:39:41,5.99,0.1,1.03
2023-08-11 09:44:41,4.18,0.07,0.96
2023-08-11 09:49:41,4.39,0.08,0.9
2023-08-11 09:54:41,4.16,0.07,0.89
2023-08-11 09:59:45,2.65,0.04,0.92
2023-08-11 10:04:42,3.49,0.06,0.92
2023-08-11 10:09:42,4.56,0.08,0.92
2023-08-11 10:14:43,3.83,0.06,0.9
2023-08-11 10:19:43,2.55,0.04,0.89
2023-08-11 10:24:43,3.62,0.06,0.89
2023-08-11 10:29:43,2.88,0.05,0.86
2023-08-11 10:34:43,2.78,0.05,0.89
2023-08-11 10:39:44,3.05,0.05,0.89
2023-08-11 10:44:44,5.93,0.1,0.93
2023-08-11 10:49:44,5.86,0.1,0.99
2023-08-11 10:54:44,6.54,0.11,1.03
2023-08-11 10:59:48,6.18,0.11,1.03
2023-08-11 11:04:45,3.78,0.06,1.04
2023-08-11 11:09:45,5.39,0.09,0.94
2023-08-11 11:14:45,6.18,0.11,0.94
2023-08-11 11:19:46,4.74,0.08,0.95
2023-08-11 11:24:46,3.94,0.07,0.94
2023-08-11 11:29:46,4.39,0.08,0.93
2023-08-11 11:34:46,4.29,0.07,0.93
2023-08-11 11:39:47,5.01,0.08,0.92
2023-08-11 11:44:47,3.96,0.07,0.94
2023-08-11 11:49:47,4.79,0.08,0.92
2023-08-11 11:54:47,4.91,0.08,0.92
2023-08-11 11:59:51,5.64,0.1,0.9
2023-08-11 12:04:48,4.86,0.08,0.89
2023-08-11 12:09:48,4.29,0.07,0.87
2023-08-11 12:14:49,3.99,0.07,0.87
2023-08-11 12:19:49,4.64,0.08,0.89
2023-08-11 12:24:49,0.0,0.0,0.72
2023-08-11 12:29:49,3.44,0.06,0.78
2023-08-11 12:34:49,5.01,0.09,0.84
2023-08-11 12:39:50,3.8,0.06,0.82
2023-08-11 12:44:50,4.49,0.08,0.82
2023-08-11 12:49:50,4.36,0.07,0.93
2023-08-11 12:54:50,3.25,0.05,0.99
2023-08-11 12:59:54,3.0,0.05,1.01
2023-08-11 13:04:54,2.62,0.04,0.97
2023-08-11 13:09:51,3.19,0.05,1.0
2023-08-11 13:14:51,4.43,0.07,1.03
2023-08-11 13:19:52,3.64,0.06,0.98
2023-08-11 13:24:52,3.12,0.05,1.03
2023-08-11 13:29:52,2.34,0.04,1.03
2023-08-11 13:34:52,2.62,0.04,1.01
2023-08-11 13:39:53,2.95,0.05,1.03
2023-08-11 13:44:53,3.37,0.05,1.01
2023-08-11 13:49:53,3.02,0.05,1.03
2023-08-11 13:54:53,2.33,0.04,1.03
2023-08-11 13:59:57,2.2,0.04,1.0
2023-08-11 14:04:54,2.32,0.04,0.97
2023-08-11 14:09:54,3.07,0.05,0.98
2023-08-11 14:14:54,2.94,0.05,1.01
2023-08-11 14:19:55,2.53,0.04,1.01
2023-08-11 14:24:55,2.5,0.04,1.03
2023-08-11 14:29:55,2.8,0.05,1.03
2023-08-11 14:34:55,2.5,0.04,1.06
2023-08-11 14:39:56,2.83,0.04,1.04
2023-08-11 14:44:56,2.03,0.03,1.06
2023-08-11 14:49:56,2.44,0.04,1.04
2023-08-11 14:54:56,3.78,0.06,1.06
2023-08-11 15:00:05,2.9,0.05,1.06
2023-08-11 15:04:57,2.89,0.05,1.06
2023-08-11 15:09:57,2.53,0.04,1.07
2023-08-11 15:14:57,2.74,0.04,1.07
2023-08-11 15:19:58,2.57,0.04,1.1
2023-08-11 15:24:58,2.57,0.04,1.09
2023-08-11 15:29:58,3.55,0.06,1.09
2023-08-11 15:34:58,2.15,0.03,1.12
2023-08-11 15:39:59,3.4,0.06,1.09
2023-08-11 15:44:59,2.93,0.05,1.11
2023-08-11 15:50:00,2.63,0.04,1.11
2023-08-11 15:54:59,2.71,0.04,1.09
2023-08-11 16:00:03,2.65,0.04,1.09
2023-08-11 16:05:00,2.62,0.04,1.1
2023-08-11 16:10:00,2.99,0.05,1.07
2023-08-11 16:15:00,2.89,0.05,1.07
2023-08-11 16:20:01,2.99,0.05,1.07
2023-08-11 16:25:01,2.62,0.04,1.07
2023-08-11 16:30:01,2.77,0.04,1.07
2023-08-11 16:35:01,2.58,0.04,1.1
2023-08-11 16:40:02,2.88,0.05,1.06
2023-08-11 16:45:02,3.02,0.05,1.09
2023-08-11 16:50:02,2.75,0.04,1.06
2023-08-11 16:55:03,3.58,0.06,0.98
2023-08-11 17:00:06,3.28,0.06,1.06
2023-08-11 17:05:03,2.82,0.05,1.06
2023-08-11 17:10:03,1.97,0.03,1.07
2023-08-11 17:15:04,1.69,0.0,1.07
2023-08-11 17:20:04,2.45,0.04,1.07
2023-08-11 17:25:04,2.09,0.03,1.09
2023-08-11 17:30:04,2.38,0.04,1.11
2023-08-11 17:35:04,3.12,0.05,1.12
2023-08-11 17:40:05,2.62,0.04,1.13
2023-08-11 17:45:05,2.25,0.04,1.1
2023-08-11 17:50:05,1.94,0.03,1.09
2023-08-11 17:55:05,1.97,0.03,1.12
2023-08-11 18:00:10,2.58,0.04,1.09
2023-08-11 18:05:06,0.0,0.0,0.54
2023-08-11 19:20:10,8.62,0.15,0.67
2023-08-11 19:25:10,4.31,0.07,0.89
2023-08-11 19:30:10,5.11,0.09,0.91
2023-08-11 19:35:11,3.12,0.05,0.92
2023-08-11 19:40:11,2.52,0.04,0.95
2023-08-11 19:45:11,2.25,0.04,0.96
2023-08-11 19:50:11,3.34,0.06,0.96
2023-08-11 19:55:12,2.05,0.03,0.98
2023-08-11 20:00:15,2.03,0.03,0.98
2023-08-11 20:05:12,2.78,0.05,1.01
2023-08-11 20:10:12,1.96,0.03,1.0
2023-08-11 20:15:13,2.88,0.05,1.01
2023-08-11 20:20:13,2.43,0.04,1.01
2023-08-11 20:25:13,2.84,0.05,1.01
2023-08-11 20:30:13,3.39,0.06,0.99
2023-08-11 20:35:14,2.74,0.04,1.01
2023-08-11 20:40:14,2.94,0.05,0.99
2023-08-11 20:45:14,3.05,0.05,0.98
2023-08-11 20:50:14,2.09,0.03,0.97
2023-08-11 20:55:15,2.25,0.04,0.96
2023-08-11 21:00:18,3.43,0.06,0.98
2023-08-11 21:05:15,2.84,0.05,0.99
2023-08-11 21:10:15,2.32,0.04,0.89
2023-08-11 21:15:16,2.75,0.04,0.94
2023-08-11 21:20:16,2.08,0.03,0.92
2023-08-11 21:25:16,0.0,0.0,0.94
2023-08-11 21:30:16,0.0,0.0,0.94
2023-08-11 21:35:17,0.0,0.0,0.95
2023-08-11 21:40:17,0.0,0.0,0.96
2023-08-11 21:45:18,0.0,0.0,0.95
2023-08-11 21:50:19,0.0,0.0,0.94
2023-08-11 21:55:18,1.84,0.03,0.94
2023-08-11 22:00:21,2.18,0.03,0.94
2023-08-11 22:05:18,2.2,0.04,0.83
2023-08-11 22:10:18,0.0,0.0,0.83
2023-08-11 22:15:19,0.0,0.0,0.83
2023-08-11 22:20:19,0.0,0.0,0.84
2023-08-11 22:25:19,0.0,0.0,0.86
2023-08-11 22:30:19,0.0,0.0,0.85
2023-08-11 22:35:20,1.88,0.03,0.85
2023-08-11 22:40:20,1.99,0.03,0.85
2023-08-11 22:45:20,0.0,0.03,0.84
