Date Time,Slave_Device1_CH1_FLOW m3/h,Slave_Device1_CH2_VELOCITY m/s,Slave_Device1_CH3_Pressure BAR
2023-07-30 00:30:19,0.0,0.0,14.0
2023-07-30 00:34:19,0.0,0.0,13.0
2023-07-30 00:38:19,0.0,0.0,12.0
2023-07-30 00:42:20,0.0,0.0,12.0
2023-07-30 00:46:20,0.0,0.0,11.0
2023-07-30 00:50:20,0.0,0.0,11.0
2023-07-30 00:54:20,0.0,0.0,10.0
2023-07-30 00:58:20,0.0,0.0,10.0
2023-07-30 01:02:21,0.0,0.0,9.0
2023-07-30 01:06:21,0.0,0.0,9.0
2023-07-30 01:10:21,0.0,0.0,9.0
2023-07-30 01:14:21,0.0,0.0,9.0
2023-07-30 01:18:23,0.0,0.0,8.0
2023-07-30 01:22:23,0.0,0.0,9.0
2023-07-30 01:26:21,0.0,0.0,8.0
2023-07-30 01:30:22,0.0,0.0,8.0
2023-07-30 01:34:23,0.0,0.0,8.0
2023-07-30 01:38:22,0.0,0.0,8.0
2023-07-30 01:42:22,0.0,0.0,8.0
2023-07-30 01:46:26,0.0,0.0,8.0
2023-07-30 01:50:23,0.0,0.0,8.0
2023-07-30 01:54:23,0.0,0.0,8.0
2023-07-30 01:58:23,0.0,0.0,8.0
2023-07-30 02:02:23,0.0,0.0,8.0
2023-07-30 02:06:23,0.0,0.0,8.0
2023-07-30 02:10:24,0.0,0.0,8.0
2023-07-30 02:14:24,0.0,0.0,8.0
2023-07-30 02:18:24,0.0,0.0,8.0
2023-07-30 02:22:24,0.0,0.0,8.0
2023-07-30 02:26:25,0.0,0.0,7.0
2023-07-30 02:30:25,0.0,0.0,7.0
2023-07-30 02:34:25,0.0,0.0,7.0
2023-07-30 02:38:25,0.0,0.0,7.0
2023-07-30 02:42:25,0.0,0.0,7.0
2023-07-30 02:46:26,0.0,0.0,7.0
2023-07-30 02:50:26,0.0,0.0,7.0
2023-07-30 02:54:26,0.0,0.0,7.0
2023-07-30 02:58:26,0.0,0.0,7.0
2023-07-30 03:02:26,0.0,0.0,7.0
2023-07-30 03:06:27,0.0,0.0,7.0
2023-07-30 03:10:27,0.0,0.0,6.0
2023-07-30 03:14:27,0.0,0.0,7.0
2023-07-30 03:18:27,0.0,0.0,7.0
2023-07-30 03:22:27,0.0,0.0,6.0
2023-07-30 03:26:27,0.0,0.0,6.0
2023-07-30 03:30:28,0.0,0.0,6.0
2023-07-30 03:34:28,0.0,0.0,6.0
2023-07-30 03:38:28,0.0,0.0,6.0
2023-07-30 03:42:28,0.0,0.0,6.0
2023-07-30 03:46:29,0.0,0.0,6.0
2023-07-30 03:50:29,0.0,0.0,6.0
2023-07-30 03:54:29,0.0,0.0,6.0
2023-07-30 03:58:29,0.0,0.0,6.0
2023-07-30 04:02:29,0.0,0.0,6.0
2023-07-30 04:06:29,0.0,0.0,6.0
2023-07-30 04:10:30,0.0,0.0,6.0
2023-07-30 04:14:30,0.0,0.0,6.0
2023-07-30 04:18:30,0.0,0.0,6.0
2023-07-30 04:22:30,0.0,0.0,6.0
2023-07-30 04:26:31,0.0,0.0,6.0
2023-07-30 04:30:31,0.0,0.0,6.0
2023-07-30 04:34:31,0.0,0.0,6.0
2023-07-30 04:38:31,0.0,0.0,6.0
2023-07-30 04:42:31,1212.0,19.0,27.0
2023-07-30 04:46:32,543.0,8.0,77.0
2023-07-30 04:50:32,369.0,5.0,89.0
2023-07-30 04:54:32,237.0,3.0,92.0
2023-07-30 04:58:32,220.0,3.0,92.0
2023-07-30 05:02:32,0.0,0.0,93.0
2023-07-30 05:06:33,0.0,0.0,94.0
2023-07-30 05:10:34,0.0,0.0,94.0
2023-07-30 05:14:33,0.0,0.0,94.0
2023-07-30 05:18:34,320.0,5.0,104.0
2023-07-30 05:22:34,239.0,3.0,109.0
2023-07-30 05:26:34,0.0,0.0,109.0
2023-07-30 05:30:34,0.0,0.0,109.0
2023-07-30 05:34:34,0.0,0.0,109.0
2023-07-30 05:38:34,0.0,0.0,109.0
2023-07-30 05:42:34,0.0,0.0,110.0
2023-07-30 05:46:35,0.0,0.0,110.0
2023-07-30 05:50:36,0.0,0.0,110.0
2023-07-30 05:54:36,0.0,0.0,110.0
2023-07-30 05:58:35,0.0,0.0,111.0
2023-07-30 06:02:36,0.0,0.0,111.0
2023-07-30 06:06:36,0.0,0.0,112.0
2023-07-30 06:10:36,224.0,3.0,111.0
2023-07-30 06:14:36,191.0,3.0,112.0
2023-07-30 06:18:36,0.0,0.0,111.0
2023-07-30 06:22:36,0.0,0.0,111.0
2023-07-30 06:26:37,207.0,3.0,111.0
2023-07-30 06:30:37,234.0,3.0,111.0
2023-07-30 06:34:37,188.0,3.0,111.0
2023-07-30 06:38:38,0.0,0.0,109.0
2023-07-30 06:42:37,198.0,3.0,110.0
2023-07-30 06:46:38,0.0,3.0,111.0
2023-07-30 06:50:38,0.0,0.0,112.0
2023-07-30 06:54:39,228.0,3.0,112.0
2023-07-30 06:58:39,191.0,3.0,112.0
2023-07-30 07:02:39,253.0,4.0,111.0
2023-07-30 07:06:39,278.0,4.0,111.0
2023-07-30 07:10:39,202.0,3.0,110.0
2023-07-30 07:14:39,233.0,3.0,110.0
2023-07-30 07:18:39,277.0,4.0,112.0
2023-07-30 07:22:39,328.0,5.0,110.0
2023-07-30 07:26:40,274.0,4.0,111.0
2023-07-30 07:30:40,383.0,6.0,109.0
2023-07-30 07:34:40,424.0,6.0,110.0
2023-07-30 07:38:40,324.0,5.0,109.0
2023-07-30 07:42:40,320.0,5.0,109.0
2023-07-30 07:46:41,387.0,6.0,107.0
2023-07-30 07:50:41,350.0,5.0,104.0
2023-07-30 07:54:41,383.0,6.0,104.0
2023-07-30 07:58:41,380.0,6.0,106.0
2023-07-30 08:02:41,282.0,4.0,106.0
2023-07-30 08:06:42,468.0,7.0,107.0
2023-07-30 08:10:42,541.0,8.0,106.0
2023-07-30 08:16:43,364.0,5.0,107.0
2023-07-30 08:20:42,355.0,5.0,106.0
2023-07-30 08:25:47,299.0,4.0,106.0
2023-07-30 08:29:43,411.0,6.0,104.0
2023-07-30 08:33:43,384.0,6.0,106.0
2023-07-30 08:37:43,441.0,7.0,106.0
2023-07-30 08:41:44,377.0,6.0,104.0
2023-07-30 08:45:44,461.0,7.0,104.0
2023-07-30 08:49:44,352.0,5.0,104.0
2023-07-30 08:54:10,0.0,0.0,104.0
2023-07-30 08:57:44,429.0,6.0,101.0
2023-07-30 09:01:44,355.0,5.0,103.0
2023-07-30 09:05:45,383.0,6.0,104.0
2023-07-30 09:09:45,406.0,6.0,103.0
2023-07-30 09:13:45,454.0,7.0,99.0
2023-07-30 09:17:45,489.0,8.0,99.0
2023-07-30 09:22:47,390.0,6.0,101.0
2023-07-30 09:26:46,568.0,9.0,107.0
2023-07-30 09:30:46,431.0,6.0,107.0
2023-07-30 09:34:47,614.0,9.0,106.0
2023-07-30 09:38:49,616.0,9.0,106.0
2023-07-30 09:42:46,556.0,8.0,106.0
2023-07-30 09:47:47,541.0,8.0,107.0
2023-07-30 09:52:47,693.0,11.0,106.0
2023-07-30 09:56:47,443.0,6.0,106.0
2023-07-30 10:00:56,479.0,7.0,107.0
2023-07-30 10:04:52,576.0,9.0,107.0
2023-07-30 10:08:49,526.0,8.0,107.0
2023-07-30 10:12:48,449.0,7.0,106.0
2023-07-30 10:16:48,631.0,10.0,107.0
2023-07-30 10:20:49,404.0,6.0,107.0
2023-07-30 10:24:49,349.0,5.0,107.0
2023-07-30 10:28:51,436.0,6.0,109.0
2023-07-30 10:33:49,378.0,6.0,107.0
2023-07-30 10:37:49,0.0,0.0,107.0
2023-07-30 10:41:50,313.0,4.0,109.0
2023-07-30 10:46:54,224.0,3.0,107.0
2023-07-30 10:50:50,0.0,0.0,107.0
2023-07-30 10:54:50,380.0,5.0,107.0
2023-07-30 10:58:50,300.0,4.0,107.0
2023-07-30 11:02:50,208.0,3.0,107.0
2023-07-30 11:06:51,302.0,4.0,107.0
2023-07-30 11:10:53,358.0,5.0,107.0
2023-07-30 11:14:51,586.0,9.0,91.0
2023-07-30 11:18:52,549.0,8.0,104.0
2023-07-30 11:22:52,474.0,7.0,104.0
2023-07-30 11:26:52,389.0,6.0,106.0
2023-07-30 11:30:52,374.0,5.0,104.0
2023-07-30 11:34:52,324.0,5.0,104.0
2023-07-30 11:38:52,369.0,5.0,103.0
2023-07-30 11:42:53,414.0,6.0,106.0
2023-07-30 11:46:53,328.0,5.0,104.0
2023-07-30 11:50:53,401.0,6.0,106.0
2023-07-30 11:54:53,424.0,6.0,106.0
2023-07-30 11:58:54,382.0,6.0,104.0
2023-07-30 12:02:54,250.0,4.0,103.0
2023-07-30 12:06:54,374.0,6.0,103.0
2023-07-30 12:10:54,321.0,5.0,106.0
2023-07-30 12:15:13,296.0,4.0,104.0
2023-07-30 12:18:54,406.0,6.0,113.0
2023-07-30 12:22:55,514.0,8.0,119.0
2023-07-30 12:26:55,606.0,9.0,120.0
2023-07-30 12:30:55,466.0,7.0,117.0
2023-07-30 12:34:55,352.0,5.0,116.0
2023-07-30 12:38:55,324.0,5.0,116.0
2023-07-30 12:42:55,334.0,5.0,116.0
2023-07-30 12:46:56,616.0,9.0,119.0
2023-07-30 12:50:56,387.0,6.0,117.0
2023-07-30 12:54:56,303.0,5.0,118.0
2023-07-30 12:58:56,188.0,3.0,112.0
2023-07-30 13:04:57,269.0,4.0,115.0
2023-07-30 13:08:57,309.0,5.0,116.0
2023-07-30 13:12:57,296.0,4.0,113.0
2023-07-30 13:16:57,340.0,5.0,116.0
2023-07-30 13:20:57,383.0,6.0,116.0
2023-07-30 13:24:58,396.0,6.0,116.0
2023-07-30 13:28:58,268.0,4.0,118.0
2023-07-30 13:32:58,258.0,3.0,115.0
2023-07-30 13:36:58,237.0,3.0,116.0
2023-07-30 13:40:58,556.0,8.0,119.0
2023-07-30 13:44:59,429.0,6.0,121.0
2023-07-30 13:48:59,232.0,3.0,119.0
2023-07-30 13:52:59,190.0,3.0,116.0
2023-07-30 13:57:59,314.0,5.0,120.0
2023-07-30 14:01:59,249.0,4.0,120.0
2023-07-30 14:06:00,212.0,3.0,121.0
2023-07-30 14:10:00,411.0,6.0,121.0
2023-07-30 14:14:00,579.0,9.0,121.0
2023-07-30 14:18:00,501.0,8.0,118.0
2023-07-30 14:22:04,368.0,6.0,121.0
2023-07-30 14:26:01,581.0,9.0,119.0
2023-07-30 14:30:01,399.0,6.0,122.0
2023-07-30 14:34:01,324.0,5.0,123.0
2023-07-30 14:38:01,299.0,4.0,123.0
2023-07-30 14:42:02,337.0,5.0,123.0
2023-07-30 14:46:02,238.0,3.0,124.0
2023-07-30 14:50:24,424.0,7.0,123.0
2023-07-30 14:54:02,352.0,6.0,123.0
2023-07-30 14:58:02,287.0,4.0,123.0
2023-07-30 15:02:03,271.0,4.0,125.0
2023-07-30 15:06:03,387.0,6.0,123.0
2023-07-30 15:10:03,212.0,3.0,124.0
2023-07-30 15:14:03,220.0,3.0,124.0
2023-07-30 15:18:03,349.0,5.0,124.0
2023-07-30 15:22:03,225.0,3.0,125.0
2023-07-30 15:26:04,212.0,3.0,125.0
2023-07-30 15:30:04,303.0,5.0,124.0
2023-07-30 15:34:04,0.0,3.0,124.0
2023-07-30 15:38:04,243.0,3.0,126.0
2023-07-30 15:42:05,338.0,5.0,126.0
2023-07-30 15:46:05,324.0,5.0,126.0
2023-07-30 15:50:05,203.0,3.0,123.0
2023-07-30 15:54:05,277.0,4.0,126.0
2023-07-30 15:58:06,274.0,4.0,126.0
2023-07-30 16:02:06,262.0,4.0,128.0
2023-07-30 16:06:06,289.0,4.0,128.0
2023-07-30 16:10:06,377.0,6.0,126.0
2023-07-30 16:14:06,230.0,3.0,128.0
2023-07-30 16:18:06,382.0,6.0,125.0
2023-07-30 16:22:07,303.0,4.0,128.0
2023-07-30 16:26:07,353.0,5.0,126.0
2023-07-30 16:30:07,274.0,4.0,123.0
2023-07-30 16:34:07,330.0,5.0,126.0
2023-07-30 16:38:07,302.0,5.0,128.0
2023-07-30 16:42:08,320.0,5.0,128.0
2023-07-30 16:46:08,220.0,3.0,126.0
2023-07-30 16:50:08,396.0,6.0,128.0
2023-07-30 16:54:08,368.0,6.0,126.0
2023-07-30 16:58:08,416.0,7.0,126.0
2023-07-30 17:02:09,416.0,6.0,126.0
2023-07-30 17:06:09,321.0,5.0,126.0
2023-07-30 17:10:09,319.0,5.0,126.0
2023-07-30 17:14:09,411.0,6.0,128.0
2023-07-30 17:18:09,312.0,4.0,134.0
2023-07-30 17:22:10,350.0,5.0,132.0
2023-07-30 17:26:10,343.0,5.0,131.0
2023-07-30 17:30:10,375.0,6.0,132.0
2023-07-30 17:34:10,344.0,5.0,132.0
2023-07-30 17:39:10,284.0,4.0,132.0
2023-07-30 17:44:11,466.0,7.0,132.0
2023-07-30 17:48:11,221.0,3.0,132.0
2023-07-30 17:52:11,339.0,5.0,128.0
2023-07-30 17:56:11,0.0,0.0,76.0
2023-07-30 18:00:12,493.0,8.0,131.0
2023-07-30 18:04:14,349.0,5.0,132.0
2023-07-30 18:08:12,378.0,6.0,131.0
2023-07-30 18:12:12,479.0,7.0,131.0
2023-07-30 18:16:12,464.0,7.0,131.0
2023-07-30 18:20:13,396.0,6.0,132.0
2023-07-30 18:24:13,0.0,0.0,91.0
2023-07-30 18:28:13,0.0,0.0,64.0
2023-07-30 18:32:13,0.0,0.0,52.0
2023-07-30 18:36:13,0.0,0.0,44.0
2023-07-30 18:40:13,0.0,0.0,38.0
2023-07-30 18:46:14,0.0,0.0,30.0
2023-07-30 18:50:14,0.0,0.0,26.0
2023-07-30 18:54:14,0.0,0.0,23.0
2023-07-30 18:58:15,0.0,0.0,21.0
2023-07-30 19:02:18,0.0,0.0,19.0
2023-07-30 19:06:15,0.0,0.0,18.0
2023-07-30 19:10:15,0.0,0.0,17.0
2023-07-30 19:14:15,0.0,0.0,17.0
2023-07-30 19:18:16,1162.0,19.0,32.0
2023-07-30 19:22:16,803.0,12.0,115.0
2023-07-30 19:26:16,426.0,6.0,129.0
2023-07-30 19:30:16,411.0,6.0,129.0
2023-07-30 19:34:16,404.0,6.0,129.0
2023-07-30 19:38:16,414.0,6.0,129.0
2023-07-30 19:42:17,414.0,6.0,129.0
2023-07-30 19:46:17,275.0,4.0,128.0
2023-07-30 19:50:17,233.0,3.0,126.0
2023-07-30 19:54:17,401.0,6.0,131.0
2023-07-30 19:58:17,305.0,4.0,129.0
2023-07-30 20:02:18,337.0,5.0,131.0
2023-07-30 20:06:18,283.0,4.0,128.0
2023-07-30 20:10:18,283.0,4.0,131.0
2023-07-30 20:14:18,0.0,0.0,129.0
2023-07-30 20:18:19,246.0,4.0,129.0
2023-07-30 20:22:19,395.0,6.0,128.0
2023-07-30 20:26:19,278.0,4.0,120.0
2023-07-30 20:32:19,296.0,4.0,119.0
2023-07-30 20:36:19,426.0,6.0,120.0
2023-07-30 20:40:20,263.0,4.0,123.0
2023-07-30 20:44:29,270.0,4.0,122.0
2023-07-30 20:48:20,275.0,4.0,123.0
2023-07-30 20:52:21,270.0,4.0,126.0
2023-07-30 20:56:21,330.0,5.0,126.0
2023-07-30 21:00:21,263.0,4.0,125.0
2023-07-30 21:04:21,280.0,4.0,122.0
2023-07-30 21:08:21,212.0,3.0,121.0
2023-07-30 21:12:21,290.0,4.0,116.0
2023-07-30 21:18:23,346.0,5.0,118.0
2023-07-30 21:22:22,334.0,5.0,121.0
2023-07-30 21:26:22,264.0,4.0,122.0
2023-07-30 21:30:22,189.0,3.0,121.0
2023-07-30 21:34:22,219.0,3.0,122.0
2023-07-30 21:40:23,214.0,3.0,122.0
2023-07-30 21:44:23,207.0,3.0,125.0
2023-07-30 21:48:23,268.0,4.0,126.0
2023-07-30 21:52:23,278.0,4.0,126.0
2023-07-30 21:56:23,0.0,0.0,126.0
2023-07-30 22:00:24,300.0,5.0,126.0
2023-07-30 22:04:24,300.0,5.0,128.0
2023-07-30 22:08:24,209.0,3.0,129.0
2023-07-30 22:12:24,275.0,4.0,128.0
2023-07-30 22:16:24,270.0,4.0,129.0
2023-07-30 22:20:25,234.0,3.0,129.0
2023-07-30 22:24:25,275.0,4.0,129.0
2023-07-30 22:28:26,340.0,5.0,128.0
2023-07-30 22:32:25,269.0,4.0,128.0
2023-07-30 22:36:25,200.0,3.0,128.0
2023-07-30 22:40:25,346.0,5.0,128.0
2023-07-30 22:44:27,388.0,6.0,129.0
2023-07-30 22:48:26,205.0,3.0,128.0
2023-07-30 22:52:26,296.0,4.0,129.0
2023-07-30 22:56:26,0.0,3.0,122.0
2023-07-30 23:00:27,308.0,4.0,128.0
2023-07-30 23:04:27,0.0,0.0,104.0
2023-07-30 23:08:27,215.0,3.0,107.0
2023-07-30 23:12:27,0.0,0.0,109.0
2023-07-30 23:16:27,209.0,3.0,112.0
2023-07-30 23:20:27,202.0,3.0,110.0
2023-07-30 23:24:28,0.0,0.0,109.0
2023-07-30 23:28:28,0.0,0.0,111.0
2023-07-30 23:32:28,0.0,0.0,110.0
2023-07-30 23:36:28,0.0,0.0,112.0
2023-07-30 23:40:29,0.0,0.0,112.0
2023-07-30 23:44:29,0.0,0.0,113.0
2023-07-30 23:48:29,0.0,0.0,113.0
2023-07-30 23:52:29,0.0,0.0,113.0
2023-07-30 23:56:29,0.0,0.0,113.0
