Date Time,Slave_Device1_CH1_FLOW m3/h,Slave_Device1_CH2_VELOCITY m/s,Slave_Device1_CH3_Pressure BAR
2023-08-02 04:50:03,9.03,0.16,0.01
2023-08-02 05:03:03,8.12,0.14,0.01
2023-08-02 05:14:04,7.41,0.13,0.0
2023-08-02 06:03:07,7.11,0.12,0.0
2023-08-02 06:15:07,6.06,0.1,0.0
2023-08-02 06:26:07,6.24,0.11,0.0
2023-08-02 07:02:09,6.89,0.12,0.0
2023-08-02 08:05:12,9.03,0.16,0.0
2023-08-02 08:32:15,11.23,0.19,0.0
2023-08-02 08:59:15,13.53,0.24,0.0
2023-08-02 09:11:18,15.78,0.28,0.0
2023-08-02 09:26:18,16.25,0.29,0.0
2023-08-02 09:50:18,15.03,0.02,0.0
2023-08-02 10:05:19,11.83,0.02,0.0
2023-08-02 10:32:20,0.01,0.0,0.0
2023-08-02 10:44:20,12.23,0.21,1.01
2023-08-02 10:58:22,13.98,0.25,1.03
2023-08-02 11:24:22,13.33,0.02,0.0
2023-08-02 11:51:24,11.28,0.2,0.0
2023-08-02 12:19:25,13.33,0.24,0.0
2023-08-02 12:32:26,12.73,0.23,0.0
2023-08-02 13:02:27,14.53,0.02,0.0
2023-08-02 13:46:30,12.83,0.23,0.12
2023-08-02 14:29:32,12.73,0.02,0.0
2023-08-02 14:59:34,11.73,0.21,0.0
2023-08-02 15:28:37,10.48,0.18,0.0
2023-08-02 15:58:37,9.03,0.16,0.0
2023-08-03 04:47:04,14.48,0.26,0.06
2023-08-03 04:58:04,7.36,0.13,1.15
2023-08-03 05:13:05,6.43,0.11,1.17
2023-08-03 05:52:08,6.14,0.11,0.11
2023-08-03 06:21:08,6.51,0.11,0.0
2023-08-03 07:05:11,8.48,0.15,0.0
2023-08-03 07:51:13,13.37,0.0,0.0
2023-08-03 08:04:13,12.98,0.23,0.1
2023-08-03 08:49:16,13.78,0.24,0.01
2023-08-03 09:52:19,11.98,0.02,0.0
2023-08-04 04:46:29,10.58,0.18,0.61
2023-08-04 04:57:29,7.64,0.13,0.9
2023-08-04 05:12:30,6.99,0.12,0.92
2023-08-04 05:51:32,7.81,0.14,1.16
2023-08-04 06:20:34,6.76,0.12,0.0
2023-08-04 07:04:36,9.23,0.16,0.0
2023-08-04 07:33:37,10.58,0.19,0.1
2023-08-04 07:49:38,11.53,0.0,0.0
2023-08-04 08:03:39,9.83,0.17,1.04
2023-08-04 08:48:59,12.53,0.22,1.0
2023-08-04 09:51:44,15.28,0.02,0.0
2023-08-04 10:23:46,10.87,0.19,0.99
2023-08-05 05:12:31,9.53,0.17,0.0
2023-08-05 05:51:33,5.64,0.1,0.0
2023-08-05 06:20:35,6.51,0.11,0.0
2023-08-05 07:04:37,5.81,0.1,0.0
2023-08-05 08:03:40,10.23,0.18,0.11
2023-08-05 09:32:48,14.87,0.0,0.0
2023-08-05 10:02:48,15.83,0.28,0.0
2023-08-05 10:32:47,13.12,0.23,0.98
2023-08-05 10:46:49,13.73,0.24,0.1
2023-08-05 11:33:50,12.73,0.02,0.0
2023-08-10 16:25:31,3.0,0.0,1.0
2023-08-10 16:30:31,0.0,0.0,1.0
2023-08-10 16:35:32,0.0,0.0,1.0
2023-08-10 16:40:32,3.0,0.0,1.0
2023-08-10 16:45:32,5.0,0.0,1.0
2023-08-10 16:50:32,5.0,0.0,1.0
2023-08-10 17:02:42,0.0,0.0,1.0
2023-08-10 17:07:42,0.0,0.0,1.0
2023-08-10 17:13:28,0.0,0.0,1.0
2023-08-10 17:17:50,2.0,0.0,1.0
2023-08-10 17:22:43,0.0,0.0,1.0
2023-08-10 17:42:44,0.0,0.0,1.0
2023-08-10 17:53:05,0.0,0.0,1.03
2023-08-10 17:58:05,0.0,0.0,1.01
2023-08-10 18:03:05,0.0,0.0,1.01
2023-08-10 18:08:05,0.0,0.0,0.99
2023-08-10 18:10:30,0.0,0.0,1.01
2023-08-10 18:15:15,0.0,0.0,1.01
2023-08-10 18:20:15,0.0,0.0,1.01
2023-08-10 18:25:15,0.0,0.0,1.01
2023-08-10 18:30:16,0.0,0.0,1.01
2023-08-10 18:35:16,3.25,0.06,0.99
2023-08-10 18:40:16,0.0,0.0,1.0
2023-08-10 18:45:27,1.79,0.03,0.98
2023-08-10 18:50:17,0.0,0.0,0.98
2023-08-10 18:55:17,0.0,0.0,1.0
2023-08-10 19:00:17,3.64,0.06,0.98
2023-08-10 19:05:17,4.89,0.09,0.98
2023-08-10 19:10:18,0.0,0.0,1.0
2023-08-10 19:15:18,13.62,0.24,0.93
2023-08-10 19:20:18,16.06,0.28,0.92
2023-08-10 19:25:18,16.16,0.28,0.93
2023-08-10 19:30:19,13.87,0.25,0.94
2023-08-10 19:35:19,18.47,0.33,0.93
2023-08-10 19:40:19,13.78,0.24,0.94
2023-08-10 19:45:23,16.66,0.29,0.94
2023-08-10 19:50:20,21.47,0.38,0.94
2023-08-10 19:55:20,14.58,0.26,0.98
2023-08-10 20:00:20,17.47,0.31,0.98
2023-08-10 20:05:20,14.37,0.25,0.97
2023-08-10 20:10:21,15.12,0.27,0.99
2023-08-10 20:15:21,15.53,0.27,0.97
2023-08-10 20:20:21,18.06,0.32,0.94
