Date Time,Slave_Device1_CH1_FLOW m3/h,Slave_Device1_CH2_VELOCITY m/s,Slave_Device1_CH3_Pressure BAR
2024-01-01 08:11:03,6.11,0.11,1.28
2024-01-01 08:16:03,6.74,0.12,1.26
2024-01-01 08:21:04,7.61,0.13,1.26
2024-01-01 08:26:04,7.54,0.13,1.26
2024-01-01 08:31:04,8.23,0.14,1.25
2024-01-01 08:36:05,10.08,0.18,1.23
2024-01-01 08:41:05,8.53,0.15,1.24
2024-01-01 08:46:05,9.73,0.17,1.24
2024-01-01 08:51:05,9.23,0.16,1.24
2024-01-01 08:56:06,9.03,0.16,1.22
2024-01-01 09:01:06,10.98,0.19,1.23
2024-01-01 09:06:06,11.12,0.2,1.22
2024-01-01 09:11:06,10.78,0.19,1.22
2024-01-01 09:16:07,9.53,0.17,1.2
2024-01-01 09:21:07,12.83,0.23,1.19
2024-01-01 09:26:07,9.87,0.17,1.2
2024-01-01 09:31:07,10.98,0.19,1.15
2024-01-01 09:36:07,9.78,0.17,1.1
2024-01-01 09:41:08,12.53,0.22,1.07
2024-01-01 09:46:08,11.28,0.2,1.12
2024-01-01 09:51:08,10.23,0.18,1.13
2024-01-01 09:56:08,9.58,0.17,1.13
2024-01-01 10:01:09,8.48,0.15,1.12
2024-01-01 10:06:09,9.73,0.17,1.12
2024-01-01 10:11:09,8.98,0.16,1.11
2024-01-01 10:16:10,9.62,0.17,1.16
2024-01-01 10:21:10,10.62,0.19,1.17
2024-01-01 10:26:10,9.53,0.17,1.16
2024-01-01 10:31:10,10.28,0.18,1.17
2024-01-01 10:36:10,10.48,0.18,1.13
2024-01-01 10:41:11,12.37,0.22,1.13
2024-01-01 10:46:11,11.73,0.21,1.12
2024-01-01 10:51:11,12.37,0.22,1.11
2024-01-01 10:56:12,10.87,0.19,1.11
2024-01-01 11:01:12,10.98,0.19,1.15
2024-01-01 11:06:12,8.87,0.16,1.19
2024-01-01 11:11:12,9.28,0.16,1.16
2024-01-01 11:16:13,9.33,0.17,1.17
2024-01-01 11:21:13,9.37,0.16,1.16
2024-01-01 11:26:13,10.08,0.18,1.15
2024-01-01 11:31:13,8.98,0.16,1.15
2024-01-01 11:36:14,7.01,0.12,1.17
2024-01-01 11:41:14,7.76,0.14,1.18
2024-01-01 11:46:14,9.03,0.16,1.17
2024-01-01 11:51:14,9.53,0.16,1.15
2024-01-01 11:56:15,8.58,0.15,1.19
2024-01-01 12:01:15,6.79,0.12,1.19
2024-01-01 12:06:15,8.28,0.14,1.19
2024-01-01 12:11:15,8.98,0.16,1.2
2024-01-01 12:16:16,6.43,0.11,1.16
2024-01-01 12:21:16,7.81,0.14,1.19
2024-01-01 12:26:16,6.81,0.12,1.19
2024-01-01 12:31:16,7.29,0.13,1.19
2024-01-01 12:36:17,5.89,0.1,1.2
2024-01-01 12:41:17,8.37,0.15,1.19
2024-01-01 12:46:17,6.31,0.11,1.21
2024-01-01 12:51:17,7.29,0.13,1.2
2024-01-01 12:53:30,7.81,0.14,1.17
2024-01-01 12:58:30,7.04,0.12,1.19
2024-01-01 13:03:30,9.48,0.17,1.21
2024-01-01 13:08:30,9.08,0.16,1.16
2024-01-01 13:13:31,10.87,0.19,1.2
2024-01-01 13:18:31,10.08,0.18,1.19
2024-01-01 13:23:31,10.12,0.18,1.18
2024-01-01 13:28:31,10.48,0.18,1.19
2024-01-01 13:33:32,12.23,0.22,1.17
2024-01-01 13:38:32,9.83,0.17,1.19
2024-01-01 13:43:32,10.33,0.18,1.21
2024-01-01 13:48:32,9.62,0.17,1.22
2024-01-01 13:53:33,9.33,0.16,1.19
2024-01-01 13:58:34,10.03,0.18,1.21
2024-01-01 14:03:33,11.08,0.2,1.19
2024-01-01 14:08:33,8.58,0.15,1.22
2024-01-01 14:13:34,10.53,0.18,1.21
2024-01-01 14:18:34,8.48,0.15,1.21
2024-01-01 14:23:34,8.28,0.14,1.22
2024-01-01 14:28:35,9.23,0.16,1.2
2024-01-01 14:33:35,9.83,0.17,1.19
2024-01-01 14:38:35,8.23,0.14,1.22
2024-01-01 14:43:35,9.23,0.16,1.22
2024-01-01 14:48:35,9.33,0.16,1.21
2024-01-01 14:53:37,9.28,0.16,1.21
2024-01-01 14:58:36,9.23,0.16,1.22
2024-01-01 15:03:36,7.66,0.13,1.22
2024-01-01 15:08:37,8.78,0.15,1.22
2024-01-01 15:13:37,9.28,0.16,1.22
2024-01-01 15:18:37,8.48,0.15,1.23
2024-01-01 15:23:38,8.58,0.15,1.24
2024-01-01 15:28:37,7.24,0.12,1.24
2024-01-01 15:33:38,8.78,0.16,1.22
2024-01-01 15:38:38,8.28,0.14,1.23
2024-01-01 15:43:38,7.26,0.12,1.24
2024-01-01 15:48:39,8.08,0.14,1.2
2024-01-01 15:53:39,7.54,0.13,1.19
2024-01-01 15:58:39,6.49,0.11,1.19
2024-01-01 16:03:39,6.36,0.11,1.2
2024-01-01 16:08:39,6.64,0.11,1.19
2024-01-01 16:13:40,6.68,0.12,1.18
2024-01-01 16:18:40,6.74,0.12,1.19
2024-01-01 16:23:40,6.79,0.12,1.19
2024-01-01 16:28:40,7.04,0.12,1.2
2024-01-01 16:33:41,7.11,0.12,1.18
2024-01-01 16:38:41,6.11,0.11,1.19
2024-01-01 16:43:41,7.74,0.13,1.19
2024-01-01 16:48:41,7.76,0.14,1.19
2024-01-01 16:53:42,6.43,0.11,1.19
2024-01-01 16:58:42,7.14,0.12,1.2
2024-01-01 17:03:42,6.79,0.12,1.21
2024-01-01 17:08:42,6.56,0.12,1.19
2024-01-01 17:13:43,6.41,0.11,1.19
2024-01-01 17:18:43,6.43,0.11,1.19
2024-01-01 17:23:43,6.14,0.11,1.14
2024-01-01 17:28:44,7.41,0.13,1.14
2024-01-01 17:33:44,6.86,0.12,1.14
2024-01-01 17:38:44,7.06,0.12,1.15
2024-01-01 17:43:44,6.49,0.11,1.13
2024-01-01 17:48:44,6.16,0.11,1.15
2024-01-01 17:53:45,7.39,0.13,1.13
2024-01-01 17:58:45,8.03,0.14,1.13
2024-01-01 18:03:45,7.01,0.12,1.14
2024-01-01 18:08:45,7.18,0.12,1.13
2024-01-01 18:13:47,6.43,0.11,1.14
2024-01-01 18:21:34,7.24,0.13,1.12
2024-01-01 18:26:34,5.91,0.1,1.14
2024-01-01 18:31:34,6.51,0.11,1.13
2024-01-01 18:36:35,6.39,0.11,1.14
2024-01-01 18:41:35,5.43,0.09,1.16
2024-01-01 18:46:35,5.81,0.1,1.15
2024-01-02 08:18:29,7.26,0.13,1.29
2024-01-02 08:25:29,10.78,0.19,1.28
2024-01-02 08:32:29,9.12,0.16,1.28
2024-01-02 08:39:30,10.87,0.19,1.26
2024-01-02 08:46:30,12.23,0.21,1.24
2024-01-02 08:53:31,10.48,0.18,1.26
2024-01-02 09:00:34,11.37,0.2,1.24
2024-01-02 09:07:31,11.08,0.2,1.23
2024-01-02 09:14:32,11.98,0.21,1.21
2024-01-02 09:21:32,10.62,0.19,1.22
2024-01-02 09:28:32,12.58,0.22,1.18
2024-01-02 09:35:33,11.87,0.21,1.22
2024-01-02 09:42:33,11.08,0.2,1.19
2024-01-02 09:49:33,11.37,0.2,1.18
2024-01-02 09:56:34,11.48,0.2,1.19
2024-01-02 10:03:34,11.83,0.21,1.16
2024-01-02 10:10:34,13.37,0.24,1.15
2024-01-02 10:17:35,12.12,0.22,1.14
2024-01-02 10:24:35,11.58,0.2,1.18
2024-01-02 10:31:36,10.83,0.19,1.19
2024-01-02 10:38:36,11.58,0.2,1.14
2024-01-02 10:45:36,11.08,0.19,1.16
2024-01-02 10:52:37,12.83,0.23,1.16
2024-01-02 10:59:37,10.23,0.18,1.18
2024-01-02 11:06:37,10.28,0.18,1.26
2024-01-02 11:13:38,8.37,0.15,1.22
2024-01-02 11:20:38,10.78,0.19,1.24
2024-01-02 11:27:38,10.33,0.18,1.22
2024-01-02 11:34:39,9.73,0.17,1.26
2024-01-02 11:41:39,9.58,0.17,1.23
2024-01-02 11:48:39,9.03,0.16,1.23
2024-01-02 11:55:40,11.03,0.19,1.23
2024-01-02 12:02:40,10.83,0.19,1.22
2024-01-02 12:09:40,7.41,0.13,1.25
2024-01-02 12:16:41,9.98,0.18,1.25
