Date Time,Slave_Device1_CH1_FLOW m3/h,Slave_Device1_CH2_VELOCITY m/s,Slave_Device1_CH3_Pressure BAR
2023-07-29 19:07:49,0.0,0.0,113.0
2023-07-29 19:14:51,0.0,0.0,112.0
2023-07-29 19:21:50,0.0,0.0,109.0
2023-07-29 19:28:50,541.0,8.0,109.0
2023-07-29 19:35:51,0.0,0.0,110.0
2023-07-29 19:42:51,0.0,0.0,109.0
2023-07-29 20:23:02,1647.0,26.0,103.0
2023-07-29 20:27:07,2025.0,33.0,101.0
2023-07-29 20:31:08,1906.0,31.0,103.0
2023-07-29 20:35:05,2106.0,33.0,104.0
2023-07-29 20:39:04,2097.0,33.0,101.0
2023-07-29 20:43:03,2075.0,33.0,101.0
2023-07-29 20:47:06,2047.0,32.0,101.0
2023-07-29 20:51:05,2106.0,33.0,103.0
2023-07-29 20:55:15,1616.0,26.0,103.0
2023-07-29 20:59:16,1647.0,26.0,106.0
2023-07-29 21:03:04,1656.0,26.0,103.0
2023-07-29 21:07:10,1647.0,26.0,103.0
2023-07-29 21:11:06,1697.0,27.0,103.0
2023-07-29 21:15:08,2047.0,32.0,101.0
2023-07-29 21:19:09,1625.0,26.0,103.0
2023-07-29 21:23:06,1625.0,26.0,103.0
2023-07-29 21:27:05,1625.0,26.0,104.0
2023-07-29 21:31:08,1625.0,26.0,106.0
2023-07-29 21:35:09,1666.0,26.0,104.0
2023-07-29 21:39:07,1647.0,26.0,104.0
2023-07-29 21:43:08,1616.0,26.0,103.0
2023-07-29 21:47:08,1616.0,26.0,103.0
2023-07-29 21:51:09,1616.0,26.0,104.0
2023-07-29 21:55:08,1625.0,26.0,104.0
2023-07-29 21:59:10,1616.0,26.0,106.0
2023-07-29 22:03:11,1625.0,26.0,106.0
2023-07-29 22:07:13,1616.0,26.0,106.0
2023-07-29 22:11:10,1598.0,25.0,103.0
2023-07-29 22:15:11,1616.0,26.0,106.0
2023-07-29 22:19:08,1606.0,26.0,104.0
2023-07-29 22:23:09,1625.0,26.0,106.0
2023-07-29 22:27:10,1616.0,26.0,106.0
2023-07-29 22:31:09,1606.0,25.0,104.0
2023-07-29 22:35:11,1616.0,26.0,106.0
2023-07-29 22:39:12,1625.0,26.0,107.0
2023-07-29 22:43:15,1598.0,25.0,104.0
2023-07-29 22:47:13,1606.0,25.0,104.0
2023-07-29 22:51:11,1606.0,25.0,104.0
2023-07-29 22:55:11,1606.0,25.0,104.0
2023-07-29 22:59:12,1616.0,26.0,106.0
2023-07-29 23:03:14,1616.0,26.0,106.0
2023-07-29 23:07:13,1616.0,26.0,106.0
2023-07-29 23:11:16,1606.0,25.0,106.0
2023-07-29 23:15:13,1616.0,26.0,106.0
2023-07-29 23:19:13,1647.0,26.0,107.0
2023-07-29 23:25:02,1625.0,26.0,106.0
2023-07-29 23:29:14,1656.0,26.0,107.0
2023-07-29 23:33:14,1897.0,29.0,107.0
2023-07-29 23:37:14,1625.0,26.0,106.0
2023-07-29 23:41:12,1625.0,26.0,107.0
2023-07-29 23:45:14,1625.0,26.0,107.0
2023-07-29 23:49:13,1616.0,26.0,106.0
2023-07-29 23:53:14,1647.0,26.0,109.0
2023-07-30 00:02:27,1137.0,18.0,61.0
2023-07-30 00:06:35,923.0,14.0,44.0
2023-07-30 00:10:27,764.0,12.0,34.0
2023-07-30 00:14:26,593.0,9.0,25.0
2023-07-30 00:18:27,489.0,7.0,19.0
2023-07-30 00:22:30,429.0,6.0,17.0
2023-07-30 00:26:29,375.0,6.0,16.0
2023-07-30 00:30:27,346.0,5.0,15.0
2023-07-30 00:34:28,399.0,6.0,14.0
2023-07-30 00:38:28,271.0,4.0,13.0
2023-07-30 00:42:29,282.0,4.0,12.0
2023-07-30 00:46:30,253.0,4.0,12.0
2023-07-30 00:50:32,270.0,4.0,11.0
2023-07-30 00:54:29,271.0,4.0,11.0
2023-07-30 00:58:29,227.0,3.0,11.0
2023-07-30 01:02:30,0.0,0.0,10.0
2023-07-30 01:06:31,0.0,0.0,10.0
2023-07-30 01:10:29,0.0,0.0,9.0
2023-07-30 01:14:30,0.0,0.0,9.0
2023-07-30 01:18:32,0.0,0.0,9.0
2023-07-30 01:22:31,0.0,0.0,9.0
2023-07-30 01:26:31,0.0,0.0,9.0
2023-07-30 01:30:32,0.0,0.0,9.0
