Date Time,Slave_Device1_CH1_FLOW m3/h,Slave_Device1_CH2_VELOCITY m/s,Slave_Device1_CH3_Pressure BAR
2023-10-01 00:10:05,0.0,0.0,0.54
2023-10-01 00:17:05,0.0,0.0,0.4
2023-10-01 00:24:05,0.0,0.0,0.33
2023-10-01 00:31:06,0.0,0.0,0.26
2023-10-01 00:38:06,0.0,0.0,0.21
2023-10-01 04:29:18,11.28,0.2,1.06
2023-10-01 04:36:18,6.81,0.12,1.22
2023-10-01 04:43:18,5.99,0.1,1.22
2023-10-01 04:50:19,6.18,0.11,1.23
2023-10-01 04:57:19,6.06,0.11,1.23
2023-10-01 05:04:19,5.66,0.1,1.24
2023-10-01 05:11:20,5.89,0.1,1.24
2023-10-01 05:18:20,5.61,0.09,1.23
2023-10-01 05:25:20,4.89,0.08,1.23
2023-10-01 05:32:21,4.36,0.07,1.25
2023-10-01 05:39:21,4.29,0.07,1.25
2023-10-01 05:46:21,2.27,0.04,1.24
2023-10-01 05:53:22,2.94,0.05,1.25
2023-10-01 06:00:22,3.63,0.06,1.26
2023-10-01 06:07:22,3.18,0.05,1.26
2023-10-01 06:14:23,2.45,0.04,1.26
2023-10-01 06:21:23,3.58,0.06,1.26
2023-10-01 06:28:23,3.14,0.05,1.26
2023-10-01 06:35:24,4.36,0.07,1.24
2023-10-01 06:42:24,4.11,0.07,1.23
2023-10-01 06:49:25,3.44,0.06,1.21
2023-10-01 06:56:25,4.26,0.07,1.22
2023-10-01 07:00:28,4.61,0.08,1.21
2023-10-01 07:05:28,4.86,0.08,1.21
2023-10-01 07:10:29,4.43,0.08,1.21
2023-10-01 07:15:29,5.89,0.1,1.21
2023-10-01 07:20:29,5.56,0.1,1.22
2023-10-01 07:25:29,5.99,0.1,1.19
2023-10-01 07:30:30,7.93,0.14,1.19
2023-10-01 07:35:30,5.99,0.1,1.19
2023-10-01 07:40:30,5.79,0.1,1.22
2023-10-01 07:45:30,7.76,0.14,1.21
2023-10-01 07:50:31,7.26,0.13,1.18
2023-10-01 07:55:31,7.76,0.14,1.19
2023-10-01 08:00:31,6.64,0.11,1.21
2023-10-01 08:05:31,5.91,0.1,1.18
2023-10-01 08:10:32,8.12,0.14,1.16
2023-10-01 08:15:32,7.36,0.13,1.16
2023-10-01 08:20:32,6.81,0.12,1.2
2023-10-01 08:25:32,8.28,0.15,1.18
2023-10-01 08:30:33,10.28,0.18,1.17
2023-10-01 08:35:33,10.33,0.18,1.17
2023-10-01 08:40:33,10.08,0.18,1.19
2023-10-01 08:45:34,10.12,0.18,1.16
2023-10-01 08:50:34,9.78,0.17,1.16
2023-10-01 08:55:34,9.12,0.16,1.17
2023-10-01 09:00:34,9.73,0.17,1.16
2023-10-01 09:05:34,9.28,0.16,1.17
2023-10-01 09:10:35,7.64,0.14,1.14
2023-10-01 09:15:35,11.08,0.2,1.16
2023-10-01 09:20:35,12.83,0.23,1.15
2023-10-01 09:25:35,10.28,0.18,1.14
2023-10-01 09:30:36,11.37,0.2,1.14
2023-10-01 09:35:36,10.87,0.19,1.14
2023-10-01 09:40:36,11.23,0.2,1.14
2023-10-01 09:45:37,13.73,0.24,1.13
2023-10-01 09:50:37,13.33,0.24,1.1
2023-10-01 09:55:38,14.53,0.26,1.09
2023-10-01 10:00:37,14.58,0.26,1.07
2023-10-01 10:05:37,12.73,0.22,1.13
2023-10-01 10:10:38,13.08,0.23,1.13
2023-10-01 10:15:38,13.73,0.24,1.13
2023-10-01 10:20:38,14.62,0.26,1.09
2023-10-01 10:25:39,14.48,0.26,1.13
2023-10-01 10:30:39,13.48,0.24,1.16
2023-10-01 10:35:39,12.23,0.22,1.14
2023-10-01 10:40:39,12.78,0.23,1.18
2023-10-01 10:45:40,12.12,0.22,1.19
2023-10-01 10:50:40,12.48,0.22,1.16
2023-10-01 10:55:40,11.03,0.19,1.17
2023-10-01 11:00:40,12.83,0.23,1.19
2023-10-01 11:05:40,12.12,0.21,1.18
2023-10-01 11:10:41,13.78,0.24,1.16
2023-10-01 11:15:41,13.33,0.24,1.19
2023-10-01 11:20:41,12.23,0.22,1.17
2023-10-01 11:25:42,13.33,0.24,1.15
2023-10-01 11:30:42,12.37,0.22,1.18
2023-10-01 11:35:42,10.03,0.17,1.17
2023-10-01 11:40:42,13.87,0.25,1.19
2023-10-01 11:45:43,11.08,0.2,1.21
2023-10-01 11:50:43,12.83,0.23,1.19
2023-10-01 11:55:43,11.73,0.21,1.18
2023-10-01 12:00:43,9.23,0.16,1.2
2023-10-01 12:05:44,6.91,0.12,1.19
2023-10-01 12:10:44,9.62,0.17,1.2
2023-10-01 12:15:44,11.37,0.2,1.19
2023-10-01 12:20:44,10.62,0.19,1.19
2023-10-01 12:25:45,12.12,0.21,1.18
2023-10-01 12:30:45,11.83,0.21,1.16
2023-10-01 12:35:45,11.53,0.2,1.19
2023-10-01 12:40:45,13.12,0.23,1.19
2023-10-01 12:45:46,12.58,0.22,1.15
2023-10-01 12:50:46,10.28,0.18,1.19
2023-10-01 12:55:46,14.78,0.26,1.15
2023-10-01 13:00:46,12.33,0.22,1.13
2023-10-01 13:05:47,14.37,0.25,1.1
2023-10-01 13:10:47,12.37,0.22,1.13
2023-10-01 13:15:48,13.58,0.24,1.12
2023-10-01 13:20:47,14.37,0.26,1.13
2023-10-01 13:25:47,12.98,0.23,1.13
2023-10-01 13:30:48,13.73,0.24,1.13
2023-10-01 13:35:48,14.62,0.26,1.15
2023-10-01 13:40:48,15.33,0.27,1.13
2023-10-01 13:45:49,13.78,0.24,1.13
2023-10-01 13:50:49,15.83,0.28,1.06
2023-10-01 13:55:49,14.53,0.26,1.14
2023-10-01 14:00:49,14.23,0.25,1.16
2023-10-01 14:05:50,14.08,0.25,1.18
2023-10-01 14:10:50,12.83,0.23,1.16
2023-10-01 14:15:50,13.98,0.25,1.16
2023-10-01 14:20:50,12.33,0.22,1.12
2023-10-01 14:25:51,13.37,0.24,1.1
2023-10-01 14:30:51,13.78,0.25,1.15
2023-10-01 14:35:51,14.12,0.25,1.15
2023-10-01 14:40:55,13.83,0.25,1.16
2023-10-01 14:45:52,12.48,0.22,1.17
2023-10-01 14:50:52,11.33,0.2,1.17
2023-10-01 14:55:53,10.12,0.18,1.19
2023-10-01 15:00:52,10.62,0.19,1.2
2023-10-01 15:05:53,4.14,0.07,0.67
2023-10-01 15:10:53,0.0,0.0,0.48
2023-10-01 15:15:53,0.0,0.0,0.39
2023-10-01 15:20:53,0.0,0.0,0.32
2023-10-01 15:25:54,0.0,0.0,0.27
2023-10-01 15:30:54,0.0,0.0,0.21
2023-10-01 16:50:58,12.73,0.23,0.64
2023-10-01 16:55:58,12.87,0.23,0.9
2023-10-01 17:00:58,9.78,0.17,0.97
2023-10-01 17:05:59,8.12,0.14,0.98
2023-10-01 17:10:59,8.98,0.16,1.0
2023-10-01 17:15:59,9.03,0.16,0.98
2023-10-01 17:20:59,9.33,0.16,0.99
2023-10-01 17:26:00,8.08,0.14,1.0
2023-10-01 17:31:00,7.99,0.14,1.01
2023-10-01 17:36:00,8.58,0.15,1.01
2023-10-01 17:41:00,10.87,0.19,1.01
2023-10-01 17:46:01,7.01,0.12,1.01
2023-10-01 17:51:01,7.89,0.14,1.04
2023-10-01 17:56:01,5.54,0.09,1.01
2023-10-01 18:01:01,6.64,0.11,1.01
2023-10-01 18:06:02,6.76,0.12,1.04
2023-10-01 18:11:02,7.01,0.12,1.01
2023-10-01 18:16:02,8.58,0.15,1.03
2023-10-01 18:21:02,7.11,0.12,1.06
2023-10-01 18:26:03,7.36,0.13,1.06
2023-10-01 18:31:03,8.08,0.14,1.06
2023-10-01 18:36:03,6.18,0.11,1.07
2023-10-01 18:41:03,8.37,0.15,1.06
2023-10-01 18:46:04,8.87,0.16,1.06
2023-10-01 18:51:04,7.18,0.13,1.07
2023-10-01 18:56:04,7.51,0.13,1.07
2023-10-01 19:01:05,8.12,0.14,1.07
2023-10-01 19:06:05,9.12,0.16,1.06
2023-10-01 19:11:05,10.33,0.18,1.06
2023-10-01 19:16:05,7.86,0.14,1.07
2023-10-01 19:21:06,7.41,0.13,1.07
2023-10-01 19:26:06,8.33,0.15,1.09
2023-10-01 19:31:06,9.33,0.16,1.06
2023-10-01 19:36:06,8.73,0.15,1.07
2023-10-01 19:41:06,6.41,0.11,1.11
2023-10-01 19:46:07,7.11,0.12,1.09
2023-10-01 19:51:07,5.68,0.1,1.07
2023-10-01 19:56:07,8.87,0.16,1.04
2023-10-01 20:01:07,8.08,0.14,1.06
2023-10-01 20:06:08,9.23,0.16,1.03
