"Date Time","Slave_Device1_CH1_FLOW m3/h","Slave_Device1_CH2_VELOCITY m/s","Slave_Device1_CH3_Pressure BAR","Slave_Device1_CH4_Voltage V"
"2023-11-01 00:04:35","-2.60","-0.04","0.90","13.00"
"2023-11-01 00:11:35","-2.55","-0.04","0.64","13.00"
"2023-11-01 00:18:35","-2.24","-0.04","0.51","13.00"
"2023-11-01 00:25:36","-2.35","-0.04","0.43","12.90"
"2023-11-01 00:32:36","-2.43","-0.04","0.37","12.90"
"2023-11-01 00:39:37","-2.76","-0.04","0.30","12.90"
"2023-11-01 00:46:37","-2.64","-0.04","0.25","12.90"
"2023-11-01 00:53:37","-2.30","-0.04","0.23","12.90"
"2023-11-01 01:00:38","-2.51","-0.04","0.21","12.90"
"2023-11-01 01:07:38","-2.47","-0.04","0.19","12.90"
"2023-11-01 01:14:38","-3.01","-0.05","0.17","12.90"
"2023-11-01 01:21:39","-2.38","-0.04","0.17","12.90"
"2023-11-01 01:28:39","-2.51","-0.04","0.16","12.90"
"2023-11-01 01:35:39","-2.38","-0.04","0.16","12.90"
"2023-11-01 01:42:40","-2.22","-0.04","0.15","12.90"
"2023-11-01 01:49:40","-2.26","-0.04","0.14","12.90"
"2023-11-01 01:56:40","-2.58","-0.04","0.14","12.90"
"2023-11-01 02:03:41","-2.36","-0.04","0.14","12.90"
"2023-11-01 02:10:41","-2.49","-0.04","0.13","12.80"
"2023-11-01 02:17:42","-2.30","-0.04","0.13","12.90"
"2023-11-01 02:24:42","-2.57","-0.04","0.12","12.80"
"2023-11-01 02:31:42","-2.45","-0.04","0.12","12.80"
"2023-11-01 02:38:43","-2.32","-0.04","0.11","12.80"
"2023-11-01 02:45:43","-2.26","-0.04","0.11","12.80"
"2023-11-01 02:52:43","-1.97","-0.03","0.10","12.80"
"2023-11-01 02:59:47","-2.32","-0.04","0.10","12.80"
"2023-11-01 03:06:44","-2.41","-0.04","0.10","12.80"
"2023-11-01 03:13:44","-2.41","-0.04","0.10","12.80"
"2023-11-01 03:20:45","-2.39","-0.04","0.09","12.80"
"2023-11-01 03:27:45","-2.28","-0.04","0.09","12.80"
"2023-11-01 03:34:45","-2.43","-0.04","0.08","12.80"
