"Date Time","Slave_Device1_CH1_FLOW m3/h","Slave_Device1_CH2_VELOCITY m/s","Slave_Device1_CH3_Pressure BAR","Slave_Device1_CH4_Voltage V"
"2023-09-01 00:04:24","0.00","0.00","0.76","13.00"
"2023-09-01 00:09:23","0.00","0.00","0.63","13.00"
"2023-09-01 00:14:24","0.00","0.00","0.54","13.00"
"2023-09-01 00:19:24","0.00","0.00","0.46","13.00"
"2023-09-01 00:24:24","0.00","0.00","0.40","13.00"
"2023-09-01 00:29:24","0.00","0.00","0.36","13.00"
"2023-09-01 00:34:25","0.00","0.00","0.31","13.00"
"2023-09-01 00:39:25","0.00","0.00","0.28","13.00"
"2023-09-01 00:44:25","0.00","0.00","0.25","13.00"
"2023-09-01 00:49:25","0.00","0.00","0.23","13.00"
"2023-09-01 00:54:26","0.00","0.00","0.21","12.90"
"2023-09-01 00:59:35","0.00","0.00","0.20","12.90"
"2023-09-01 01:04:26","0.00","0.00","0.19","12.90"
"2023-09-01 01:09:26","0.00","0.00","0.18","12.90"
"2023-09-01 01:14:27","0.00","0.00","0.17","12.90"
"2023-09-01 01:19:27","0.00","0.00","0.17","12.90"
"2023-09-01 01:24:27","0.00","0.00","0.16","12.90"
"2023-09-01 01:29:27","0.00","0.00","0.16","12.90"
"2023-09-01 01:34:28","0.00","0.00","0.15","12.90"
"2023-09-01 01:39:28","0.00","0.00","0.15","12.90"
"2023-09-01 01:44:28","0.00","0.00","0.14","12.90"
"2023-09-01 01:49:29","0.00","0.00","0.14","12.90"
"2023-09-01 01:54:29","0.00","0.00","0.13","12.90"
"2023-09-01 01:59:32","0.00","0.00","0.13","12.90"
"2023-09-01 02:04:29","0.00","0.00","0.12","12.90"
"2023-09-01 02:09:29","0.00","0.00","0.12","12.90"
"2023-09-01 02:14:30","0.00","0.00","0.12","12.90"
"2023-09-01 02:19:30","0.00","0.00","0.11","12.90"
"2023-09-01 02:24:30","0.00","0.00","0.11","12.90"
"2023-09-01 02:29:30","0.00","0.00","0.11","12.90"
"2023-09-01 02:34:31","0.00","0.00","0.10","12.90"
"2023-09-01 02:39:31","0.00","0.00","0.10","12.90"
"2023-09-01 02:44:31","0.00","0.00","0.10","12.80"
"2023-09-01 02:49:31","0.00","0.00","0.10","12.80"
"2023-09-01 02:54:32","0.00","0.00","0.09","12.80"
"2023-09-01 02:59:35","0.00","0.00","0.09","12.80"
"2023-09-01 03:04:32","0.00","0.00","0.09","12.80"
"2023-09-01 03:09:32","0.00","0.00","0.09","12.80"
"2023-09-01 03:14:33","0.00","0.00","0.09","12.80"
"2023-09-01 03:19:33","0.00","0.00","0.08","12.80"
"2023-09-01 03:24:33","0.00","0.00","0.08","12.80"
"2023-09-01 03:29:33","0.00","0.00","0.08","12.80"
"2023-09-01 03:34:34","0.00","0.00","0.08","12.80"
"2023-09-01 03:39:34","0.00","0.00","0.07","12.80"
"2023-09-01 03:44:34","0.00","0.00","0.07","12.80"
"2023-09-01 03:49:34","0.00","0.00","0.07","12.80"
"2023-09-01 03:54:35","0.00","0.00","0.07","12.80"
"2023-09-01 03:59:38","0.00","0.00","0.07","12.80"
"2023-09-01 04:04:35","0.00","0.00","0.07","12.80"
"2023-09-01 04:09:35","0.00","0.00","0.07","12.80"
"2023-09-01 04:14:36","0.00","0.00","0.07","12.80"
"2023-09-01 04:19:36","0.00","0.00","0.07","12.80"
"2023-09-01 04:24:36","0.00","0.00","0.07","12.80"
"2023-09-01 04:29:36","0.00","0.00","0.07","12.80"
"2023-09-01 04:34:37","5.01","0.09","0.73","12.80"
"2023-09-01 04:39:37","1.84","0.03","1.12","12.80"
"2023-09-01 04:44:37","0.00","0.00","1.16","12.80"
"2023-09-01 04:49:37","0.00","0.00","1.17","12.80"
"2023-09-01 04:54:38","0.00","0.00","1.17","12.80"
"2023-09-01 04:59:41","2.09","0.03","1.18","12.80"
"2023-09-01 05:04:38","0.00","0.00","1.17","12.80"
"2023-09-01 05:09:38","1.66","0.00","1.17","12.80"
"2023-09-01 05:14:39","0.00","0.00","1.17","12.80"
"2023-09-01 05:19:39","1.92","0.03","1.17","12.80"
"2023-09-01 05:24:39","1.82","0.03","1.17","12.80"
"2023-09-01 05:29:39","0.00","0.00","1.17","12.80"
"2023-09-01 05:34:40","1.88","0.03","1.18","12.70"
"2023-09-01 05:39:40","1.72","0.03","1.18","12.70"
"2023-09-01 05:44:40","2.21","0.03","1.18","12.70"
"2023-09-01 05:49:40","0.00","0.00","1.16","12.70"
"2023-09-01 05:54:41","1.74","0.03","1.18","12.70"
"2023-09-01 05:59:44","0.00","0.00","1.17","12.70"
"2023-09-01 06:04:41","0.00","0.00","1.16","12.70"
"2023-09-01 06:09:41","0.00","0.00","1.17","12.70"
"2023-09-01 06:14:42","0.00","0.00","1.16","12.70"
"2023-09-01 06:19:42","0.00","0.00","1.16","12.70"
"2023-09-01 06:24:42","0.00","0.00","1.17","12.70"
"2023-09-01 06:29:42","0.00","0.00","1.16","12.70"
"2023-09-01 06:34:43","0.00","0.00","1.16","12.70"
"2023-09-01 06:39:43","0.00","0.00","1.15","12.80"
"2023-09-01 06:44:43","0.00","0.00","1.16","12.80"
"2023-09-01 06:49:43","1.67","0.03","1.14","12.80"
"2023-09-01 06:54:44","0.00","0.00","1.13","12.80"
"2023-09-01 06:59:48","2.12","0.04","1.14","12.90"
"2023-09-01 07:04:44","0.00","0.00","1.13","13.00"
"2023-09-01 07:09:47","0.00","0.00","1.09","13.00"
"2023-09-01 07:14:45","0.00","0.00","1.07","13.00"
"2023-09-01 07:19:45","0.00","0.00","1.06","13.10"
"2023-09-01 07:24:45","3.18","0.05","1.10","13.20"
"2023-09-01 07:29:45","1.87","0.03","1.12","13.20"
"2023-09-01 07:34:46","0.00","0.00","1.10","13.30"
"2023-09-01 07:39:46","1.81","0.03","1.09","13.30"
"2023-09-01 07:44:46","3.08","0.05","1.17","13.30"
"2023-09-01 07:49:47","1.66","0.00","1.13","13.30"
"2023-09-01 07:54:47","0.00","0.00","1.17","13.30"
"2023-09-01 08:00:05","2.82","0.05","1.17","13.50"
"2023-09-01 08:04:47","2.87","0.05","1.15","13.40"
"2023-09-01 08:09:47","3.14","0.05","1.15","13.40"
"2023-09-01 08:14:58","3.27","0.06","1.17","13.50"
"2023-09-01 08:19:48","0.00","0.00","1.14","13.60"
"2023-09-01 08:24:54","2.08","0.03","1.13","13.60"
"2023-09-01 08:29:51","0.00","0.00","1.09","13.70"
"2023-09-01 08:34:50","0.00","0.00","1.12","13.80"
"2023-09-01 08:39:57","3.53","0.06","1.13","13.80"
"2023-09-01 08:44:49","4.06","0.07","1.12","13.70"
"2023-09-01 08:49:50","4.54","0.08","1.13","13.80"
"2023-09-01 08:54:50","3.65","0.06","1.12","13.80"
"2023-09-01 09:00:32","2.99","0.05","1.14","13.80"
"2023-09-01 09:04:50","4.06","0.07","1.13","13.70"
"2023-09-01 09:09:50","3.70","0.06","1.13","13.80"
"2023-09-01 09:14:51","3.25","0.05","1.07","13.80"
"2023-09-01 09:19:51","1.95","0.03","1.09","13.80"
"2023-09-01 09:24:51","2.43","0.04","1.12","13.80"
"2023-09-01 09:29:52","3.99","0.07","1.06","13.90"
"2023-09-01 09:34:52","3.49","0.06","1.09","14.00"
"2023-09-01 09:39:52","3.46","0.06","1.07","14.00"
"2023-09-01 09:44:52","2.20","0.04","1.09","14.00"
"2023-09-01 09:49:53","3.30","0.05","1.09","14.10"
"2023-09-01 09:54:53","3.63","0.06","1.10","14.10"
"2023-09-01 09:59:56","3.62","0.06","1.14","14.10"
"2023-09-01 10:04:53","1.79","0.03","1.16","14.20"
"2023-09-01 10:09:54","3.12","0.05","1.11","14.30"
"2023-09-01 10:14:54","4.49","0.08","1.16","14.30"
"2023-09-01 10:19:54","4.26","0.07","1.15","14.30"
"2023-09-01 10:24:54","0.00","0.00","1.12","14.40"
"2023-09-01 10:29:55","1.79","0.03","1.10","14.50"
"2023-09-01 10:34:55","2.19","0.04","1.09","14.30"
"2023-09-01 10:39:55","2.78","0.04","1.12","14.50"
"2023-09-01 10:44:55","2.71","0.05","1.14","14.40"
"2023-09-01 10:49:56","3.49","0.06","1.14","14.50"
"2023-09-01 10:54:56","2.87","0.05","1.18","14.50"
"2023-09-01 10:59:59","3.55","0.06","1.18","14.50"
"2023-09-01 11:04:56","4.24","0.07","1.20","14.50"
"2023-09-01 11:09:57","3.05","0.05","1.19","14.50"
"2023-09-01 11:14:57","3.83","0.07","1.20","14.30"
"2023-09-01 11:19:57","2.55","0.04","1.14","14.60"
"2023-09-01 11:24:57","3.13","0.05","1.14","14.50"
"2023-09-01 11:29:58","2.75","0.05","1.13","14.60"
"2023-09-01 11:34:58","2.68","0.04","1.15","14.50"
"2023-09-01 11:39:58","0.00","0.00","1.12","14.40"
"2023-09-01 11:44:58","2.12","0.03","1.09","14.50"
"2023-09-01 11:49:59","1.72","0.03","1.13","14.50"
"2023-09-01 11:54:59","0.00","0.00","1.12","14.30"
"2023-09-01 12:00:03","0.00","0.00","1.10","14.60"
"2023-09-01 12:04:59","2.13","0.03","1.09","14.50"
"2023-09-01 12:10:00","2.62","0.04","1.09","14.60"
"2023-09-01 12:15:00","2.05","0.03","1.09","14.60"
"2023-09-01 12:20:00","3.40","0.06","1.10","14.60"
"2023-09-01 12:25:00","2.21","0.03","1.07","14.60"
"2023-09-01 12:30:01","2.75","0.05","1.06","14.00"
"2023-09-01 12:35:01","2.69","0.04","1.07","14.60"
"2023-09-01 12:40:01","0.00","0.00","1.07","14.60"
"2023-09-01 12:45:01","3.14","0.05","1.09","14.60"
"2023-09-01 12:50:02","2.44","0.04","1.07","14.60"
"2023-09-01 12:55:02","0.00","0.00","1.10","14.60"
"2023-09-01 13:00:11","2.52","0.04","1.10","14.60"
"2023-09-01 13:05:02","3.38","0.05","1.10","14.50"
"2023-09-01 13:10:03","0.00","0.00","1.12","14.60"
"2023-09-01 13:15:03","1.99","0.03","1.13","14.60"
"2023-09-01 13:20:03","1.79","0.03","1.13","14.10"
"2023-09-01 13:25:03","1.81","0.03","1.12","14.60"
"2023-09-01 13:30:04","1.79","0.03","1.13","14.60"
"2023-09-01 13:35:04","2.75","0.05","1.09","14.60"
"2023-09-01 13:40:04","0.00","0.00","1.14","14.50"
"2023-09-01 13:45:04","2.46","0.04","1.13","14.60"
"2023-09-01 13:50:05","2.21","0.03","1.13","14.60"
"2023-09-01 13:55:05","2.12","0.03","1.15","14.50"
"2023-09-01 14:00:09","0.00","0.00","1.13","14.50"
"2023-09-01 14:05:05","2.78","0.05","1.18","14.50"
"2023-09-01 14:10:06","3.52","0.06","1.15","14.50"
"2023-09-01 14:15:06","2.39","0.04","1.19","14.40"
"2023-09-01 14:20:06","0.00","0.00","1.16","14.40"
"2023-09-01 14:25:06","2.27","0.03","1.17","14.50"
"2023-09-01 14:30:07","0.00","0.00","1.17","14.50"
"2023-09-01 14:35:07","2.18","0.04","1.16","14.50"
"2023-09-01 14:40:07","1.68","0.03","1.13","14.50"
"2023-09-01 14:45:07","2.09","0.03","1.15","14.50"
"2023-09-01 14:50:08","3.39","0.06","1.16","14.40"
"2023-09-01 14:55:08","3.21","0.05","1.16","14.30"
"2023-09-01 15:00:11","0.00","0.00","1.17","14.30"
"2023-09-01 15:05:08","0.00","0.00","0.70","14.30"
"2023-09-01 15:10:09","0.00","0.00","0.48","14.20"
"2023-09-01 15:15:09","0.00","0.00","0.37","14.20"
"2023-09-01 15:20:09","-1.91","-0.03","0.27","14.10"
"2023-09-01 15:25:10","0.00","0.00","0.23","14.10"
