"Date Time","Slave_Device1_CH1_FLOW m3/h","Slave_Device1_CH2_VELOCITY m/s","Slave_Device1_CH3_Pressure BAR","Slave_Device1_CH4_Voltage V"
"2023-07-28 12:51:38","0.00","0.00","0.00","0.00"
"2023-07-28 12:59:09","0.00","0.00","0.00","0.00"
"2023-07-28 12:59:49","0.00","0.00","0.00","0.00"
"2023-07-28 13:00:15","0.00","0.00","0.00","0.00"
"2023-07-28 13:00:52","0.00","0.00","0.00","0.00"
"2023-07-28 13:01:51","0.00","0.00","0.00","0.00"
"2023-07-28 13:02:52","0.00","0.00","0.00","0.00"
"2023-07-28 13:03:20","0.00","0.00","0.00","0.00"
"2023-07-28 13:41:38","0.00","0.00","0.00","0.00"
"2023-07-28 13:42:05","0.00","0.00","0.00","0.00"
"2023-07-28 13:49:41","0.00","0.00","0.00","0.00"
"2023-07-28 13:50:07","0.00","0.00","0.00","0.00"
"2023-07-28 13:54:43","0.00","0.00","0.00","0.00"
"2023-07-28 13:59:44","0.00","0.00","0.00","0.00"
"2023-07-28 14:04:42","0.00","0.00","0.00","0.00"
"2023-07-28 14:09:42","0.00","0.00","0.00","0.00"
"2023-07-28 14:14:43","0.00","0.00","0.00","0.00"
"2023-07-28 14:19:43","0.00","0.00","0.00","0.00"
"2023-07-29 16:01:43","0.00","0.00","126.00","1383.00"
"2023-07-29 16:14:45","0.00","0.00","118.00","1433.00"
"2023-07-29 16:27:44","0.00","0.00","117.00","1423.00"
"2023-07-29 16:40:47","0.00","0.00","110.00","1428.00"
"2023-07-29 16:53:47","0.00","0.00","112.00","1433.00"
"2023-07-29 17:24:47","0.00","0.00","111.00","1387.00"
"2023-07-29 17:34:48","0.00","0.00","111.00","1383.00"
"2023-07-29 17:44:48","0.00","0.00","110.00","1373.00"
"2023-07-29 17:54:49","0.00","0.00","109.00","1373.00"
"2023-07-29 18:04:50","0.00","0.00","113.00","1373.00"
"2023-07-29 18:14:51","0.00","0.00","109.00","1373.00"
"2023-07-29 18:24:50","193.00","3.00","111.00","1373.00"
"2023-07-29 18:35:06","0.00","0.00","110.00","1373.00"
"2023-07-29 18:44:50","0.00","0.00","112.00","1337.00"
"2023-07-29 19:11:53","0.00","0.00","113.00","1303.00"
"2023-07-29 19:18:52","0.00","0.00","110.00","1298.00"
"2023-07-29 19:25:53","0.00","0.00","113.00","1298.00"
"2023-07-29 19:32:54","218.00","3.00","113.00","1298.00"
"2023-07-29 19:39:53","368.00","5.00","111.00","1298.00"
"2023-07-29 20:22:55","338.00","5.00","104.00","1287.00"
"2023-07-29 20:26:56","318.00","5.00","104.00","1287.00"
"2023-07-29 20:30:57","0.00","0.00","106.00","1287.00"
"2023-07-29 20:34:57","0.00","0.00","106.00","1287.00"
"2023-07-29 20:38:57","213.00","3.00","104.00","1287.00"
"2023-07-29 20:42:56","302.00","4.00","104.00","1287.00"
"2023-07-29 20:46:57","0.00","0.00","104.00","1287.00"
"2023-07-29 20:50:57","0.00","0.00","104.00","1287.00"
"2023-07-29 20:54:58","0.00","0.00","104.00","1287.00"
"2023-07-29 20:59:02","0.00","0.00","106.00","1287.00"
"2023-07-29 21:02:58","255.00","4.00","104.00","1287.00"
"2023-07-29 21:07:02","250.00","4.00","104.00","1287.00"
"2023-07-29 21:10:58","0.00","0.00","104.00","1287.00"
"2023-07-29 21:14:59","0.00","0.00","103.00","1287.00"
"2023-07-29 21:19:00","193.00","3.00","104.00","1287.00"
"2023-07-29 21:22:58","257.00","4.00","104.00","1287.00"
"2023-07-29 21:26:58","280.00","4.00","106.00","1287.00"
"2023-07-29 21:30:59","0.00","0.00","107.00","1287.00"
"2023-07-29 21:35:00","0.00","0.00","106.00","1287.00"
"2023-07-29 21:38:59","0.00","0.00","106.00","1287.00"
"2023-07-29 21:43:00","0.00","0.00","104.00","1287.00"
"2023-07-29 21:47:01","0.00","0.00","104.00","1287.00"
"2023-07-29 21:51:00","0.00","0.00","106.00","1287.00"
"2023-07-29 21:55:01","0.00","0.00","106.00","1287.00"
"2023-07-29 21:59:00","0.00","0.00","107.00","1283.00"
"2023-07-29 22:03:01","0.00","0.00","107.00","1287.00"
"2023-07-29 22:07:05","0.00","0.00","107.00","1283.00"
"2023-07-29 22:11:01","0.00","0.00","104.00","1283.00"
"2023-07-29 22:15:02","0.00","0.00","107.00","1283.00"
"2023-07-29 22:19:02","0.00","0.00","106.00","1283.00"
"2023-07-29 22:23:01","0.00","0.00","107.00","1283.00"
"2023-07-29 22:27:02","0.00","0.00","107.00","1283.00"
"2023-07-29 22:31:03","0.00","0.00","106.00","1283.00"
"2023-07-29 22:35:04","0.00","0.00","107.00","1283.00"
"2023-07-29 22:39:03","0.00","0.00","109.00","1283.00"
"2023-07-29 22:43:03","200.00","3.00","106.00","1283.00"
"2023-07-29 22:47:04","0.00","0.00","106.00","1283.00"
"2023-07-29 22:51:03","0.00","0.00","106.00","1283.00"
"2023-07-29 22:55:03","0.00","0.00","106.00","1283.00"
"2023-07-29 22:59:04","0.00","0.00","107.00","1283.00"
"2023-07-29 23:03:06","0.00","0.00","106.00","1283.00"
"2023-07-29 23:07:07","0.00","0.00","107.00","1283.00"
"2023-07-29 23:11:05","0.00","0.00","107.00","1283.00"
"2023-07-29 23:15:05","0.00","0.00","107.00","1283.00"
"2023-07-29 23:19:04","0.00","0.00","109.00","1283.00"
"2023-07-29 23:23:05","0.00","0.00","107.00","1283.00"
"2023-07-29 23:29:05","0.00","0.00","109.00","1283.00"
"2023-07-29 23:33:05","0.00","0.00","107.00","1283.00"
"2023-07-29 23:37:06","0.00","0.00","107.00","1283.00"
"2023-07-29 23:41:05","0.00","0.00","109.00","1283.00"
"2023-07-29 23:45:05","0.00","0.00","109.00","1283.00"
"2023-07-29 23:49:06","233.00","3.00","107.00","1283.00"
"2023-07-29 23:53:06","0.00","0.00","109.00","1283.00"
"2023-07-30 00:02:21","0.00","0.00","61.00","1283.00"
"2023-07-30 00:06:20","0.00","0.00","46.00","1283.00"
"2023-07-30 00:10:20","0.00","0.00","35.00","1283.00"
"2023-07-30 00:14:20","0.00","0.00","26.00","1283.00"
"2023-07-30 00:18:20","0.00","0.00","20.00","1283.00"
"2023-07-30 00:22:23","0.00","0.00","18.00","1283.00"
"2023-07-30 00:26:22","0.00","0.00","16.00","1283.00"
"2023-07-30 00:30:21","0.00","0.00","15.00","1283.00"
"2023-07-30 00:34:21","0.00","0.00","14.00","1283.00"
"2023-07-30 00:38:21","0.00","0.00","13.00","1283.00"
"2023-07-30 00:42:22","0.00","0.00","13.00","1278.00"
"2023-07-30 00:46:22","0.00","0.00","13.00","1278.00"
"2023-07-30 00:50:23","0.00","0.00","12.00","1278.00"
"2023-07-30 00:54:22","0.00","0.00","12.00","1278.00"
"2023-07-30 00:58:22","0.00","0.00","11.00","1278.00"
"2023-07-30 01:02:23","0.00","0.00","11.00","1278.00"
"2023-07-30 01:06:23","0.00","0.00","11.00","1278.00"
"2023-07-30 01:10:23","0.00","0.00","10.00","1278.00"
"2023-07-30 01:14:23","0.00","0.00","10.00","1278.00"
"2023-07-30 01:18:25","0.00","0.00","9.00","1278.00"
"2023-07-30 01:22:25","0.00","0.00","10.00","1278.00"
"2023-07-30 01:26:24","0.00","0.00","10.00","1278.00"
"2023-07-30 01:30:24","0.00","0.00","10.00","1278.00"
"2023-07-30 01:34:26","0.00","0.00","10.00","1278.00"
"2023-07-30 01:38:25","0.00","0.00","10.00","1278.00"
"2023-07-30 01:42:24","0.00","0.00","9.00","1278.00"
"2023-07-30 01:46:28","0.00","0.00","9.00","1278.00"
"2023-07-30 01:50:25","0.00","0.00","9.00","1278.00"
"2023-07-30 01:54:25","0.00","0.00","9.00","1278.00"
"2023-07-30 01:58:25","0.00","0.00","9.00","1278.00"
"2023-07-30 02:02:25","0.00","0.00","9.00","1278.00"
"2023-07-30 02:06:25","0.00","0.00","9.00","1278.00"
"2023-07-30 02:10:26","0.00","0.00","9.00","1278.00"
"2023-07-30 02:14:26","0.00","0.00","9.00","1278.00"
"2023-07-30 02:18:27","0.00","0.00","9.00","1278.00"
"2023-07-30 02:22:26","0.00","0.00","9.00","1278.00"
"2023-07-30 02:26:27","0.00","0.00","9.00","1278.00"
"2023-07-30 02:30:28","0.00","0.00","8.00","1278.00"
"2023-07-30 02:34:27","0.00","0.00","9.00","1278.00"
"2023-07-30 02:38:27","0.00","0.00","9.00","1278.00"
"2023-07-30 02:42:27","0.00","0.00","8.00","1278.00"
"2023-07-30 02:46:28","0.00","0.00","8.00","1278.00"
"2023-07-30 02:50:28","0.00","0.00","8.00","1278.00"
"2023-07-30 02:54:28","0.00","0.00","8.00","1278.00"
"2023-07-30 02:58:28","0.00","0.00","8.00","1278.00"
"2023-07-30 03:02:29","0.00","0.00","8.00","1278.00"
"2023-07-30 03:06:28","0.00","0.00","8.00","1278.00"
"2023-07-30 03:10:29","0.00","0.00","8.00","1278.00"
"2023-07-30 03:14:29","0.00","0.00","8.00","1278.00"
"2023-07-30 03:18:29","0.00","0.00","8.00","1278.00"
"2023-07-30 03:22:29","0.00","0.00","8.00","1278.00"
"2023-07-30 03:26:29","0.00","0.00","8.00","1278.00"
"2023-07-30 03:30:30","0.00","0.00","7.00","1273.00"
"2023-07-30 03:34:30","0.00","0.00","7.00","1273.00"
"2023-07-30 03:38:30","0.00","0.00","8.00","1273.00"
"2023-07-30 03:42:31","0.00","0.00","8.00","1273.00"
"2023-07-30 03:46:31","0.00","0.00","7.00","1273.00"
"2023-07-30 03:50:31","0.00","0.00","7.00","1273.00"
"2023-07-30 03:54:31","0.00","0.00","7.00","1273.00"
"2023-07-30 03:58:31","0.00","0.00","7.00","1273.00"
"2023-07-30 04:02:31","0.00","0.00","8.00","1273.00"
"2023-07-30 04:06:32","0.00","0.00","8.00","1273.00"
"2023-07-30 04:10:32","0.00","0.00","7.00","1273.00"
"2023-07-30 04:14:32","0.00","0.00","7.00","1273.00"
"2023-07-30 04:18:32","0.00","0.00","7.00","1273.00"
"2023-07-30 04:22:32","0.00","0.00","7.00","1273.00"
"2023-07-30 04:26:33","0.00","0.00","7.00","1273.00"
"2023-07-30 04:30:33","0.00","0.00","7.00","1273.00"
"2023-07-30 04:34:33","0.00","0.00","7.00","1273.00"
"2023-07-30 04:38:33","0.00","0.00","7.00","1273.00"
"2023-07-30 04:42:33","937.00","15.00","30.00","1273.00"
"2023-07-30 04:46:34","0.00","0.00","77.00","1273.00"
"2023-07-30 04:50:34","0.00","0.00","90.00","1273.00"
"2023-07-30 04:54:35","0.00","0.00","92.00","1273.00"
"2023-07-30 04:58:34","0.00","0.00","92.00","1273.00"
"2023-07-30 05:02:34","0.00","0.00","93.00","1273.00"
"2023-07-30 05:06:35","0.00","0.00","94.00","1273.00"
"2023-07-30 05:10:36","0.00","0.00","94.00","1273.00"
"2023-07-30 05:14:35","0.00","0.00","94.00","1273.00"
"2023-07-30 05:18:36","0.00","0.00","104.00","1273.00"
"2023-07-30 05:22:36","0.00","0.00","109.00","1273.00"
"2023-07-30 05:26:36","0.00","0.00","110.00","1273.00"
"2023-07-30 05:30:36","0.00","0.00","109.00","1273.00"
"2023-07-30 05:34:36","0.00","0.00","109.00","1273.00"
"2023-07-30 05:38:36","0.00","0.00","110.00","1273.00"
"2023-07-30 05:42:37","0.00","0.00","110.00","1273.00"
"2023-07-30 05:46:37","0.00","0.00","110.00","1273.00"
"2023-07-30 05:50:38","0.00","0.00","110.00","1273.00"
"2023-07-30 05:54:38","0.00","0.00","110.00","1273.00"
"2023-07-30 05:58:38","0.00","0.00","111.00","1273.00"
"2023-07-30 06:02:38","0.00","0.00","111.00","1273.00"
"2023-07-30 06:06:38","0.00","0.00","111.00","1262.00"
"2023-07-30 06:10:38","0.00","0.00","111.00","1273.00"
"2023-07-30 06:14:38","0.00","0.00","112.00","1262.00"
"2023-07-30 06:18:38","0.00","0.00","111.00","1262.00"
"2023-07-30 06:22:39","0.00","0.00","111.00","1273.00"
"2023-07-30 06:26:39","0.00","0.00","111.00","1273.00"
"2023-07-30 06:30:39","0.00","0.00","111.00","1273.00"
"2023-07-30 06:34:39","0.00","0.00","111.00","1273.00"
"2023-07-30 06:38:40","0.00","0.00","110.00","1273.00"
"2023-07-30 06:42:39","0.00","0.00","110.00","1273.00"
"2023-07-30 06:46:42","0.00","0.00","111.00","1273.00"
"2023-07-30 06:50:40","0.00","0.00","113.00","1278.00"
"2023-07-30 06:54:41","0.00","0.00","112.00","1278.00"
"2023-07-30 06:58:41","0.00","0.00","113.00","1283.00"
"2023-07-30 07:02:41","0.00","0.00","111.00","1287.00"
"2023-07-30 07:06:41","190.00","3.00","110.00","1298.00"
"2023-07-30 07:10:41","0.00","0.00","111.00","1303.00"
"2023-07-30 07:14:42","0.00","0.00","110.00","1308.00"
"2023-07-30 07:18:41","0.00","0.00","111.00","1312.00"
"2023-07-30 07:22:42","0.00","0.00","109.00","1312.00"
"2023-07-30 07:26:42","0.00","0.00","111.00","1323.00"
"2023-07-30 07:30:42","0.00","0.00","109.00","1323.00"
"2023-07-30 07:34:42","0.00","0.00","109.00","1323.00"
"2023-07-30 07:38:42","0.00","3.00","109.00","1323.00"
"2023-07-30 07:42:43","195.00","3.00","109.00","1328.00"
"2023-07-30 07:46:43","220.00","3.00","106.00","1323.00"
"2023-07-30 07:50:43","252.00","4.00","106.00","1328.00"
"2023-07-30 07:54:43","332.00","5.00","104.00","1333.00"
"2023-07-30 07:58:44","218.00","3.00","106.00","1333.00"
"2023-07-30 08:02:44","232.00","3.00","107.00","1333.00"
"2023-07-30 08:06:44","200.00","3.00","107.00","1337.00"
"2023-07-30 08:10:44","328.00","5.00","106.00","1348.00"
"2023-07-30 08:16:46","225.00","3.00","107.00","1358.00"
"2023-07-30 08:20:44","0.00","0.00","106.00","1353.00"
"2023-07-30 08:25:49","302.00","4.00","106.00","1348.00"
"2023-07-30 08:29:45","319.00","5.00","104.00","1358.00"
"2023-07-30 08:33:46","293.00","4.00","106.00","1353.00"
"2023-07-30 08:37:47","454.00","7.00","106.00","1353.00"
"2023-07-30 08:41:46","436.00","7.00","104.00","1362.00"
"2023-07-30 08:45:46","401.00","6.00","104.00","1378.00"
"2023-07-30 08:49:46","414.00","6.00","104.00","1378.00"
"2023-07-30 08:54:12","0.00","0.00","104.00","1378.00"
"2023-07-30 08:57:47","389.00","6.00","101.00","1378.00"
"2023-07-30 09:01:47","395.00","6.00","103.00","1378.00"
"2023-07-30 09:05:47","325.00","5.00","104.00","1378.00"
"2023-07-30 09:09:48","364.00","5.00","103.00","1378.00"
"2023-07-30 09:13:47","213.00","3.00","99.00","1378.00"
"2023-07-30 09:17:49","489.00","7.00","99.00","1378.00"
"2023-07-30 09:22:49","0.00","0.00","101.00","1383.00"
"2023-07-30 09:26:48","296.00","4.00","107.00","1383.00"
"2023-07-30 09:30:50","258.00","4.00","107.00","1378.00"
"2023-07-30 09:34:53","493.00","7.00","106.00","1378.00"
"2023-07-30 09:38:52","474.00","7.00","106.00","1378.00"
"2023-07-30 09:42:49","411.00","6.00","106.00","1383.00"
"2023-07-30 09:47:50","349.00","5.00","107.00","1398.00"
"2023-07-30 09:52:49","686.00","11.00","106.00","1403.00"
"2023-07-30 09:56:49","531.00","8.00","104.00","1403.00"
"2023-07-30 10:01:01","441.00","6.00","107.00","1387.00"
"2023-07-30 10:04:54","388.00","6.00","107.00","1398.00"
"2023-07-30 10:08:51","618.00","9.00","107.00","1423.00"
"2023-07-30 10:12:50","362.00","5.00","106.00","1398.00"
"2023-07-30 10:16:50","380.00","6.00","107.00","1378.00"
"2023-07-30 10:20:51","362.00","5.00","107.00","1383.00"
"2023-07-30 10:24:51","414.00","6.00","107.00","1398.00"
"2023-07-30 10:28:54","416.00","6.00","109.00","1448.00"
"2023-07-30 10:33:53","343.00","5.00","107.00","1398.00"
"2023-07-30 10:37:51","288.00","4.00","107.00","1403.00"
"2023-07-30 10:41:52","0.00","0.00","109.00","1398.00"
"2023-07-30 10:46:56","0.00","0.00","107.00","1423.00"
"2023-07-30 10:50:52","228.00","3.00","107.00","1423.00"
"2023-07-30 10:54:53","200.00","3.00","107.00","1412.00"
"2023-07-30 10:58:52","0.00","0.00","107.00","1403.00"
"2023-07-30 11:02:53","0.00","0.00","107.00","1408.00"
"2023-07-30 11:06:54","529.00","8.00","107.00","1423.00"
"2023-07-30 11:10:57","264.00","3.00","106.00","1423.00"
"2023-07-30 11:14:54","543.00","8.00","94.00","1423.00"
"2023-07-30 11:18:54","238.00","3.00","104.00","1423.00"
"2023-07-30 11:22:55","218.00","3.00","104.00","1433.00"
"2023-07-30 11:26:55","436.00","6.00","107.00","1448.00"
"2023-07-30 11:30:56","380.00","5.00","103.00","1462.00"
"2023-07-30 11:34:55","616.00","9.00","104.00","1453.00"
"2023-07-30 11:38:55","476.00","7.00","103.00","1462.00"
"2023-07-30 11:42:55","319.00","4.00","106.00","1478.00"
"2023-07-30 11:46:55","411.00","6.00","104.00","1478.00"
"2023-07-30 11:50:55","344.00","5.00","106.00","1423.00"
"2023-07-30 11:54:55","302.00","4.00","106.00","1478.00"
"2023-07-30 11:58:56","195.00","3.00","104.00","1478.00"
"2023-07-30 12:02:57","313.00","4.00","103.00","1478.00"
"2023-07-30 12:06:56","332.00","5.00","103.00","1478.00"
"2023-07-30 12:10:56","312.00","5.00","104.00","1437.00"
"2023-07-30 12:15:15","250.00","4.00","104.00","1483.00"
"2023-07-30 12:18:56","269.00","4.00","113.00","1483.00"
"2023-07-30 12:22:57","268.00","4.00","119.00","1483.00"
"2023-07-30 12:26:57","269.00","3.00","120.00","1483.00"
"2023-07-30 12:30:57","253.00","4.00","118.00","1483.00"
"2023-07-30 12:34:57","370.00","5.00","116.00","1483.00"
"2023-07-30 12:38:57","359.00","5.00","116.00","1487.00"
"2023-07-30 12:42:58","265.00","4.00","116.00","1487.00"
"2023-07-30 12:46:59","0.00","0.00","119.00","1487.00"
"2023-07-30 12:50:58","243.00","3.00","116.00","1483.00"
"2023-07-30 12:54:58","0.00","0.00","119.00","1487.00"
"2023-07-30 12:58:59","207.00","3.00","111.00","1487.00"
"2023-07-30 13:04:59","344.00","5.00","115.00","1487.00"
"2023-07-30 13:09:00","394.00","6.00","115.00","1487.00"
"2023-07-30 13:13:00","387.00","6.00","113.00","1487.00"
"2023-07-30 13:16:59","489.00","7.00","116.00","1448.00"
"2023-07-30 13:21:00","218.00","3.00","116.00","1487.00"
"2023-07-30 13:25:00","302.00","4.00","117.00","1487.00"
"2023-07-30 13:29:00","599.00","9.00","118.00","1473.00"
"2023-07-30 13:33:00","0.00","3.00","116.00","1453.00"
"2023-07-30 13:37:00","268.00","4.00","115.00","1462.00"
"2023-07-30 13:41:01","0.00","0.00","119.00","1458.00"
"2023-07-30 13:45:02","300.00","5.00","121.00","1453.00"
"2023-07-30 13:49:01","274.00","4.00","119.00","1453.00"
"2023-07-30 13:53:02","244.00","4.00","117.00","1478.00"
"2023-07-30 13:58:02","0.00","0.00","120.00","1462.00"
"2023-07-30 14:02:02","359.00","5.00","120.00","1473.00"
"2023-07-30 14:06:04","194.00","3.00","121.00","1473.00"
"2023-07-30 14:10:02","0.00","0.00","120.00","1473.00"
"2023-07-30 14:14:02","0.00","0.00","121.00","1453.00"
"2023-07-30 14:18:02","212.00","3.00","118.00","1462.00"
"2023-07-30 14:22:07","213.00","3.00","121.00","1458.00"
"2023-07-30 14:26:03","0.00","0.00","118.00","1458.00"
"2023-07-30 14:30:04","312.00","4.00","122.00","1453.00"
"2023-07-30 14:34:04","312.00","4.00","122.00","1453.00"
"2023-07-30 14:38:03","0.00","0.00","122.00","1437.00"
"2023-07-30 14:42:04","274.00","4.00","122.00","1437.00"
"2023-07-30 14:46:04","0.00","0.00","123.00","1458.00"
"2023-07-30 14:50:26","380.00","6.00","124.00","1453.00"
