"Date Time","Slave_Device1_CH1_FLOW m3/h","Slave_Device1_CH2_VELOCITY m/s","Slave_Device1_CH3_Pressure BAR","Slave_Device1_CH4_Voltage V"
"2023-11-01 07:14:53","0.00","0.00","1.19","10.20"
"2023-11-01 07:19:54","0.00","0.00","1.19","10.10"
"2023-11-01 07:24:54","0.00","0.00","1.16","10.30"
"2023-11-01 07:29:54","0.00","0.00","1.16","10.40"
"2023-11-01 07:34:54","0.00","0.00","1.16","10.50"
"2023-11-01 07:39:55","0.00","0.00","1.16","10.60"
"2023-11-01 07:44:55","0.00","0.00","1.16","10.70"
"2023-11-01 07:49:55","0.00","0.00","1.13","10.80"
"2023-11-01 07:54:55","0.00","0.00","1.14","10.80"
"2023-11-01 07:59:59","0.00","0.00","1.15","12.20"
"2023-11-01 08:04:56","2.71","0.05","1.13","12.10"
"2023-11-01 08:09:56","0.00","0.00","0.89","12.10"
"2023-11-01 08:14:56","4.74","0.08","1.03","12.10"
"2023-11-01 08:19:57","0.00","0.00","1.03","12.10"
"2023-11-01 08:24:57","7.49","0.14","0.98","12.10"
"2023-11-01 08:29:57","0.00","0.00","0.98","12.00"
"2023-11-01 08:34:57","1.84","0.03","1.00","12.10"
"2023-11-01 08:39:58","0.00","0.00","0.95","12.00"
"2023-11-01 08:44:58","0.00","0.00","0.99","12.00"
"2023-11-01 08:49:58","0.00","0.00","1.04","12.10"
"2023-11-01 08:54:58","4.54","0.08","1.00","12.00"
"2023-11-01 09:00:02","0.00","0.00","1.01","12.10"
"2023-11-01 09:04:59","0.00","0.00","1.03","12.00"
"2023-11-01 09:09:59","0.00","0.00","1.03","12.00"
"2023-11-01 09:14:59","0.00","0.00","1.04","12.10"
"2023-11-01 09:20:00","0.00","0.00","1.04","12.10"
"2023-11-01 09:25:00","4.54","0.07","1.03","12.10"
"2023-11-01 09:30:00","0.00","0.00","1.03","12.10"
"2023-11-01 09:35:00","0.00","0.00","1.06","12.10"
"2023-11-01 09:40:01","0.00","0.00","1.04","12.20"
"2023-11-01 09:45:01","3.13","0.05","1.06","12.10"
"2023-11-01 09:50:01","0.00","0.00","1.03","12.10"
"2023-11-01 09:55:01","0.00","0.00","1.06","12.10"
"2023-11-01 10:00:05","0.00","0.00","1.06","12.10"
"2023-11-01 10:05:02","0.00","0.00","1.07","12.10"
"2023-11-01 10:10:02","0.00","0.00","1.07","12.10"
"2023-11-01 10:15:02","2.83","0.05","1.06","12.10"
"2023-11-01 10:20:03","1.95","0.03","1.06","12.10"
"2023-11-01 10:25:03","0.00","0.00","1.07","12.10"
"2023-11-01 10:30:03","0.00","0.00","1.03","12.10"
"2023-11-01 10:35:03","0.00","0.00","1.06","12.10"
"2023-11-01 10:40:04","3.19","0.06","1.06","12.10"
"2023-11-01 10:45:04","0.00","0.00","1.09","12.20"
"2023-11-01 10:50:04","0.00","0.00","1.07","12.10"
"2023-11-01 10:55:04","0.00","0.00","1.06","12.10"
"2023-11-01 11:00:08","0.00","0.00","1.07","12.10"
"2023-11-01 11:05:05","0.00","0.00","1.10","12.10"
"2023-11-01 11:10:05","0.00","0.00","1.15","12.20"
"2023-11-01 11:15:05","0.00","0.00","1.14","12.10"
"2023-11-01 11:20:06","0.00","0.00","1.11","12.10"
"2023-11-01 11:25:06","0.00","0.00","1.11","12.10"
"2023-11-01 11:30:06","2.13","0.04","1.10","12.20"
"2023-11-01 11:35:06","0.00","0.00","1.13","12.10"
"2023-11-01 11:40:07","1.97","0.04","1.11","12.10"
"2023-11-01 11:45:07","0.00","0.00","1.13","12.10"
"2023-11-01 11:51:07","3.02","0.05","1.11","12.10"
"2023-11-01 11:55:07","0.00","0.00","1.13","12.10"
"2023-11-01 12:00:16","0.00","0.00","1.11","12.30"
"2023-11-01 12:05:08","0.00","0.00","1.13","12.10"
"2023-11-01 12:10:08","0.00","0.00","1.10","12.10"
"2023-11-01 12:15:08","0.00","0.00","0.75","12.10"
"2023-11-01 12:20:09","2.13","0.04","1.01","12.10"
"2023-11-01 12:25:09","3.21","0.05","1.07","12.10"
"2023-11-01 12:30:09","0.00","0.00","1.10","12.10"
"2023-11-01 12:35:09","0.00","0.00","1.12","12.10"
"2023-11-01 12:40:10","0.00","0.00","1.13","12.10"
"2023-11-01 12:45:10","0.00","0.00","1.13","12.20"
"2023-11-01 12:50:10","0.00","0.00","1.14","12.10"
"2023-11-01 12:55:10","2.94","0.05","1.13","12.10"
"2023-11-01 13:00:14","0.00","0.00","1.13","12.10"
"2023-11-01 13:05:11","1.73","0.03","1.13","12.10"
"2023-11-01 13:10:11","0.00","0.00","1.16","12.10"
"2023-11-01 13:15:11","0.00","0.00","1.16","12.10"
"2023-11-01 13:20:12","0.00","0.00","1.16","12.20"
"2023-11-01 13:25:12","1.66","0.00","1.13","12.10"
"2023-11-01 13:30:12","0.00","0.00","1.14","12.10"
