"Date Time","Slave_Device1_CH1_FLOW m3/h","Slave_Device1_CH2_VELOCITY m/s","Slave_Device1_CH3_Pressure BAR","Slave_Device1_CH4_Voltage V"
"2023-07-28 12:55:22","0.00","0.00","0.00","0.00"
"2023-07-28 12:59:24","0.00","0.00","0.00","0.00"
"2023-07-28 12:59:57","0.00","0.00","0.00","0.00"
"2023-07-28 13:00:23","0.00","0.00","0.00","0.00"
"2023-07-28 13:00:59","0.00","0.00","0.00","0.00"
"2023-07-28 13:01:59","0.00","0.00","0.00","0.00"
"2023-07-28 13:02:59","0.00","0.00","0.00","0.00"
"2023-07-28 13:03:27","0.00","0.00","0.00","0.00"
"2023-07-28 13:41:46","0.00","0.00","0.00","0.00"
"2023-07-28 13:42:17","0.00","0.00","0.00","0.00"
"2023-07-28 13:49:48","0.00","0.00","0.00","0.00"
"2023-07-28 13:50:15","0.00","0.00","0.00","0.00"
"2023-07-28 13:54:49","0.00","0.00","0.00","0.00"
"2023-07-28 13:59:52","0.00","0.00","0.00","0.00"
"2023-07-28 14:04:50","0.00","0.00","0.00","0.00"
"2023-07-28 14:09:50","0.00","0.00","0.00","0.00"
"2023-07-28 14:14:50","0.00","0.00","0.00","0.00"
"2023-07-28 14:19:51","0.00","0.00","0.00","0.00"
"2023-07-29 20:23:00","1062.00","17.00","101.00","1287.00"
"2023-07-29 20:27:03","953.00","15.00","99.00","1298.00"
"2023-07-29 20:31:03","903.00","14.00","101.00","1287.00"
"2023-07-29 20:35:02","958.00","15.00","101.00","1287.00"
"2023-07-29 20:39:01","978.00","15.00","99.00","1287.00"
"2023-07-29 20:43:00","933.00","14.00","99.00","1287.00"
"2023-07-29 20:47:02","1058.00","17.00","99.00","1287.00"
"2023-07-29 20:51:02","973.00","16.00","101.00","1287.00"
"2023-07-29 20:55:11","1178.00","19.00","100.00","1287.00"
"2023-07-29 20:59:11","1053.00","16.00","103.00","1287.00"
"2023-07-29 21:03:02","1033.00","16.00","101.00","1287.00"
"2023-07-29 21:07:07","1212.00","19.00","101.00","1287.00"
"2023-07-29 21:11:03","1278.00","20.00","101.00","1287.00"
"2023-07-29 21:15:05","1212.00","19.00","99.00","1287.00"
"2023-07-29 21:19:05","1053.00","17.00","101.00","1287.00"
"2023-07-29 21:23:03","923.00","15.00","101.00","1287.00"
"2023-07-29 21:27:03","1012.00","16.00","103.00","1287.00"
"2023-07-29 21:31:04","903.00","14.00","103.00","1287.00"
