"Date Time","Slave_Device1_CH1_FLOW m3/h","Slave_Device1_CH2_VELOCITY m/s","Slave_Device1_CH3_Pressure BAR","Slave_Device1_CH4_Voltage V"
"2023-10-01 07:00:25","0.00","0.00","1.23","10.30"
"2023-10-01 07:05:25","0.00","0.00","1.23","10.30"
"2023-10-01 07:10:26","0.00","0.00","1.24","10.40"
"2023-10-01 07:15:26","0.00","0.00","1.23","10.50"
"2023-10-01 07:20:26","0.00","0.00","1.24","10.50"
"2023-10-01 07:25:26","0.00","0.00","1.22","11.50"
"2023-10-01 07:30:27","0.00","0.00","1.22","11.90"
"2023-10-01 07:35:27","0.00","0.00","1.20","12.20"
"2023-10-01 07:40:27","0.00","0.00","1.26","12.10"
"2023-10-01 07:45:27","0.00","0.00","1.23","12.20"
"2023-10-01 07:50:28","3.20","0.05","1.20","12.20"
"2023-10-01 07:55:28","1.91","0.03","1.22","12.10"
"2023-10-01 08:00:28","0.00","0.00","1.23","12.10"
"2023-10-01 08:05:28","0.00","0.00","1.20","12.10"
"2023-10-01 08:10:29","0.00","0.00","1.19","12.10"
"2023-10-01 08:15:29","4.01","0.07","1.19","12.10"
"2023-10-01 08:20:29","0.00","0.00","1.22","12.10"
"2023-10-01 08:25:29","2.46","0.04","1.20","12.10"
"2023-10-01 08:30:30","0.00","0.00","1.19","12.00"
"2023-10-01 08:35:30","1.70","0.03","1.19","12.10"
"2023-10-01 08:40:30","0.00","0.00","1.21","12.10"
"2023-10-01 08:45:30","1.87","0.03","1.19","12.10"
"2023-10-01 08:50:31","0.00","0.00","1.19","12.10"
"2023-10-01 08:55:31","0.00","0.00","1.20","12.10"
"2023-10-01 09:00:31","0.00","0.00","1.18","12.10"
"2023-10-01 09:05:31","0.00","0.00","1.19","12.10"
"2023-10-01 09:10:32","5.41","0.10","1.17","12.20"
"2023-10-01 09:15:32","0.00","0.00","1.18","12.10"
"2023-10-01 09:20:32","0.00","0.00","1.18","12.10"
"2023-10-01 09:25:32","5.51","0.10","1.17","12.10"
"2023-10-01 09:30:33","0.00","0.00","1.17","12.10"
"2023-10-01 09:35:33","4.66","0.08","1.17","12.10"
"2023-10-01 09:40:33","0.00","0.00","1.17","12.10"
"2023-10-01 09:45:33","0.00","0.00","1.15","12.10"
"2023-10-01 09:50:34","3.59","0.05","1.13","12.10"
"2023-10-01 09:55:34","0.00","0.00","1.13","12.10"
"2023-10-01 10:00:34","5.39","0.09","1.09","12.10"
"2023-10-01 10:05:34","0.00","0.00","1.16","12.10"
"2023-10-01 10:10:35","0.00","0.00","1.15","12.10"
"2023-10-01 10:15:35","0.00","0.00","1.16","12.10"
"2023-10-01 10:20:35","4.74","0.09","1.12","12.10"
"2023-10-01 10:25:35","0.00","0.00","1.16","12.00"
"2023-10-01 10:30:36","0.00","0.00","1.19","12.10"
"2023-10-01 10:35:36","0.00","0.00","1.17","12.10"
"2023-10-01 10:40:36","0.00","0.00","1.20","12.10"
"2023-10-01 10:45:36","0.00","0.00","1.22","12.00"
"2023-10-01 10:50:37","0.00","0.00","1.18","12.00"
"2023-10-01 10:55:37","0.00","0.00","1.20","12.10"
"2023-10-01 11:00:37","0.00","0.00","1.22","12.10"
"2023-10-01 11:05:37","0.00","0.00","1.22","12.00"
"2023-10-01 11:10:38","0.00","0.00","1.19","12.10"
"2023-10-01 11:15:38","0.00","0.00","1.22","12.00"
"2023-10-01 11:20:38","0.00","0.00","1.20","12.10"
"2023-10-01 11:25:38","0.00","0.00","1.18","12.10"
"2023-10-01 11:30:39","0.00","0.00","1.21","12.10"
"2023-10-01 11:35:39","0.00","0.00","1.20","12.10"
"2023-10-01 11:40:39","0.00","0.00","1.22","12.10"
"2023-10-01 11:45:40","0.00","0.00","1.24","12.00"
"2023-10-01 11:50:40","0.00","0.00","1.21","12.10"
"2023-10-01 11:55:40","2.52","0.04","1.21","12.10"
"2023-10-01 12:00:40","0.00","0.00","1.23","12.00"
"2023-10-01 12:05:40","3.78","0.08","1.22","12.10"
"2023-10-01 12:10:41","0.00","0.00","1.23","12.00"
"2023-10-01 12:15:41","0.00","0.00","1.21","12.00"
"2023-10-01 12:20:41","0.00","0.00","1.22","12.10"
"2023-10-01 12:25:42","0.00","0.00","1.20","12.10"
"2023-10-01 12:30:42","4.86","0.08","1.19","12.10"
"2023-10-01 12:35:42","0.00","0.00","1.21","12.10"
"2023-10-01 12:40:42","1.70","0.00","1.22","12.10"
"2023-10-01 12:45:43","0.00","0.00","1.19","12.00"
"2023-10-01 12:50:43","0.00","0.00","1.22","12.10"
"2023-10-01 12:55:43","0.00","0.00","1.19","12.10"
"2023-10-01 13:00:43","0.00","0.00","1.16","12.10"
"2023-10-01 13:05:43","0.00","0.00","1.13","12.10"
"2023-10-01 13:10:44","0.00","0.00","1.16","12.10"
"2023-10-01 13:15:45","0.00","0.00","1.16","12.10"
"2023-10-01 13:20:44","3.89","0.07","1.16","12.00"
"2023-10-01 13:25:44","0.00","0.00","1.16","12.00"
"2023-10-01 13:30:45","0.00","0.00","1.16","12.10"
"2023-10-01 13:35:45","0.00","0.00","1.19","12.00"
"2023-10-01 13:40:45","0.00","0.00","1.16","12.00"
"2023-10-01 13:45:46","1.93","0.04","1.16","12.10"
"2023-10-01 13:50:46","0.00","0.00","1.09","12.10"
"2023-10-01 13:55:46","0.00","0.00","1.17","12.10"
"2023-10-01 14:00:46","0.00","0.00","1.19","12.00"
"2023-10-01 14:05:47","0.00","0.00","1.20","12.00"
"2023-10-01 14:10:47","4.91","0.08","1.19","12.00"
"2023-10-01 14:15:47","0.00","0.00","1.19","12.10"
"2023-10-01 14:20:47","0.00","0.00","1.14","12.00"
"2023-10-01 14:25:48","0.00","0.00","1.14","12.10"
"2023-10-01 14:30:48","3.21","0.04","1.19","12.00"
"2023-10-01 14:35:48","0.00","0.00","1.18","12.10"
"2023-10-01 14:40:48","0.00","0.00","1.19","12.10"
"2023-10-01 14:45:49","3.25","0.06","1.19","12.00"
"2023-10-01 14:50:49","0.00","0.00","1.22","12.10"
"2023-10-01 14:55:49","0.00","0.00","1.22","12.10"
"2023-10-01 15:00:49","0.00","0.00","1.23","12.00"
"2023-10-01 15:05:50","0.00","0.00","0.70","12.00"
"2023-10-01 15:10:50","2.46","0.04","0.50","12.00"
"2023-10-01 15:15:50","0.00","0.00","0.41","12.00"
"2023-10-01 15:20:50","2.62","0.04","0.35","12.00"
"2023-10-01 15:25:51","0.00","0.00","0.29","12.00"
"2023-10-01 15:30:51","0.00","0.00","0.23","12.10"
"2023-10-01 15:35:51","0.00","0.00","0.21","12.00"
"2023-10-01 15:40:51","0.00","0.00","0.20","12.10"
"2023-10-01 15:45:52","0.00","0.00","0.19","12.00"
"2023-10-01 15:50:52","0.00","0.00","0.18","12.00"
"2023-10-01 15:55:52","0.00","0.00","0.17","12.00"
"2023-10-01 16:00:52","0.00","0.00","0.16","12.10"
"2023-10-01 16:05:53","0.00","0.00","0.15","12.10"
"2023-10-01 16:10:53","2.32","0.04","0.14","12.10"
"2023-10-01 16:15:53","0.00","0.00","0.14","12.10"
"2023-10-01 16:20:53","4.39","0.07","0.12","12.10"
"2023-10-01 16:25:54","2.15","0.03","0.13","12.50"
"2023-10-01 16:30:54","5.66","0.09","0.12","12.40"
"2023-10-01 16:35:54","2.71","0.04","0.09","12.30"
"2023-10-01 16:40:54","0.00","0.00","0.07","12.30"
"2023-10-01 16:45:55","0.00","0.00","0.07","12.10"
"2023-10-01 16:50:55","15.28","0.27","0.66","12.00"
"2023-10-01 16:55:55","13.48","0.24","0.92","12.00"
"2023-10-01 17:00:55","13.73","0.24","0.99","12.00"
"2023-10-01 17:05:56","13.48","0.24","1.01","12.30"
"2023-10-01 17:10:56","13.62","0.24","1.01","12.50"
"2023-10-01 17:15:56","17.56","0.30","1.01","12.40"
"2023-10-01 17:20:56","14.53","0.26","1.01","12.30"
"2023-10-01 17:25:57","15.73","0.27","1.03","12.30"
"2023-10-01 17:30:57","13.83","0.24","1.03","12.30"
"2023-10-01 17:35:57","13.83","0.24","1.04","12.20"
"2023-10-01 17:40:57","13.83","0.24","1.03","12.20"
"2023-10-01 17:45:58","13.83","0.24","1.03","12.10"
"2023-10-01 17:50:58","17.25","0.30","1.06","12.10"
"2023-10-01 17:55:58","22.25","0.40","1.03","12.10"
"2023-10-01 18:00:58","17.56","0.31","1.03","12.10"
"2023-10-01 18:05:59","14.83","0.26","1.06","12.00"
"2023-10-01 18:10:59","18.66","0.33","1.04","12.00"
"2023-10-01 18:15:59","15.53","0.27","1.04","11.90"
"2023-10-01 18:20:59","14.28","0.26","1.07","11.50"
"2023-10-01 18:26:00","14.12","0.25","1.07","11.10"
"2023-10-01 18:31:00","14.98","0.27","1.07","10.80"
"2023-10-01 18:36:00","14.03","0.25","1.09","10.60"
"2023-10-01 18:41:00","13.83","0.24","1.07","10.30"
"2023-10-01 18:46:01","18.56","0.32","1.07","10.30"
"2023-10-01 18:51:01","14.23","0.25","1.09","10.30"
"2023-10-01 18:56:01","18.75","0.33","1.07","10.30"
"2023-10-01 19:01:01","18.47","0.33","1.09","10.30"
"2023-10-01 19:06:02","14.28","0.25","1.07","10.20"
"2023-10-01 19:11:02","13.58","0.24","1.07","10.20"
"2023-10-01 19:16:02","16.06","0.28","1.09","10.20"
"2023-10-01 19:21:02","17.47","0.31","1.09","10.10"
"2023-10-01 19:26:03","18.97","0.33","1.10","10.10"
"2023-10-01 19:31:03","13.98","0.25","1.07","10.10"
"2023-10-01 19:36:03","13.83","0.24","1.09","10.00"
"2023-10-01 19:41:03","13.98","0.25","1.13","10.00"
"2023-10-01 19:46:04","13.83","0.24","1.12","10.00"
"2023-10-01 19:51:04","14.53","0.26","1.09","10.00"
"2023-10-01 19:56:04","13.53","0.24","1.07","10.00"
"2023-10-01 20:01:04","17.16","0.31","1.07","9.90"
"2023-10-01 20:06:05","13.83","0.24","1.06","9.90"
"2023-10-01 20:11:05","13.87","0.25","1.07","9.80"
"2023-10-01 20:16:05","13.87","0.24","1.10","9.80"
"2023-10-01 20:21:05","14.33","0.25","1.13","9.80"
"2023-10-01 20:26:06","0.00","0.00","1.19","9.80"
"2023-10-01 20:31:06","0.00","0.00","1.22","9.80"
"2023-10-01 20:36:06","1.78","0.04","1.20","9.80"
"2023-10-01 20:41:06","0.00","0.00","1.21","9.80"
"2023-10-01 20:46:07","0.00","0.00","1.21","9.80"
"2023-10-01 20:51:07","0.00","0.00","1.22","9.70"
"2023-10-01 20:56:07","0.00","0.00","1.22","9.70"
"2023-10-01 21:01:07","0.00","0.00","1.22","9.70"
"2023-10-01 21:06:08","0.00","0.00","1.22","9.60"
"2023-10-02 07:07:51","0.00","0.00","1.26","10.30"
"2023-10-02 07:12:51","0.00","0.00","1.26","10.30"
"2023-10-02 07:17:51","0.00","0.00","1.23","10.40"
"2023-10-02 07:22:52","0.00","0.00","1.24","10.50"
"2023-10-02 07:27:52","0.00","0.00","1.24","10.50"
"2023-10-02 07:32:52","0.00","0.00","1.23","11.30"
"2023-10-02 07:37:52","0.00","0.00","1.23","12.10"
"2023-10-02 07:42:52","0.00","0.00","1.22","12.10"
"2023-10-02 07:47:53","0.00","0.00","1.23","12.10"
"2023-10-02 07:52:53","0.00","0.00","1.22","12.10"
"2023-10-02 07:57:53","0.00","0.00","1.21","12.00"
"2023-10-02 08:02:54","0.00","0.00","1.22","12.10"
"2023-10-02 08:07:54","0.00","0.00","1.23","12.10"
"2023-10-02 08:12:54","0.00","0.00","1.19","12.10"
"2023-10-02 08:17:54","0.00","0.00","1.17","12.10"
"2023-10-02 08:22:55","2.37","0.04","1.19","12.10"
"2023-10-02 08:27:55","0.00","0.00","1.19","12.00"
"2023-10-02 08:32:55","0.00","0.00","1.18","12.00"
"2023-10-02 08:37:55","0.00","0.00","1.16","12.10"
"2023-10-02 08:42:56","3.53","0.05","1.14","12.10"
"2023-10-02 08:47:56","0.00","0.00","1.16","12.00"
"2023-10-02 08:52:56","0.00","0.00","1.13","12.00"
"2023-10-02 08:57:56","1.67","0.00","1.11","12.10"
"2023-10-02 09:02:57","0.00","0.00","1.07","12.10"
"2023-10-02 09:07:57","0.00","0.00","1.06","12.10"
"2023-10-02 09:12:57","0.00","0.00","1.09","12.10"
"2023-10-02 09:17:57","0.00","0.00","1.14","12.10"
"2023-10-02 09:22:58","5.29","0.09","1.09","12.10"
"2023-10-02 09:27:58","3.96","0.07","1.07","12.10"
"2023-10-02 09:32:58","5.64","0.10","1.11","12.10"
"2023-10-02 09:37:58","4.68","0.08","1.13","12.10"
"2023-10-02 09:42:59","0.00","0.00","1.09","12.10"
"2023-10-02 09:47:59","0.00","0.00","1.09","12.10"
"2023-10-02 09:52:59","2.14","0.04","1.07","12.10"
"2023-10-02 09:57:59","0.00","0.00","1.18","12.10"
"2023-10-02 10:03:00","0.00","0.00","1.15","12.10"
"2023-10-02 10:08:00","0.00","0.00","1.16","12.10"
"2023-10-02 10:13:00","0.00","0.00","1.15","12.10"
"2023-10-02 10:18:00","0.00","0.00","1.16","12.10"
"2023-10-02 10:23:01","0.00","0.00","1.16","12.10"
"2023-10-02 10:28:01","5.86","0.10","1.16","12.10"
"2023-10-02 10:33:01","0.00","0.00","1.16","12.00"
"2023-10-02 10:38:01","6.18","0.09","1.17","12.00"
"2023-10-02 10:43:02","5.51","0.10","1.15","12.10"
"2023-10-02 10:48:02","6.29","0.11","1.13","12.00"
"2023-10-02 10:53:02","5.66","0.10","1.14","12.10"
"2023-10-02 10:58:02","4.43","0.07","1.15","12.00"
"2023-10-02 11:03:03","0.00","0.00","1.16","12.00"
"2023-10-02 11:08:03","3.94","0.07","1.16","12.00"
"2023-10-02 11:13:03","2.12","0.03","1.19","12.00"
"2023-10-02 11:18:03","2.08","0.03","1.19","12.00"
"2023-10-02 11:23:04","0.00","0.00","1.19","12.00"
"2023-10-02 11:28:04","0.00","0.03","1.21","12.00"
"2023-10-02 11:33:04","0.00","0.00","1.22","12.00"
"2023-10-02 11:38:04","0.00","0.00","1.19","12.00"
"2023-10-02 11:43:05","0.00","0.00","1.20","12.00"
"2023-10-02 11:48:05","0.00","0.00","1.20","12.00"
"2023-10-02 11:53:05","0.00","0.00","1.20","12.00"
"2023-10-02 11:58:05","0.00","0.00","1.22","12.00"
"2023-10-02 12:03:06","0.00","0.00","1.22","12.00"
"2023-10-02 12:08:06","4.43","0.08","1.21","12.00"
"2023-10-02 12:13:06","0.00","0.00","1.22","12.00"
"2023-10-02 12:18:06","0.00","0.00","1.19","12.00"
"2023-10-02 12:23:07","0.00","0.00","1.21","12.00"
"2023-10-02 12:28:07","6.61","0.11","1.18","12.00"
"2023-10-02 12:33:07","4.56","0.07","1.22","12.00"
"2023-10-02 12:38:08","7.26","0.11","1.23","12.10"
"2023-10-02 12:43:08","2.59","0.04","1.22","12.00"
"2023-10-02 12:48:08","4.54","0.08","1.21","12.10"
"2023-10-02 12:53:08","0.00","0.00","1.22","11.90"
"2023-10-02 12:58:08","0.00","0.00","1.19","12.00"
"2023-10-02 13:03:09","5.39","0.09","1.17","12.00"
"2023-10-02 13:08:09","0.00","0.00","1.20","12.00"
"2023-10-02 13:13:09","0.00","0.00","1.18","12.00"
"2023-10-02 13:18:09","0.00","0.00","1.22","12.00"
"2023-10-02 13:23:10","4.31","0.08","1.20","12.00"
"2023-10-02 13:28:10","5.56","0.10","1.16","12.00"
"2023-10-02 13:33:10","0.00","0.00","1.21","12.00"
"2023-10-02 13:38:10","4.81","0.07","1.16","12.00"
"2023-10-02 13:43:11","0.00","0.00","1.19","12.00"
"2023-10-02 13:48:11","0.00","0.00","1.21","12.00"
"2023-10-02 13:53:11","2.27","0.04","1.16","12.00"
"2023-10-02 13:58:11","0.00","0.00","1.19","12.00"
"2023-10-02 14:03:12","2.70","0.04","1.20","11.90"
"2023-10-02 14:08:12","3.27","0.06","1.21","12.00"
"2023-10-02 14:13:12","0.00","0.00","1.22","12.00"
"2023-10-02 14:18:12","0.00","0.00","1.19","12.00"
"2023-10-02 14:23:13","0.00","0.00","1.23","12.00"
"2023-10-02 14:28:13","0.00","0.00","1.23","12.00"
"2023-10-02 14:33:13","0.00","0.00","1.25","12.10"
"2023-10-02 14:38:13","0.00","0.00","1.22","12.00"
"2023-10-02 14:43:14","0.00","0.00","1.22","12.00"
"2023-10-02 14:48:14","0.00","0.00","1.22","12.00"
"2023-10-02 14:53:14","0.00","0.00","1.22","12.00"
"2023-10-02 14:58:18","0.00","0.00","1.22","11.90"
"2023-10-02 15:03:15","0.00","0.00","0.89","11.90"
"2023-10-02 15:08:15","0.00","0.00","0.59","12.00"
"2023-10-02 15:13:15","0.00","0.00","0.45","12.00"
"2023-10-02 15:18:15","0.00","0.00","0.37","12.00"
"2023-10-02 15:23:16","0.00","0.00","0.29","12.00"
"2023-10-02 15:28:16","0.00","0.00","0.22","12.00"
"2023-10-02 15:33:16","0.00","0.00","0.20","12.00"
"2023-10-02 15:38:16","0.00","0.00","0.19","12.00"
"2023-10-02 15:43:17","0.00","0.00","0.18","12.10"
"2023-10-02 15:48:17","6.43","0.11","0.16","12.00"
"2023-10-02 15:53:17","8.03","0.14","0.12","12.00"
"2023-10-02 15:58:17","1.91","0.03","0.08","12.00"
"2023-10-02 16:03:18","0.00","0.00","0.07","12.00"
"2023-10-02 16:08:18","0.00","0.00","0.07","11.90"
"2023-10-02 16:13:18","4.24","0.07","0.06","11.90"
"2023-10-02 16:18:18","0.00","0.00","0.06","11.90"
"2023-10-02 16:23:19","0.00","0.00","0.06","11.90"
"2023-10-02 16:28:19","0.00","0.00","0.06","12.00"
"2023-10-02 16:33:19","0.00","0.00","0.06","12.00"
"2023-10-02 16:38:19","0.00","0.00","0.06","12.00"
"2023-10-02 16:43:20","0.00","0.00","0.06","12.10"
"2023-10-02 16:48:20","7.18","0.13","0.30","12.00"
"2023-10-02 16:53:20","12.48","0.22","0.84","12.40"
"2023-10-02 16:58:20","13.33","0.24","0.99","12.40"
"2023-10-02 17:03:21","14.53","0.26","1.03","12.30"
"2023-10-02 17:08:21","13.78","0.24","1.04","12.30"
"2023-10-02 17:13:21","14.48","0.26","1.03","12.30"
"2023-10-02 17:18:21","13.62","0.24","1.03","12.30"
"2023-10-02 17:23:22","13.73","0.24","1.04","12.30"
"2023-10-02 17:28:22","18.66","0.33","1.01","12.30"
"2023-10-02 17:33:22","17.06","0.29","1.06","12.30"
"2023-10-02 17:38:23","17.47","0.31","1.04","12.30"
"2023-10-02 17:43:23","17.16","0.30","1.04","12.20"
"2023-10-02 17:48:23","17.25","0.32","1.01","12.20"
"2023-10-02 17:53:23","21.56","0.38","1.04","12.10"
"2023-10-02 17:58:23","16.75","0.29","1.06","12.10"
"2023-10-02 18:03:24","17.06","0.30","1.06","12.10"
"2023-10-02 18:08:24","14.23","0.25","1.07","12.00"
"2023-10-02 18:13:24","18.97","0.34","1.07","12.00"
"2023-10-02 18:18:25","15.73","0.28","1.07","12.00"
"2023-10-02 18:23:25","14.28","0.25","1.09","11.70"
"2023-10-02 18:28:25","22.66","0.40","1.06","11.20"
"2023-10-02 18:33:25","17.56","0.31","1.07","10.80"
"2023-10-02 18:38:26","13.87","0.25","1.07","10.40"
"2023-10-02 18:43:26","13.87","0.25","1.09","10.30"
"2023-10-02 18:48:26","13.98","0.25","1.09","10.30"
"2023-10-02 18:53:26","14.03","0.25","1.09","10.30"
"2023-10-02 18:58:26","13.83","0.24","1.07","10.30"
"2023-10-02 19:03:27","14.28","0.25","1.10","10.30"
"2023-10-02 19:08:27","14.23","0.25","1.11","10.20"
"2023-10-02 19:13:27","18.75","0.34","1.10","10.20"
"2023-10-02 19:18:28","14.08","0.25","1.13","10.20"
"2023-10-02 19:23:28","14.33","0.25","1.12","10.10"
"2023-10-02 19:28:28","13.98","0.25","1.13","10.10"
"2023-10-02 19:33:29","14.58","0.26","1.13","10.10"
"2023-10-02 19:38:29","14.12","0.25","1.15","10.00"
"2023-10-02 19:43:29","14.03","0.25","1.13","10.00"
"2023-10-02 19:48:29","18.56","0.34","1.11","10.00"
"2023-10-02 19:53:29","18.97","0.34","1.10","10.00"
"2023-10-02 19:58:30","13.48","0.24","1.06","9.90"
"2023-10-02 20:03:30","13.98","0.25","1.11","9.80"
"2023-10-02 20:08:30","14.28","0.25","1.16","9.80"
"2023-10-02 20:13:30","0.00","0.03","1.21","9.80"
"2023-10-02 20:18:31","0.00","0.00","1.21","9.70"
"2023-10-02 20:23:31","2.68","0.05","1.20","9.70"
"2023-10-02 20:28:31","0.00","0.00","1.23","9.70"
"2023-10-02 20:33:31","0.00","0.00","1.22","9.70"
"2023-10-02 20:38:32","0.00","0.00","1.24","9.60"
"2023-10-02 20:43:32","0.00","0.00","1.23","9.60"
"2023-10-02 20:48:32","0.00","0.00","1.22","9.60"
"2023-10-02 20:53:32","0.00","0.00","1.23","9.60"
"2023-10-02 20:58:33","0.00","0.00","1.24","9.50"
"2023-10-02 21:03:33","0.00","0.00","1.21","9.50"
"2023-10-02 21:08:33","0.00","0.00","1.22","9.50"
"2023-10-03 07:03:16","0.00","0.00","0.00","0.00"
"2023-10-03 07:07:16","0.00","0.00","1.24","10.20"
"2023-10-03 07:12:16","0.00","0.00","1.22","10.30"
"2023-10-03 07:17:17","0.00","0.00","1.22","10.30"
"2023-10-03 07:22:17","0.00","0.00","1.22","10.40"
"2023-10-03 07:27:17","0.00","0.00","1.19","10.40"
"2023-10-03 07:32:17","0.00","0.00","1.21","10.50"
"2023-10-03 07:37:18","0.00","0.00","1.21","11.60"
"2023-10-03 07:42:18","1.69","0.03","1.18","12.10"
"2023-10-03 07:47:18","1.81","0.04","1.21","12.10"
"2023-10-03 07:52:18","0.00","0.00","1.20","12.10"
