"Date Time","Slave_Device1_CH1_FLOW m3/h","Slave_Device1_CH2_VELOCITY m/s","Slave_Device1_CH3_Pressure BAR","Slave_Device1_CH4_Voltage V"
"2023-10-01 00:04:06","0.00","0.00","0.74","12.90"
"2023-10-01 00:11:05","0.00","0.00","0.53","12.90"
"2023-10-01 00:18:05","0.00","0.00","0.41","12.80"
"2023-10-01 00:25:05","0.00","0.00","0.33","12.80"
"2023-10-01 00:32:06","0.00","0.00","0.27","12.80"
"2023-10-01 00:39:06","0.00","0.00","0.23","12.80"
"2023-10-01 00:46:06","0.00","0.00","0.20","12.80"
"2023-10-01 00:53:07","0.00","0.00","0.18","12.80"
"2023-10-01 01:00:07","0.00","0.00","0.17","12.80"
"2023-10-01 01:07:07","0.00","0.00","0.16","12.80"
"2023-10-01 01:14:08","0.00","0.00","0.15","12.80"
"2023-10-01 01:21:08","0.00","0.00","0.14","12.80"
"2023-10-01 01:28:09","0.00","0.00","0.14","12.80"
"2023-10-01 01:35:09","0.00","0.00","0.13","12.80"
"2023-10-01 01:42:09","0.00","0.00","0.13","12.80"
"2023-10-01 01:49:10","0.00","0.00","0.12","12.80"
"2023-10-01 01:56:10","0.00","0.00","0.12","12.80"
"2023-10-01 02:03:10","0.00","0.00","0.11","12.80"
"2023-10-01 02:10:11","0.00","0.00","0.11","12.80"
"2023-10-01 02:17:11","0.00","0.00","0.10","12.80"
"2023-10-01 02:24:11","0.00","0.00","0.10","12.80"
"2023-10-01 02:31:12","0.00","0.00","0.09","12.80"
"2023-10-01 02:38:12","0.00","0.00","0.09","12.80"
"2023-10-01 02:45:12","0.00","0.00","0.09","12.70"
"2023-10-01 02:52:13","0.00","0.00","0.09","12.70"
"2023-10-01 02:59:16","0.00","0.00","0.09","12.70"
"2023-10-01 03:06:13","0.00","0.00","0.09","12.70"
"2023-10-01 03:13:14","0.00","0.00","0.09","12.70"
"2023-10-01 03:20:14","0.00","0.00","0.08","12.70"
"2023-10-01 03:27:14","0.00","0.00","0.08","12.70"
"2023-10-01 03:34:15","0.00","0.00","0.08","12.70"
"2023-10-01 03:41:15","0.00","0.00","0.08","12.70"
"2023-10-01 03:48:16","0.00","0.00","0.08","12.70"
"2023-10-01 03:55:16","0.00","0.00","0.07","12.60"
"2023-10-01 04:02:16","0.00","0.00","0.07","12.60"
"2023-10-01 04:09:17","0.00","0.00","0.07","12.60"
"2023-10-01 04:16:17","0.00","0.00","0.07","12.60"
"2023-10-01 04:23:17","0.00","0.00","0.07","12.60"
"2023-10-01 04:30:18","5.66","0.10","1.14","12.60"
"2023-10-01 04:37:18","3.09","0.05","1.25","12.60"
"2023-10-01 04:44:18","3.30","0.05","1.26","12.60"
"2023-10-01 04:51:19","3.25","0.05","1.28","12.60"
"2023-10-01 04:58:19","3.25","0.05","1.26","12.60"
"2023-10-01 05:05:19","3.07","0.05","1.28","12.60"
"2023-10-01 05:12:20","3.00","0.05","1.28","12.60"
"2023-10-01 05:19:20","3.50","0.06","1.28","12.60"
"2023-10-01 05:26:20","2.55","0.04","1.28","12.60"
"2023-10-01 05:33:21","2.88","0.05","1.28","12.60"
"2023-10-01 05:40:21","3.05","0.05","1.28","12.60"
"2023-10-01 05:47:21","3.32","0.05","1.28","12.60"
"2023-10-01 05:54:22","2.53","0.04","1.28","12.60"
"2023-10-01 06:01:22","3.33","0.05","1.28","12.60"
"2023-10-01 06:08:23","3.30","0.05","1.28","12.50"
"2023-10-01 06:15:23","3.39","0.06","1.29","12.50"
"2023-10-01 06:22:23","2.95","0.05","1.26","12.50"
"2023-10-01 06:29:24","3.70","0.06","1.28","12.50"
"2023-10-01 06:36:24","2.74","0.04","1.28","12.50"
"2023-10-01 06:43:24","2.62","0.04","1.26","12.50"
"2023-10-01 06:50:25","3.64","0.06","1.24","12.60"
"2023-10-01 06:57:25","2.95","0.05","1.25","12.60"
"2023-10-01 07:02:25","4.79","0.08","1.24","12.60"
"2023-10-01 07:07:26","4.18","0.07","1.26","12.60"
"2023-10-01 07:12:26","1.73","0.00","1.25","12.70"
"2023-10-01 07:17:26","1.84","0.03","1.25","12.70"
"2023-10-01 07:22:26","0.00","0.00","1.22","12.70"
"2023-10-01 07:27:27","4.11","0.07","1.22","12.80"
"2023-10-01 07:32:27","3.88","0.07","1.19","12.90"
"2023-10-01 07:37:27","4.29","0.07","1.23","13.00"
"2023-10-01 07:42:27","2.45","0.04","1.24","13.10"
"2023-10-01 07:47:27","3.65","0.06","1.23","13.10"
"2023-10-01 07:52:28","3.64","0.06","1.23","13.10"
"2023-10-01 07:57:28","4.04","0.07","1.24","13.10"
"2023-10-01 08:02:28","3.89","0.07","1.22","13.30"
"2023-10-01 08:07:29","4.24","0.07","1.21","13.30"
"2023-10-01 08:12:29","3.99","0.07","1.23","13.30"
"2023-10-01 08:17:29","4.11","0.07","1.20","13.40"
"2023-10-01 08:22:29","3.78","0.06","1.22","13.40"
"2023-10-01 08:27:29","4.26","0.07","1.20","13.50"
"2023-10-01 08:32:30","2.20","0.04","1.19","13.60"
"2023-10-01 08:37:30","3.19","0.05","1.20","13.60"
"2023-10-01 08:42:30","3.95","0.07","1.19","13.60"
"2023-10-01 08:47:30","3.50","0.06","1.19","13.60"
"2023-10-01 08:52:31","4.01","0.07","1.19","13.60"
"2023-10-01 08:57:31","3.44","0.06","1.18","13.60"
"2023-10-01 09:02:31","4.66","0.08","1.17","13.60"
"2023-10-01 09:07:31","6.01","0.11","1.19","13.60"
"2023-10-01 09:12:32","5.29","0.09","1.16","13.60"
"2023-10-01 09:17:32","5.99","0.10","1.18","13.60"
"2023-10-01 09:22:32","5.61","0.10","1.19","13.60"
"2023-10-01 09:27:33","5.61","0.10","1.19","13.60"
"2023-10-01 09:32:33","4.41","0.08","1.18","13.60"
"2023-10-01 09:37:33","4.43","0.08","1.19","13.60"
"2023-10-01 09:42:33","5.24","0.09","1.15","13.60"
"2023-10-01 09:47:34","4.49","0.08","1.17","13.70"
"2023-10-01 09:52:34","4.43","0.08","1.15","13.70"
"2023-10-01 09:57:34","5.66","0.10","1.13","13.70"
"2023-10-01 10:02:34","5.43","0.09","1.11","13.80"
"2023-10-01 10:07:35","5.11","0.09","1.16","13.80"
"2023-10-01 10:12:35","5.24","0.09","1.14","13.80"
"2023-10-01 10:17:35","5.31","0.09","1.15","13.80"
"2023-10-01 10:22:35","4.93","0.09","1.16","13.90"
"2023-10-01 10:27:36","5.11","0.09","1.18","13.90"
"2023-10-01 10:32:36","6.06","0.10","1.19","13.90"
"2023-10-01 10:37:36","6.01","0.11","1.19","14.00"
"2023-10-01 10:42:36","6.41","0.11","1.20","14.00"
"2023-10-01 10:47:37","5.24","0.09","1.19","14.00"
"2023-10-01 10:52:37","4.91","0.08","1.20","14.00"
"2023-10-01 10:57:37","5.68","0.10","1.21","14.00"
"2023-10-01 11:02:37","4.89","0.08","1.21","14.10"
"2023-10-01 11:07:38","4.99","0.08","1.22","14.10"
"2023-10-01 11:12:38","5.68","0.09","1.21","14.10"
"2023-10-01 11:17:38","4.51","0.08","1.21","14.10"
"2023-10-01 11:22:38","4.29","0.07","1.19","14.10"
"2023-10-01 11:27:39","4.43","0.08","1.19","14.10"
"2023-10-01 11:32:39","4.81","0.08","1.22","14.10"
"2023-10-01 11:37:39","4.64","0.08","1.22","14.20"
"2023-10-01 11:42:39","5.06","0.09","1.22","14.20"
"2023-10-01 11:47:40","5.56","0.09","1.22","14.20"
"2023-10-01 11:52:40","5.79","0.10","1.21","14.20"
"2023-10-01 11:57:40","5.06","0.08","1.24","14.20"
"2023-10-01 12:02:40","4.76","0.08","1.23","14.30"
"2023-10-01 12:07:41","5.66","0.09","1.22","14.30"
"2023-10-01 12:12:42","4.81","0.08","1.23","14.30"
"2023-10-01 12:17:41","4.79","0.08","1.22","14.30"
"2023-10-01 12:22:41","5.81","0.10","1.22","14.30"
"2023-10-01 12:27:42","4.04","0.07","1.20","14.30"
"2023-10-01 12:32:42","5.04","0.08","1.22","14.30"
"2023-10-01 12:37:42","5.26","0.09","1.19","14.30"
"2023-10-01 12:42:42","4.49","0.07","1.20","14.30"
"2023-10-01 12:47:43","3.32","0.05","1.20","14.30"
"2023-10-01 12:52:43","4.36","0.07","1.21","14.30"
"2023-10-01 12:57:43","4.68","0.08","1.20","14.30"
"2023-10-01 13:02:43","5.74","0.10","1.18","14.30"
"2023-10-01 13:07:44","3.58","0.06","1.14","14.30"
"2023-10-01 13:12:44","4.04","0.07","1.16","14.30"
"2023-10-01 13:17:44","3.95","0.07","1.19","14.30"
"2023-10-01 13:22:44","2.96","0.05","1.18","14.30"
"2023-10-01 13:27:45","3.94","0.06","1.18","14.30"
"2023-10-01 13:32:45","4.41","0.08","1.16","14.30"
"2023-10-01 13:37:45","2.65","0.04","1.16","14.30"
"2023-10-01 13:42:45","2.63","0.04","1.16","14.30"
"2023-10-01 13:47:46","2.88","0.05","1.16","14.30"
"2023-10-01 13:52:46","4.18","0.07","1.15","14.30"
"2023-10-01 13:57:46","0.00","0.00","1.19","14.30"
"2023-10-01 14:02:46","2.68","0.04","1.22","14.30"
"2023-10-01 14:07:47","2.05","0.03","1.19","14.30"
"2023-10-01 14:12:47","2.09","0.03","1.20","14.30"
"2023-10-01 14:17:47","2.25","0.04","1.17","14.30"
"2023-10-01 14:22:47","2.71","0.04","1.16","14.30"
"2023-10-01 14:27:48","3.63","0.06","1.16","14.30"
"2023-10-01 14:32:48","2.32","0.04","1.16","14.30"
"2023-10-01 14:37:48","2.94","0.05","1.19","14.30"
"2023-10-01 14:42:48","0.00","0.00","1.19","14.30"
"2023-10-01 14:47:49","2.65","0.04","1.22","14.30"
"2023-10-01 14:52:49","1.70","0.03","1.24","14.30"
"2023-10-01 14:57:49","0.00","0.00","1.22","14.30"
"2023-10-01 15:02:49","0.00","0.00","0.94","14.30"
"2023-10-01 15:07:50","0.00","0.00","0.60","14.30"
"2023-10-01 15:12:50","0.00","0.00","0.46","14.30"
"2023-10-01 15:17:51","0.00","0.00","0.38","14.30"
"2023-10-01 15:22:50","0.00","0.00","0.32","14.30"
"2023-10-01 15:27:51","0.00","0.00","0.26","14.30"
"2023-10-01 15:32:51","0.00","0.00","0.22","14.30"
"2023-10-01 15:37:51","0.00","0.00","0.20","14.20"
"2023-10-01 15:42:51","0.00","0.00","0.20","14.10"
"2023-10-01 15:47:52","0.00","0.00","0.18","14.20"
"2023-10-01 15:52:52","0.00","0.00","0.17","14.20"
"2023-10-01 15:57:52","0.00","0.00","0.16","14.10"
"2023-10-01 16:02:52","0.00","0.00","0.16","14.10"
"2023-10-01 16:07:53","0.00","0.00","0.14","13.80"
"2023-10-01 16:12:53","0.00","0.00","0.14","14.00"
"2023-10-01 16:17:53","0.00","0.00","0.13","14.00"
"2023-10-01 16:22:53","0.00","0.00","0.12","13.60"
"2023-10-01 16:27:54","0.00","0.00","0.11","13.50"
"2023-10-01 16:32:54","0.00","0.00","0.10","13.40"
"2023-10-01 16:37:54","0.00","0.00","0.08","13.40"
"2023-10-01 16:42:54","0.00","0.00","0.06","13.40"
"2023-10-01 16:47:55","6.51","0.11","0.27","13.60"
"2023-10-01 16:52:55","6.16","0.11","0.87","13.70"
"2023-10-01 16:57:55","4.49","0.08","0.99","13.80"
"2023-10-01 17:02:55","4.39","0.07","1.04","13.80"
"2023-10-01 17:07:56","3.68","0.06","1.04","13.80"
"2023-10-01 17:12:56","3.30","0.05","1.06","13.60"
"2023-10-01 17:17:56","4.11","0.07","1.04","13.40"
"2023-10-01 17:22:56","3.52","0.06","1.04","13.40"
"2023-10-01 17:27:57","4.43","0.08","1.04","13.40"
"2023-10-01 17:32:57","4.41","0.07","1.06","13.40"
"2023-10-01 17:37:57","4.91","0.08","1.06","13.30"
"2023-10-01 17:42:57","4.66","0.08","1.06","13.30"
"2023-10-01 17:47:58","3.83","0.06","1.06","13.30"
"2023-10-01 17:52:58","4.24","0.07","1.07","13.30"
"2023-10-01 17:57:58","3.87","0.07","1.06","13.20"
"2023-10-01 18:02:58","5.11","0.09","1.09","13.20"
"2023-10-01 18:07:59","4.64","0.08","1.09","13.20"
"2023-10-01 18:12:59","3.90","0.07","1.09","13.20"
"2023-10-01 18:17:59","4.61","0.08","1.11","13.20"
"2023-10-01 18:22:59","3.64","0.06","1.09","13.10"
"2023-10-01 18:28:00","3.71","0.06","1.09","13.10"
"2023-10-01 18:33:00","3.49","0.06","1.09","13.10"
"2023-10-01 18:38:00","4.16","0.07","1.10","13.10"
"2023-10-01 18:43:00","3.38","0.05","1.10","13.10"
"2023-10-01 18:48:01","3.45","0.06","1.11","13.10"
"2023-10-01 18:53:01","3.57","0.06","1.10","13.10"
"2023-10-01 18:58:01","3.20","0.05","1.09","13.10"
"2023-10-01 19:03:02","3.03","0.05","1.11","13.10"
"2023-10-01 19:08:02","2.77","0.05","1.10","13.10"
"2023-10-01 19:13:02","3.62","0.06","1.11","13.10"
"2023-10-01 19:18:02","2.63","0.04","1.13","13.10"
