"Date Time","Slave_Device1_CH1_FLOW m3/h","Slave_Device1_CH2_VELOCITY m/s","Slave_Device1_CH3_Pressure BAR","Slave_Device1_CH4_Voltage V"
"2024-01-01 00:04:39","3.58","0.06","1.32","12.60"
"2024-01-01 00:11:39","0.00","0.00","1.10","12.60"
"2024-01-01 00:18:40","0.00","0.00","0.63","12.60"
"2024-01-01 00:25:40","0.00","0.00","0.47","12.50"
"2024-01-01 00:32:41","0.00","0.00","0.38","12.50"
"2024-01-01 00:39:41","0.00","0.00","0.31","12.50"
"2024-01-01 00:46:41","0.00","0.00","0.26","12.50"
"2024-01-01 00:53:41","0.00","0.00","0.22","12.50"
"2024-01-01 01:00:42","0.00","0.00","0.19","12.50"
"2024-01-01 01:07:42","0.00","0.00","0.17","12.50"
"2024-01-01 01:14:42","0.00","0.00","0.15","12.50"
"2024-01-01 01:21:43","0.00","0.00","0.14","12.50"
"2024-01-01 01:28:43","0.00","0.00","0.13","12.50"
"2024-01-01 01:35:43","0.00","0.00","0.12","12.50"
"2024-01-01 01:42:44","0.00","0.00","0.11","12.50"
"2024-01-01 01:49:44","0.00","0.00","0.11","12.50"
"2024-01-01 01:56:44","0.00","0.00","0.10","12.50"
"2024-01-01 02:03:45","0.00","0.00","0.09","12.50"
"2024-01-01 02:10:45","0.00","0.00","0.09","12.50"
"2024-01-01 02:17:46","0.00","0.00","0.08","12.50"
"2024-01-01 02:24:46","0.00","0.00","0.08","12.50"
"2024-01-01 02:31:46","0.00","0.00","0.07","12.50"
"2024-01-01 02:38:47","0.00","0.00","0.07","12.40"
"2024-01-01 02:45:47","0.00","0.00","0.06","12.40"
"2024-01-01 02:52:47","0.00","0.00","0.06","12.40"
"2024-01-01 02:59:51","0.00","0.00","0.06","12.40"
"2024-01-01 03:06:48","0.00","0.00","0.06","12.40"
"2024-01-01 03:13:48","0.00","0.00","0.06","12.40"
"2024-01-01 03:20:49","0.00","0.00","0.06","12.40"
"2024-01-01 03:27:49","0.00","0.00","0.06","12.40"
"2024-01-01 03:34:49","0.00","0.00","0.06","12.40"
"2024-01-01 03:41:50","7.06","0.12","0.18","12.40"
"2024-01-01 03:48:50","4.24","0.07","0.67","12.30"
"2024-01-01 03:55:51","2.84","0.05","0.77","12.30"
"2024-01-01 04:02:51","2.82","0.05","0.77","12.30"
"2024-01-01 04:09:51","2.90","0.05","0.77","12.30"
"2024-01-01 04:16:52","3.15","0.05","0.76","12.30"
"2024-01-01 04:23:52","2.62","0.04","0.77","12.30"
"2024-01-01 04:30:52","2.78","0.04","0.76","12.30"
"2024-01-01 04:37:53","2.57","0.04","0.77","12.30"
"2024-01-01 04:44:53","2.34","0.04","0.76","12.30"
"2024-01-01 04:51:53","2.68","0.04","0.76","12.30"
"2024-01-01 04:58:54","2.53","0.04","0.77","12.30"
"2024-01-01 05:05:54","6.06","0.10","0.94","12.30"
"2024-01-01 05:12:54","2.94","0.05","1.09","12.30"
"2024-01-01 05:19:55","3.21","0.05","1.09","12.30"
"2024-01-01 05:26:55","3.82","0.07","1.10","12.30"
"2024-01-01 05:33:55","3.69","0.06","1.10","12.30"
"2024-01-01 05:40:56","3.38","0.06","1.09","12.20"
"2024-01-01 05:47:56","3.63","0.06","1.11","12.20"
"2024-01-01 05:54:56","3.96","0.07","1.10","12.20"
"2024-01-01 06:01:57","3.18","0.05","1.09","12.20"
"2024-01-01 06:08:57","4.51","0.08","1.09","12.20"
"2024-01-01 06:15:58","4.16","0.07","1.11","12.20"
"2024-01-01 06:22:58","4.06","0.07","1.11","12.20"
"2024-01-01 06:29:58","4.79","0.08","1.10","12.20"
"2024-01-01 06:36:59","4.79","0.08","1.12","12.10"
"2024-01-01 06:43:59","4.68","0.08","1.11","12.10"
"2024-01-01 06:51:00","3.90","0.07","1.12","12.10"
"2024-01-01 06:58:00","4.41","0.08","1.29","12.10"
"2024-01-01 07:05:00","5.64","0.10","1.31","12.10"
"2024-01-01 07:12:00","4.66","0.08","1.31","12.10"
"2024-01-01 07:19:01","3.69","0.06","1.32","12.10"
"2024-01-01 07:26:01","4.66","0.08","1.29","12.10"
"2024-01-01 07:33:01","5.24","0.09","1.29","12.10"
"2024-01-01 07:40:02","4.04","0.07","1.29","12.10"
"2024-01-01 07:47:02","3.94","0.07","1.29","12.10"
"2024-01-01 07:54:03","5.43","0.10","1.29","12.20"
"2024-01-01 08:01:03","3.33","0.06","1.28","12.30"
"2024-01-01 08:08:03","4.74","0.08","1.28","12.40"
"2024-01-01 08:13:03","4.24","0.07","1.28","12.60"
"2024-01-01 08:18:04","5.56","0.10","1.28","12.80"
"2024-01-01 08:23:04","4.64","0.08","1.28","12.90"
"2024-01-01 08:28:04","6.06","0.11","1.28","12.90"
"2024-01-01 08:33:04","5.11","0.09","1.26","13.00"
"2024-01-01 08:38:05","4.68","0.08","1.23","13.00"
