"Date Time","Slave_Device1_CH1_FLOW m3/h","Slave_Device1_CH2_VELOCITY m/s","Slave_Device1_CH3_Pressure BAR","Slave_Device1_CH4_Voltage V"
"2023-07-28 12:56:49","0.00","0.00","0.00","0.00"
"2023-07-28 12:59:31","0.00","0.00","0.00","0.00"
"2023-07-28 13:00:00","0.00","0.00","0.00","0.00"
"2023-07-28 13:00:26","0.00","0.00","0.00","0.00"
"2023-07-28 13:01:03","0.00","0.00","0.00","0.00"
"2023-07-28 13:02:03","0.00","0.00","0.00","0.00"
"2023-07-28 13:03:04","0.00","0.00","0.00","0.00"
"2023-07-28 13:03:31","0.00","0.00","0.00","0.00"
"2023-07-28 13:41:49","0.00","0.00","0.00","0.00"
"2023-07-28 13:42:20","0.00","0.00","0.00","0.00"
"2023-07-28 13:49:52","0.00","0.00","0.00","0.00"
"2023-07-28 13:50:18","0.00","0.00","0.00","0.00"
"2023-07-28 13:54:53","0.00","0.00","0.00","0.00"
"2023-07-28 13:59:55","0.00","0.00","0.00","0.00"
"2023-07-28 14:04:53","0.00","0.00","0.00","0.00"
"2023-07-28 14:09:53","0.00","0.00","0.00","0.00"
"2023-07-28 14:14:54","0.00","0.00","0.00","0.00"
"2023-07-28 14:19:54","0.00","0.00","0.00","0.00"
"2023-07-29 19:07:49","0.00","0.00","113.00","1348.00"
"2023-07-29 19:14:51","0.00","0.00","112.00","1348.00"
"2023-07-29 19:21:50","0.00","0.00","109.00","1348.00"
"2023-07-29 19:28:50","541.00","8.00","109.00","1348.00"
"2023-07-29 19:35:51","0.00","0.00","110.00","1348.00"
"2023-07-29 19:42:51","0.00","0.00","109.00","1348.00"
"2023-07-29 20:23:02","1647.00","26.00","103.00","1337.00"
"2023-07-29 20:27:07","2025.00","33.00","101.00","1337.00"
"2023-07-29 20:31:08","1906.00","31.00","103.00","1337.00"
"2023-07-29 20:35:05","2106.00","33.00","104.00","1337.00"
"2023-07-29 20:39:04","2097.00","33.00","101.00","1337.00"
"2023-07-29 20:43:03","2075.00","33.00","101.00","1337.00"
"2023-07-29 20:47:06","2047.00","32.00","101.00","1337.00"
"2023-07-29 20:51:05","2106.00","33.00","103.00","1337.00"
"2023-07-29 20:55:15","1616.00","26.00","103.00","1337.00"
"2023-07-29 20:59:16","1647.00","26.00","106.00","1337.00"
"2023-07-29 21:03:04","1656.00","26.00","103.00","1337.00"
