"Date Time","Slave_Device1_CH1_FLOW m3/h","Slave_Device1_CH2_VELOCITY m/s","Slave_Device1_CH3_Pressure BAR","Slave_Device1_CH4_Voltage V"
"2023-11-01 00:10:32","0.00","0.00","0.64","12.80"
"2023-11-01 00:17:32","0.00","0.00","0.50","12.80"
"2023-11-01 00:24:33","0.00","0.00","0.42","12.80"
"2023-11-01 00:31:33","0.00","0.00","0.35","12.80"
"2023-11-01 00:38:33","0.00","0.00","0.29","12.80"
"2023-11-01 00:45:34","0.00","0.00","0.23","12.80"
"2023-11-01 00:52:34","0.00","0.00","0.20","12.80"
"2023-11-01 00:59:42","0.00","0.00","0.18","12.80"
"2023-11-01 01:06:35","0.00","0.00","0.17","12.80"
"2023-11-01 01:13:35","0.00","0.00","0.16","12.80"
"2023-11-01 01:20:36","0.00","0.00","0.14","12.80"
"2023-11-01 01:27:36","0.00","0.00","0.13","12.80"
"2023-11-01 01:34:36","0.00","0.00","0.13","12.80"
"2023-11-01 01:41:37","0.00","0.00","0.12","12.80"
"2023-11-01 01:48:37","0.00","0.00","0.12","12.80"
"2023-11-01 01:55:37","0.00","0.00","0.11","12.80"
"2023-11-01 02:02:38","0.00","0.00","0.10","12.80"
"2023-11-01 02:09:38","0.00","0.00","0.10","12.80"
"2023-11-01 02:16:38","0.00","0.00","0.10","12.80"
"2023-11-01 02:23:39","0.00","0.00","0.09","12.80"
"2023-11-01 02:30:39","0.00","0.00","0.09","12.80"
"2023-11-01 02:37:39","0.00","0.00","0.09","12.80"
"2023-11-01 02:44:40","0.00","0.00","0.08","12.80"
"2023-11-01 02:51:40","0.00","0.00","0.08","12.80"
"2023-11-01 02:58:41","0.00","0.00","0.07","12.80"
"2023-11-01 03:05:41","0.00","0.00","0.07","12.70"
"2023-11-01 03:12:41","0.00","0.00","0.07","12.70"
"2023-11-01 03:19:42","0.00","0.00","0.06","12.70"
"2023-11-01 03:26:42","0.00","0.00","0.06","12.70"
"2023-11-01 03:33:42","0.00","0.00","0.06","12.70"
"2023-11-01 03:40:43","0.00","0.00","0.05","12.70"
