"Date Time","Slave_Device1_CH1_FLOW m3/h","Slave_Device1_CH2_VELOCITY m/s","Slave_Device1_CH3_Pressure BAR","Slave_Device1_CH4_Voltage V"
"2023-09-01 00:04:33","2.08","0.03","0.73","12.90"
"2023-09-01 00:09:33","0.00","0.00","0.61","12.90"
"2023-09-01 00:14:33","0.00","0.00","0.51","12.90"
"2023-09-01 00:19:33","0.00","0.00","0.43","12.90"
"2023-09-01 00:24:33","0.00","0.00","0.37","12.90"
"2023-09-01 00:29:34","0.00","0.00","0.33","12.90"
"2023-09-01 00:34:34","0.00","0.00","0.28","12.90"
"2023-09-01 00:39:34","0.00","0.00","0.25","12.90"
"2023-09-01 00:44:34","0.00","0.00","0.22","12.90"
"2023-09-01 00:49:35","0.00","0.00","0.19","12.90"
"2023-09-01 00:54:35","0.00","0.00","0.18","12.80"
"2023-09-01 00:59:44","0.00","0.00","0.17","12.90"
"2023-09-01 01:04:35","0.00","0.00","0.16","12.80"
"2023-09-01 01:09:36","0.00","0.00","0.15","12.80"
"2023-09-01 01:14:36","0.00","0.00","0.14","12.80"
"2023-09-01 01:19:36","0.00","0.00","0.14","12.80"
"2023-09-01 01:24:36","0.00","0.00","0.13","12.80"
"2023-09-01 01:29:36","0.00","0.00","0.13","12.80"
"2023-09-01 01:34:37","0.00","0.00","0.12","12.80"
"2023-09-01 01:42:25","0.00","0.00","0.12","12.80"
"2023-09-01 01:47:27","0.00","0.00","0.11","12.80"
"2023-09-01 01:52:26","0.00","0.00","0.11","12.80"
"2023-09-01 01:57:26","0.00","0.00","0.10","12.80"
"2023-09-01 02:02:26","0.00","0.00","0.09","12.80"
"2023-09-01 02:07:26","0.00","0.00","0.09","12.80"
"2023-09-01 02:12:26","0.00","0.00","0.09","12.80"
"2023-09-01 02:17:27","0.00","0.00","0.09","12.80"
"2023-09-01 02:22:27","0.00","0.00","0.08","12.80"
"2023-09-01 02:27:27","0.00","0.00","0.08","12.80"
"2023-09-01 02:32:28","0.00","0.00","0.08","12.80"
