Date Time,Slave_Device1_CH1_FLOW m3/h,Slave_Device1_CH2_VELOCITY m/s,Slave_Device1_CH3_Pressure BAR
2023-07-29 16:01:43,0.0,0.0,126.0
2023-07-29 16:14:45,0.0,0.0,118.0
2023-07-29 16:27:44,0.0,0.0,117.0
2023-07-29 16:40:47,0.0,0.0,110.0
2023-07-29 16:53:47,0.0,0.0,112.0
2023-07-29 17:24:47,0.0,0.0,111.0
2023-07-29 17:34:48,0.0,0.0,111.0
2023-07-29 17:44:48,0.0,0.0,110.0
2023-07-29 17:54:49,0.0,0.0,109.0
2023-07-29 18:04:50,0.0,0.0,113.0
2023-07-29 18:14:51,0.0,0.0,109.0
2023-07-29 18:24:50,193.0,3.0,111.0
2023-07-29 18:35:06,0.0,0.0,110.0
2023-07-29 18:44:50,0.0,0.0,112.0
2023-07-29 19:11:53,0.0,0.0,113.0
2023-07-29 19:18:52,0.0,0.0,110.0
2023-07-29 19:25:53,0.0,0.0,113.0
2023-07-29 19:32:54,218.0,3.0,113.0
2023-07-29 19:39:53,368.0,5.0,111.0
2023-07-29 20:22:55,338.0,5.0,104.0
2023-07-29 20:26:56,318.0,5.0,104.0
2023-07-29 20:30:57,0.0,0.0,106.0
2023-07-29 20:34:57,0.0,0.0,106.0
2023-07-29 20:38:57,213.0,3.0,104.0
2023-07-29 20:42:56,302.0,4.0,104.0
2023-07-29 20:46:57,0.0,0.0,104.0
2023-07-29 20:50:57,0.0,0.0,104.0
2023-07-29 20:54:58,0.0,0.0,104.0
2023-07-29 20:59:02,0.0,0.0,106.0
2023-07-29 21:02:58,255.0,4.0,104.0
2023-07-29 21:07:02,250.0,4.0,104.0
2023-07-29 21:10:58,0.0,0.0,104.0
2023-07-29 21:14:59,0.0,0.0,103.0
2023-07-29 21:19:00,193.0,3.0,104.0
2023-07-29 21:22:58,257.0,4.0,104.0
2023-07-29 21:26:58,280.0,4.0,106.0
2023-07-29 21:30:59,0.0,0.0,107.0
2023-07-29 21:35:00,0.0,0.0,106.0
2023-07-29 21:38:59,0.0,0.0,106.0
2023-07-29 21:43:00,0.0,0.0,104.0
2023-07-29 21:47:01,0.0,0.0,104.0
2023-07-29 21:51:00,0.0,0.0,106.0
2023-07-29 21:55:01,0.0,0.0,106.0
2023-07-29 21:59:00,0.0,0.0,107.0
2023-07-29 22:03:01,0.0,0.0,107.0
2023-07-29 22:07:05,0.0,0.0,107.0
2023-07-29 22:11:01,0.0,0.0,104.0
2023-07-29 22:15:02,0.0,0.0,107.0
2023-07-29 22:19:02,0.0,0.0,106.0
2023-07-29 22:23:01,0.0,0.0,107.0
2023-07-29 22:27:02,0.0,0.0,107.0
2023-07-29 22:31:03,0.0,0.0,106.0
2023-07-29 22:35:04,0.0,0.0,107.0
