Date Time,Slave_Device1_CH1_FLOW m3/h,Slave_Device1_CH2_VELOCITY m/s,Slave_Device1_CH3_Pressure BAR
2023-08-02 04:58:03,0.0,0.0,1.16
2023-08-02 05:10:04,0.0,0.0,1.16
2023-08-02 05:22:04,0.0,0.0,1.2
2023-08-02 07:36:12,0.0,0.0,1.18
2023-08-02 08:01:13,0.0,0.0,1.13
2023-08-02 08:13:13,1.81,0.03,0.01
2023-08-02 08:56:16,2.33,0.04,0.0
2023-08-02 09:22:16,0.02,0.0,0.0
2023-08-02 09:34:18,5.04,0.09,0.99
2023-08-02 09:48:18,3.89,0.06,0.98
2023-08-02 10:13:19,4.01,0.07,0.0
2023-08-02 10:40:20,0.0,0.0,1.03
2023-08-02 10:54:21,1.98,0.03,0.01
2023-08-02 11:20:22,2.63,0.04,0.01
2023-08-02 11:31:32,2.27,0.04,0.01
2023-08-02 11:48:24,2.74,0.04,0.01
2023-08-02 12:00:28,1.91,0.03,0.0
2023-08-02 12:43:26,2.64,0.04,1.25
2023-08-02 13:56:30,0.0,0.0,1.29
2023-08-02 14:25:32,3.19,0.05,0.01
2023-08-02 14:38:32,0.0,0.0,1.36
2023-08-02 15:08:34,1.81,0.03,0.0
2023-08-02 15:37:35,0.0,0.0,1.34
2023-08-02 16:23:37,2.05,0.03,0.0
2023-08-02 16:37:38,0.0,0.0,1.36
2023-08-02 17:42:42,0.0,0.0,1.37
2023-08-03 04:55:04,0.0,0.0,1.14
2023-08-03 06:17:08,1.86,0.03,0.0
2023-08-03 08:00:16,2.12,0.03,0.0
2023-08-03 08:58:16,3.52,0.06,0.0
2023-08-03 09:30:18,4.04,0.07,1.07
2023-08-03 09:47:23,3.08,0.05,1.0
2023-08-04 04:54:29,0.0,0.0,0.94
2023-08-04 05:21:31,0.0,0.0,0.95
2023-08-04 07:59:39,1.73,0.03,0.0
2023-08-04 08:57:42,1.85,0.03,0.0
2023-08-04 09:29:43,2.63,0.04,1.03
2023-08-04 09:46:44,2.37,0.04,1.03
2023-08-05 05:21:32,0.0,0.0,0.81
2023-08-05 06:16:34,0.0,0.0,1.22
2023-08-05 07:59:43,2.33,0.04,0.0
2023-08-05 08:58:43,1.81,0.03,0.01
2023-08-05 09:28:44,2.28,0.04,1.07
2023-08-05 09:42:45,3.14,0.05,0.98
2023-08-05 10:41:48,2.69,0.05,0.0
2023-08-10 16:22:39,0.0,0.0,1.0
2023-08-10 16:27:34,1.0,0.0,1.0
2023-08-10 16:32:34,0.0,0.0,1.0
2023-08-10 16:37:35,0.0,0.0,1.0
2023-08-10 16:42:35,0.0,0.0,1.0
2023-08-10 16:47:35,0.0,0.0,1.0
2023-08-10 16:57:36,0.0,0.0,1.0
2023-08-10 17:02:36,0.0,0.0,1.0
2023-08-10 17:07:36,0.0,0.0,1.0
2023-08-10 17:12:59,0.0,0.0,1.0
2023-08-10 17:17:44,0.0,0.0,1.0
2023-08-10 17:22:37,0.0,0.0,1.0
2023-08-10 17:27:37,0.0,0.0,1.0
2023-08-10 17:37:38,0.0,0.0,1.0
2023-08-10 17:42:38,0.0,0.0,1.0
2023-08-10 17:50:08,0.0,0.0,1.03
2023-08-10 17:55:08,0.0,0.0,1.03
2023-08-10 18:00:08,0.0,0.0,1.04
2023-08-10 18:05:08,0.0,0.0,1.03
2023-08-10 18:10:08,1.72,0.03,1.03
2023-08-10 18:15:09,0.0,0.0,1.03
2023-08-10 18:20:09,1.97,0.03,1.01
2023-08-10 18:25:09,0.0,0.0,1.03
2023-08-10 18:30:09,0.0,0.0,1.03
2023-08-10 18:35:10,0.0,0.0,1.01
2023-08-10 18:40:10,0.0,0.0,1.01
2023-08-10 18:45:21,0.0,0.0,1.01
2023-08-10 18:50:10,0.0,0.0,1.01
2023-08-10 18:55:11,0.0,0.0,1.01
2023-08-10 19:00:11,0.0,0.0,0.99
2023-08-10 19:05:11,0.0,0.0,1.01
2023-08-10 19:10:12,0.0,0.0,1.0
2023-08-10 19:15:12,0.0,0.0,0.95
2023-08-10 19:20:12,0.0,0.0,0.94
